,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.319028514054615e+18,2020-10-21 21:31:18+00:00,['1319028514054615041'],
1,1,1.3189376966943785e+18,2020-10-21 15:30:26+00:00,['1318937696694378502'],@UN What about the war crimes going on in Nigeria
2,2,1.2704946660944937e+18,2020-06-09 23:15:07+00:00,['1270494666094493696'],
3,3,1.2704945921824236e+18,2020-06-09 23:14:50+00:00,['1270494592182423553'],
4,4,1.2704944207403008e+18,2020-06-09 23:14:09+00:00,['1270494420740300808'],
5,5,1.2704943284361994e+18,2020-06-09 23:13:47+00:00,['1270494328436199425'],
6,6,1.2704943101113385e+18,2020-06-09 23:13:42+00:00,['1270494310111338497'],
7,7,1.270494301982777e+18,2020-06-09 23:13:40+00:00,['1270494301982777347'],
8,8,1.2704942365600315e+18,2020-06-09 23:13:25+00:00,['1270494236560031747'],
9,9,1.2704942175472558e+18,2020-06-09 23:13:20+00:00,['1270494217547255809'],
10,10,1.2704941989077115e+18,2020-06-09 23:13:16+00:00,['1270494198907711490'],
11,11,1.2704940271132058e+18,2020-06-09 23:12:35+00:00,['1270494027113205761'],
12,12,1.2704939858118943e+18,2020-06-09 23:12:25+00:00,['1270493985811894274'],
13,13,1.2704938826362634e+18,2020-06-09 23:12:00+00:00,['1270493882636263429'],
14,14,1.270493830660358e+18,2020-06-09 23:11:48+00:00,['1270493830660358148'],
15,15,1.270493746778583e+18,2020-06-09 23:11:28+00:00,['1270493746778583040'],
16,16,1.270493681045381e+18,2020-06-09 23:11:12+00:00,['1270493681045381121'],
17,17,1.2704936455658414e+18,2020-06-09 23:11:04+00:00,['1270493645565841421'],
18,18,1.2704936101281505e+18,2020-06-09 23:10:55+00:00,['1270493610128150528'],
19,19,1.270493502539993e+18,2020-06-09 23:10:30+00:00,['1270493502539993096'],
20,20,1.270493290333442e+18,2020-06-09 23:09:39+00:00,['1270493290333442048'],
21,21,1.270493253532615e+18,2020-06-09 23:09:30+00:00,['1270493253532614657'],
22,22,1.2704931751829586e+18,2020-06-09 23:09:12+00:00,['1270493175182958595'],
23,23,1.2704921717796168e+18,2020-06-09 23:05:13+00:00,['1270492171779616769'],
24,24,1.270492014040232e+18,2020-06-09 23:04:35+00:00,['1270492014040231943'],"Admist the covid19 pandemic, an Ebola outbreak https://t.co/t7v6XtQcIZ"
25,25,1.2704917889823252e+18,2020-06-09 23:03:41+00:00,['1270491788982325250'],
