id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.564999005297414e+18,2022-08-31 15:30:13+00:00,['1564999005297414145'],@GRKKT Sorry to hear this. Please can you email exams@rcgp.org.uk so we can look into this for you? Thank you,sorry hear please email examsorguk look thank,False
1.5648845595100488e+18,2022-08-31 07:55:27+00:00,['1564884559510048769'],"@sasanfooty Hi, sorry about that. It should be open now.",hi sorry open,False
1.5648707692718817e+18,2022-08-31 07:00:39+00:00,['1564870769271881734'],"The AKT booking window is open now until 2 September. To process your reasonable adjustments in time for the examination, you must submit your RA1 form during this time. Find out all you need to know before applying. ➡️ https://t.co/NHnci08WB5 https://t.co/ibnI62lmAb",akt booking window open september process reasonable adjustment time examination must submit ra form time find need know applying,False
1.564568991342928e+18,2022-08-30 11:01:30+00:00,['1564568991342927873'],"📢 Calling all working, trainee and retired GPs, have you signed our joint letter to @UKHomeOffice asking them to improve the visa rules for international trainee GPs?

Please join @MartinRCGP and @docmagsy and sign our letter today ➡️ https://t.co/LY5OXru36Y https://t.co/mQlDp7Gtto",calling working trainee retired gps signed joint letter asking improve visa rule international trainee gps please join sign letter today,False
1.5645417626386842e+18,2022-08-30 09:13:18+00:00,['1564541762638684162'],@PianoMedic Glad you had a good time!,glad good time,False
1.5645236997762417e+18,2022-08-30 08:01:32+00:00,['1564523699776241664'],"The AKT booking window opens tomorrow until 2 September. To process your reasonable adjustments in time for the examination, you must submit your RA1 form during this time. Find out all you need to know before applying. ➡️ https://t.co/NHnci08WB5 https://t.co/5mAVTTno5f",akt booking window open tomorrow september process reasonable adjustment time examination must submit ra form time find need know applying,False
1.5641915459930767e+18,2022-08-29 10:01:40+00:00,['1564191545993076738'],The AKT booking window opens in 2 days and will be open 31 August - 2 September. Before applying visit our website for all the information you need before applying including our checklist. ➡️ https://t.co/NHnci08WB5 https://t.co/OXyE1vaGf6,akt booking window open day open august september applying visit website information need applying including checklist,False
1.5631738657688863e+18,2022-08-26 14:37:46+00:00,['1563173865768886272'],@DrLucyHenshall @theresecoffey Thank you!,thank,False
1.5631557253331763e+18,2022-08-26 13:25:41+00:00,['1563155725333176321'],"@whiterose_lady @DrSelvarajah @ukhomeoffice Thank you Lindsey. We agree, our IMGs should not be put through this stress.",thank lindsey agree imgs put stress,False
1.563155207785091e+18,2022-08-26 13:23:38+00:00,['1563155207785091073'],@H3L3N_EJ @ukhomeoffice @GOVUK Thank you Helen!,thank helen,False
1.5631536415274803e+18,2022-08-26 13:17:24+00:00,['1563153641527480320'],@BAPIOUK @MartinRCGP @docmagsy @RameshMehta15 @jsbamrah @mathew_satheesh @BAPIOPC @sidhuGP @Sajay70 @ADRcampaign @DrAnkurK @GPTrainee2013 @GPViewUK @NHS_GP @GPonlinenews It's such an important issue. Thank you for sharing our campaign.,important issue thank sharing campaign,False
1.5631507803112817e+18,2022-08-26 13:06:02+00:00,['1563150780311281670'],"We &amp; @NHSEngland are delighted that the Veteran Friendly GP practice accreditation has been shortlisted for the Military and Civilian Health Partnership Award at the @HSJ_Awards, recognising outstanding contribution to healthcare. 👏 #VeteranFriendlyGP ➡️ https://t.co/qiL6aAYFTa https://t.co/1zw0sICCVQ",amp delighted veteran friendly gp practice accreditation ha shortlisted military civilian health partnership award recognising outstanding contribution healthcare,False
1.5630836032438067e+18,2022-08-26 08:39:06+00:00,['1563083603243806721'],@SampsonRod @drewhendrySNP Thank you for supporting our campaign.,thank supporting campaign,False
1.5630830666454344e+18,2022-08-26 08:36:58+00:00,['1563083066645434369'],"@H3L3N_EJ @DrSelvarajah @ukhomeoffice Hi Helen, you can write to your MP to support the campaign using this template. https://t.co/Y5G5f47f9y Thank you for getting involved.",hi helen write mp support campaign using template thank getting involved,False
