id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5588844733826007e+18,2022-08-14 18:33:15+00:00,['1558884473382600706'],"@JohnWight1 Cannot argue with your point but it doesn't remove the observation that the nature of the EU has become an undemocratic, unaccountable, neoliberal club chiefly run for the benefit of German, and to a lesser degree French capital over the last 3 or so decades.",, cannot argue with your point but it doesn't remove the observation that the nature of the eu has become an undemocratic unaccountable neoliberal club chiefly run for the benefit of german and to a lesser degree french capital over the last or so decades,point observation nature club chiefly benefit capital decade
1.5507542535259832e+18,2022-07-23 08:06:40+00:00,['1550754253525983234'],"@andymok You forgot the grey filter, Andy 😉",, you forgot the grey filter andy ,grey filter andy
1.5322781795026412e+18,2022-06-02 08:29:21+00:00,['1532278179502641153'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,s account is temporarily unavailable because it violates the twitter media policy learn more,account medium policy
1.5322781092732027e+18,2022-06-02 08:29:04+00:00,['1532278109273202688'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,s account is temporarily unavailable because it violates the twitter media policy learn more,account medium policy
1.5322780143142666e+18,2022-06-02 08:28:41+00:00,['1532278014314266625'],@apocalypseos's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,,s account is temporarily unavailable because it violates the twitter media policy learn more,account medium policy
1.5308398333583073e+18,2022-05-29 09:13:52+00:00,['1530839833358307330'],"@HeldinEU Yes, as seen in Berliner Weisse 😘 Green beer - great for St Patrick's Day celebrations!",, yes as seen in berliner weisse  green beer  great for st patrick's day celebrations,berliner weisse beer celebration
1.5308390269279068e+18,2022-05-29 09:10:40+00:00,['1530839026927906816'],@Tim_McNulty @bethanyusher Yes! The opposite of shrinkflation!,,  yes the opposite of shrinkflation,opposite shrinkflation
1.5275543135554191e+18,2022-05-20 07:38:23+00:00,['1527554313555419136'],@macastel3 You seem to be something of a clown.,, you seem to be something of a clown,something clown
1.5271986903387996e+18,2022-05-19 08:05:16+00:00,['1527198690338799616'],@CarlZha A belly is a very advantageous aerodynamic/ flotation device 👍,, a belly is a very advantageous aerodynamic flotation device ,flotation device
1.5245385497643008e+18,2022-05-11 23:54:49+00:00,['1524538549764300802'],"@NickCooperative @2011arvyk Yes, I seem to remember that he tripped over onto something sharp and died during some clashes consequent to his poor culinary and household management skills.",,  yes i seem to remember that he tripped over onto something sharp and died during some clashes consequent to his poor culinary and household management skills,something clash management skill
1.514548649589719e+18,2022-04-14 10:18:31+00:00,['1514548649589719044'],"@helenmallam @greg_herriett @si_rubinstein 21 year old ""historian"". More like 21 year old dope. You're out with the trash, sonny.",,   year old historian more like year old dope you're out with the trash sonny,year historian year dope trash sonny
1.5145293863887585e+18,2022-04-14 09:01:58+00:00,['1514529386388758535'],"@nevervotedtory1 651 deaths within 28 days yesterday. We are told: ""Covid is over. Back to normal."" Is it???🤬",, deaths within days yesterday we are told covid is over back to normal is it,death yesterday covid
1.5145282597064294e+18,2022-04-14 08:57:30+00:00,['1514528259706429441'],651 new UK COVID deaths announced yesterday. Does anybody in authority care? Media??? https://t.co/RZuKv7LZuG,,new uk covid deaths announced yesterday does anybody in authority care media ,death yesterday anybody authority care medium
1.5125426584257208e+18,2022-04-08 21:27:26+00:00,['1512542658425720833'],"@MerryMichaelW @Clintonscott10 Indeed. My finger has hovered on a number of occasions, but the comedic value of the fountain desecrator outweighs the impulse to block 😂",,  indeed my finger has hovered on a number of occasions but the comedic value of the fountain desecrator outweighs the impulse to block ,finger number occasion value fountain desecrator impulse
1.5125345133221847e+18,2022-04-08 20:55:04+00:00,['1512534513322184704'],"347 Covid deaths reported today in UK. ""Back to normal"" 🤔 https://t.co/IP0nGdoapI",,covid deaths reported today in uk back to normal  ,death today
1.5121685136660111e+18,2022-04-07 20:40:43+00:00,['1512168513666011142'],"@2011arvyk Hottest show in Athens, I hear. All the rage, apparently.",, hottest show in athens i hear all the rage apparently,show athens rage
1.5119665683009167e+18,2022-04-07 07:18:15+00:00,['1511966568300916736'],@danielgoyal States who don't care about the public tend to do badly during public health crises. 👍,, states who don't care about the public tend to do badly during public health crises ,state tend health crisis
