,id,created_at,edit_history_tweet_ids,text,withheld
0,1.565101836637446e+18,2022-08-31 22:18:50+00:00,['1565101836637446145'],RT @IamHappyToast: Again! Again! #BorisTourOfFailure https://t.co/UI8cGQ7Gei,
1,1.5650949237159076e+18,2022-08-31 21:51:22+00:00,['1565094923715907585'],RT @AaronBastani: A bare faced liar with no honour. It’s got me thinking - he’s certainly got what it takes to be a Prime Minister! https:/…,
2,1.5650857906102682e+18,2022-08-31 21:15:05+00:00,['1565085790610268165'],"RT @ronanburtenshaw: Eddie is a lifelong anti-fascist who has organised to shut down the EDL in working-class communities. 

He has spearhe…",
3,1.5650806612450222e+18,2022-08-31 20:54:42+00:00,['1565080661245022212'],"RT @mariamuser: “The world is a dangerous place, not because of those who do evil, but because of those who look on and do nothing.""
 - Alb…",
4,1.565057529800966e+18,2022-08-31 19:22:47+00:00,['1565057529800966144'],RT @schneiderhome: Interesting to see Ruth Smeeth and Lee Harpin spring to Keir Starmer’s defence over the use of Berlin’s Holocaust memori…,
5,1.5650116879248015e+18,2022-08-31 16:20:37+00:00,['1565011687924801539'],"RT @elenaevdokimov7: Latvia has demolished the monument to the fallen in WWII Liberators of Riga. 
 Its a disgrace https://t.co/zvezVPuOoI",
6,1.5650110996610007e+18,2022-08-31 16:18:17+00:00,['1565011099661000706'],"RT @camilapress: Housing is a major issue in Brazil right now. I visited an occupation of the MTST in Santa Cruz do Capibaribe, Pernambuco…",
7,1.565005275337298e+18,2022-08-31 15:55:08+00:00,['1565005275337297924'],"RT @rosendo_joe: “Not only does CNN consistently take the side of the US government in every single war, it conducts brazen propaganda oper…",
8,1.5650050813254943e+18,2022-08-31 15:54:22+00:00,['1565005081325494273'],"RT @CWU_SEWalesamal: Thank you to the  @pcs_union ,@ACORNunion  @Cardiff_SP 
@CardiffTC and the public of Cardiff for there support and sol…",
9,1.5650050315979162e+18,2022-08-31 15:54:10+00:00,['1565005031597916163'],RT @MarxLibrary: Fantastic to welcome @NEUnion Campaigns team visit @MarxLibrary today &amp; explore our archives on the history of the union &amp;…,
10,1.56499749755e+18,2022-08-31 15:24:14+00:00,['1564997497550000128'],"RT @BenjaminNorton: When France's rightwing banker President Macron announced the ""end of abundance,"" the CGT union leader replied, ""For ma…",
11,1.56499628515695e+18,2022-08-31 15:19:25+00:00,['1564996285156950016'],"RT @chewgnasher: Yes &amp; have lost 1700 men &amp; vast amounts of materiel for little to no gain

This was a PR exercise to swindle more money an…",
12,1.564994657045594e+18,2022-08-31 15:12:57+00:00,['1564994657045594114'],"RT @AndyBxxx: In today's video I show you how @ASPI_org (incl. @jleibold and @xu_xiuzhong), Aussie media (incl. @SBSNews and @tomcanetti) a…",
13,1.564994498844934e+18,2022-08-31 15:12:19+00:00,['1564994498844934147'],"RT @Caquel__: Para todos y todas los que habéis mostrado interés estos días por la fosa abierta en Colmenar Viejo, os recomiendo el libro d…",
14,1.5649938234445537e+18,2022-08-31 15:09:38+00:00,['1564993823444553728'],RT @Ayushman_____: LMAO 😂😂 https://t.co/vk7gJmOaxn,
15,1.564992170452521e+18,2022-08-31 15:03:04+00:00,['1564992170452520967'],"RT @stillgray: I love seeing people with Ukraine flags in their profiles complaining about the price of gas, electricity, fuel, food, whate…",
16,1.5649909043431752e+18,2022-08-31 14:58:02+00:00,['1564990904343175168'],"RT @stillgray: Excuse me but what the fuck? No, children CANNOT consent to sex.",
17,1.564990173372359e+18,2022-08-31 14:55:08+00:00,['1564990173372358659'],"RT @stillgray: Given how badly this Ukrainian counterattack is going, Zelensky should blame the attack order on Boris Johnson and say he wa…",
18,1.5649900273142006e+18,2022-08-31 14:54:33+00:00,['1564990027314200579'],RT @MaxBlumenthal: Five Eyes intelligence was basically an Uber service for AQ/ISIS. It gave Shamima Begum a ride to Syria and Manchester b…,
19,1.5649894568887665e+18,2022-08-31 14:52:17+00:00,['1564989456888766467'],RT @stillgray: The EU has now turned to China for Russian gas. Couldn’t make this up.,
20,1.5649893710063045e+18,2022-08-31 14:51:56+00:00,['1564989371006304256'],"RT @caitoz: One of the craziest things happening today is the way the western world is being trained to freak out about ""Russian propaganda…",
21,1.5649184680293253e+18,2022-08-31 10:10:12+00:00,['1564918468029325315'],RT @FromSteveHowell: Starmer should (probably does) know that there's a huge difference between temporary spending to mitigate a pandemic a…,
22,1.5649155989534228e+18,2022-08-31 09:58:48+00:00,['1564915598953422859'],"RT @ToryFibs: Ha, ha, ha.

The Guardian editorial tonight says renationalising energy is becoming the new common sense of British politics.…",
23,1.5649112410506568e+18,2022-08-31 09:41:29+00:00,['1564911241050656768'],RT @jeremycorbyn: Solidarity with @CWUnews members taking strike action today — denied fair pay whilst Royal Mail make £758 million and BT…,
24,1.564911124625113e+18,2022-08-31 09:41:01+00:00,['1564911124625113088'],RT @cowestpro: @MaryKostakidis Hi @MaryKostakidis. You may be interested in watching this. It premieres tonight. https://t.co/Uwf2zoWhTx,
25,1.564910924275884e+18,2022-08-31 09:40:13+00:00,['1564910924275884032'],"RT @MaryKostakidis: What’s it all about, ASPI https://t.co/CwxaNdAoLv",
26,1.564902964837421e+18,2022-08-31 09:08:35+00:00,['1564902964837421056'],"RT @OVargas52: Western intelligence agent groomed a British teenager into joining ISIS. 

Now you see why Latin America doesn't want wester…",
27,1.5646918065325425e+18,2022-08-30 19:09:31+00:00,['1564691806532542465'],"RT @US_Stormwatch: Hard to comprehend the scale of the flood disaster in Pakistan, the 5th most populated nation in the world. 

Nearly 140…",
28,1.564691182621524e+18,2022-08-30 19:07:03+00:00,['1564691182621523972'],"RT @MaxBlumenthal: UK Foreign Office operative @rwdburley calls for YouTube to censor @TheGrayzoneNews, libeling us as ""a Russian propagand…",
29,1.5646909657760236e+18,2022-08-30 19:06:11+00:00,['1564690965776023553'],RT @thejurasout: “The imposition of sanctions against British citizen &amp; journalist #GrahamPhillips is an appalling violation of #FreedomOfS…,
30,1.5646901029783306e+18,2022-08-30 19:02:45+00:00,['1564690102978330625'],RT @badkitty731: First they came for #JulianAssange then #AlinaLipp and #grahamphillips. Question remains...who will be next? Welcome to th…,
31,1.5646896184522424e+18,2022-08-30 19:00:50+00:00,['1564689618452242433'],RT @HypocriticOAF: Ordinary people trying to live peaceful ordinary lives in Severodonetsk &amp; Lugansk. Happy #Russia came to give them that…,
32,1.564341296944251e+18,2022-08-29 19:56:43+00:00,['1564341296944250881'],"RT @sahouraxo: NATO chief admits that NATO allies have been training and arming Ukraine since 2014. 

Something to remember whenever Wester…",
33,1.564323533324419e+18,2022-08-29 18:46:08+00:00,['1564323533324419074'],RT @moinaksg: Nazism is cancer,
34,1.564169379692118e+18,2022-08-29 08:33:35+00:00,['1564169379692118018'],RT @FromSteveHowell: I'm not convinced about the demand to nationalise only energy retail. It is better than no public ownership but is no…,
35,1.564167744022614e+18,2022-08-29 08:27:05+00:00,['1564167744022614018'],"RT @PANAIreland: This headline is false.

Respondents supported NATO membership AFTER reading a narrative supportive of NATO.

The survey w…",
36,1.563913156153512e+18,2022-08-28 15:35:27+00:00,['1563913156153511936'],"RT @HolocaustMuseum: On August 26–28, 1941, the Nazis and their collaborators shot 23,600 Hungarian and Soviet Jews in Kamianets-Podilskyi,…",
37,1.5639130838142894e+18,2022-08-28 15:35:09+00:00,['1563913083814289411'],RT @gheliason: 1. @rogerwaters didn't ask for the notoriety of #Myrotvorets but you have the stature to do something about it. I exposed th…,
38,1.563912175739179e+18,2022-08-28 15:31:33+00:00,['1563912175739179009'],RT @drbobgill: Corporate hack doesn't approve of effective use of language by medics who have had 30% real term #WageTheft in last decade.…,
39,1.5636561562786734e+18,2022-08-27 22:34:13+00:00,['1563656156278673411'],RT @DenisRogatyuk: LITERALLY every fuc#ing photo… https://t.co/7Pj11S19ep,
40,1.563655265848889e+18,2022-08-27 22:30:41+00:00,['1563655265848889344'],"RT @Acnorthall: ""Abu Ali Mustafa is a revolutionary and a figure of the Palestinian national movement. He was elected secretary general of…",
41,1.5636550269957652e+18,2022-08-27 22:29:44+00:00,['1563655026995765250'],"RT @wallacemick: Europe will be a safer place, a more Peaceful place, when we get rid of #NATO and when our citizens manage to get rid of t…",
42,1.5636545761293394e+18,2022-08-27 22:27:56+00:00,['1563654576129339393'],RT @timand2037: Resistance in #Korea. The August 13 protests in #Seoul were timed to coincide with the 77th anniversary of the #Korean Peni…,
43,1.563654511553663e+18,2022-08-27 22:27:41+00:00,['1563654511553662976'],"RT @ivan_8848: ‘They beat me up, broke two of my ribs. No one cared I was pregnant.’ A resident of Severodonetsk in the Luhansk region told…",
44,1.563653954625479e+18,2022-08-27 22:25:28+00:00,['1563653954625478658'],RT @wyattreed13: Here’s what the last country NATO decided to “protect” looks like now:,
45,1.56365087557854e+18,2022-08-27 22:13:14+00:00,['1563650875578540041'],"RT @NatalieRevolts: DPRK Foreign Ministry: ""[Japan] slaughtered more than one million people, enslaved more than 8.4 million people, and fo…",
46,1.5636507825155604e+18,2022-08-27 22:12:52+00:00,['1563650782515560449'],"RT @SpiritofHo: The U.S. used chemical weapons in Korea and Vietnam.

The U.S. used chemical weapons in Iraq.

The U.S. used chemical weapo…",
47,1.563650183531008e+18,2022-08-27 22:10:29+00:00,['1563650183531008000'],RT @AsafBhai: One of the main profiteers of energy company Scottish Power chief Jose Ignacio . https://t.co/xB2sxZBvIY,
48,1.5636496867327058e+18,2022-08-27 22:08:31+00:00,['1563649686732705792'],RT @AsafBhai: Big profiteer of privatised National Grid : CEO John Pettigrew - his bonus and shares has certainly not been petty ! https://…,
49,1.5636492570176717e+18,2022-08-27 22:06:48+00:00,['1563649257017671686'],"RT @SaveTheNHS4U: Hi @UKLabour @guardian @BBCNews and the rest of you now complaining about energy prices, as well as all centrist smearing…",
50,1.5636490164953088e+18,2022-08-27 22:05:51+00:00,['1563649016495308803'],"RT @damian_from: Won't fight for striking workers but will dress up so he looks like a soldier.

What a fake. https://t.co/k5PFEprJjx",
51,1.5634704694495273e+18,2022-08-27 10:16:22+00:00,['1563470469449527297'],RT @drbobgill: Powerful writing as always from @caitoz https://t.co/P1nLmTa0Dz,
52,1.5634701525024563e+18,2022-08-27 10:15:06+00:00,['1563470152502456328'],RT @moinaksg: Read this,
53,1.5634697997534003e+18,2022-08-27 10:13:42+00:00,['1563469799753400321'],RT @Zzzaikar: Kids never lie. 🇺🇦😳 https://t.co/jlmMCrYqd9,"{'copyright': False, 'country_codes': ['DE']}"
54,1.5634697395693445e+18,2022-08-27 10:13:28+00:00,['1563469739569344514'],RT @EmporiumFred: Ukraine Soldiers trying not to be Nazis in a photo challenge - Impossible! https://t.co/9L7xCFxF2n,
55,1.5634697054780334e+18,2022-08-27 10:13:20+00:00,['1563469705478033410'],"RT @EmporiumFred: @KarmaTharase ‘lOoKs ToTaLly sTaGeD’

You should really look into all those UkraNazis bragging about shelling Nuclear Pow…",
56,1.563467977374085e+18,2022-08-27 10:06:28+00:00,['1563467977374085123'],"RT @Taj_Ali1: “Of all the preposterous assumptions of humanity over humanity, nothing exceeds most of the criticisms made on the habits of…",
57,1.5634666055853998e+18,2022-08-27 10:01:01+00:00,['1563466605585399810'],RT @CWUnews: This video by @AaronBastani at @novaramedia is a brilliant run through it why our Royal Mail Group members were on strike yest…,
58,1.5634651762920038e+18,2022-08-27 09:55:20+00:00,['1563465176292003840'],"RT @mubarakUG: China🇨🇳 waived loans for 17 countries in Africa.

US 🇺🇸 has military bases in 17 countries in Africa.",
59,1.5634647032797716e+18,2022-08-27 09:53:27+00:00,['1563464703279771649'],RT @ivan_8848: 🇮🇱 🇺🇦 Israeli rabbi Michael Finkel drops some bombs on Ukrainian TV. I guess he won't be invited back https://t.co/IDwJx6gwt1,
60,1.5634641213658276e+18,2022-08-27 09:51:08+00:00,['1563464121365827585'],"RT @Jerry_grey2002: Many many Chinese people live in Australia, more than half a million in Sydney alone - they are proud Australians and s…",
61,1.5634621489109074e+18,2022-08-27 09:43:18+00:00,['1563462148910907393'],"RT @timand2037: But we don't give a damn about the 243,000 people we killed in #Afghanistan and #Pakistan since 2001, nor the 3 million chi…",
62,1.563460557889753e+18,2022-08-27 09:36:59+00:00,['1563460557889753088'],RT @dontpayuk: Outside @ofgem HQ in London https://t.co/sz01xVxIIC,
63,1.5634602652741304e+18,2022-08-27 09:35:49+00:00,['1563460265274130432'],"RT @EmCLew: Protest outside the UK's energy regulator HQ against upcoming 80% rise in the energy price cap 

The @dontpayuk campaign is gro…",
64,1.56346003891175e+18,2022-08-27 09:34:55+00:00,['1563460038911750145'],RT @swilkinsonbc: 11yr-old Rahaf Suliman who lost 3 limbs during the israeli bombing of Gaza still has hope; israelis having nothing but th…,
65,1.5634597680516096e+18,2022-08-27 09:33:51+00:00,['1563459768051609600'],"RT @BootstrapCook: In a single year, the cost of energy for the average UK household will rise 321%.

From £1279/yr to a predicted £5386/yr…",
66,1.563459677945725e+18,2022-08-27 09:33:29+00:00,['1563459677945724938'],"RT @BootstrapCook: And never ever forget: the 80 year old woman who said on R4 she’s ‘better off dead’, the disabled man contemplating turn…",
67,1.5634565857244774e+18,2022-08-27 09:21:12+00:00,['1563456585724477440'],"RT @BeckettUnite: The establishment had two choices after Covid. 

A fairer society that rewarded those who had kept the nations going, or…",
68,1.5634555031494615e+18,2022-08-27 09:16:54+00:00,['1563455503149461505'],"RT @ToryFibs: Jeremy Corbyn achieved the highest number of votes in England of any Labour leader in 72 years. Jeremy proposed

• Putting or…",
69,1.5634551207925064e+18,2022-08-27 09:15:23+00:00,['1563455120792506369'],"RT @eiecampaign: “They’re shafting working-class people – my family, my children, your family, your children.”

@DaveWardGS explains why po…",
70,1.5630766296429527e+18,2022-08-26 08:11:23+00:00,['1563076629642952704'],"RT @edcmpbl: I’m Ed Campbell, I’m a journalist for @politicsjoe_uk and tonight the Conservative party didn’t let me and @ainsworthharry1 in…",
71,1.5630760603042652e+18,2022-08-26 08:09:07+00:00,['1563076060304265217'],RT @RobbieBarwick: Thanks @DanielDumbrill for letting me tell the full story of my interaction with Vicky Xu over her ASPI forced labour re…,
72,1.5630757573367767e+18,2022-08-26 08:07:55+00:00,['1563075757336776705'],"RT @EvaKBartlett: @JustinTrudeau Hey Justin, so I'm a Canadian journalist on Ukraine's kill list, a list which has seen 100s of people ""eit…",
73,1.563075371875967e+18,2022-08-26 08:06:23+00:00,['1563075371875966977'],RT @minds: BREAKING: Mark Zuckerberg tells Joe Rogan that Facebook algorithmically censored the Hunter Biden laptop story for 7 days based…,
74,1.5630753343496028e+18,2022-08-26 08:06:14+00:00,['1563075334349602823'],"RT @DanielDumbrill: If you've stumbled across my Twitter after seeing my response to Al Jazeera, welcome.

I'd like to take this opportunit…",
75,1.5630728819861176e+18,2022-08-26 07:56:30+00:00,['1563072881986117632'],RT @AsafBhai: Liz Truss declared she would annihilate others and there was sickening Tory applause . https://t.co/WPjrj3m3o2,
76,1.5629271461375386e+18,2022-08-25 22:17:24+00:00,['1562927146137538561'],RT @TrazioRCD: Estamos en manos de psicópatas que están dispuestos a dejar morir de hambre frío y miseria a toda la clase obrera de europa…,
77,1.5629264796164956e+18,2022-08-25 22:14:45+00:00,['1562926479616495616'],"RT @thatdayin1992: The US illegally occupies Syria, bombs it, steals its oil and wheat, murders its people, and accuses Russia of aggressio…",
78,1.5629260935433912e+18,2022-08-25 22:13:13+00:00,['1562926093543391232'],RT @ForosTelecinco: @ionebelarra Lo que estáis haciendo a Putin para restar apoyo a Rusia en su defensa ante las provocaciones del Imperial…,
79,1.5629249530575913e+18,2022-08-25 22:08:41+00:00,['1562924953057591296'],RT @SkyNews: Liz Truss says 'jury is out' on whether Emmanuel Macron is 'friend or foe' https://t.co/uKNVkXcWuA,
80,1.5629227682739077e+18,2022-08-25 22:00:00+00:00,['1562922768273907712'],"RT @premnsikka: BoE says in 2023 average monthly post-tax income is expected to be £2,054.

Average household energy bill expected to be £3…",
81,1.5629224680372552e+18,2022-08-25 21:58:48+00:00,['1562922468037255168'],RT @eshaLegal: Wait.. I thought committing war crimes was a pre-requisite for citizenship in Latvia... https://t.co/buSUolOAFf,
82,1.562922365318824e+18,2022-08-25 21:58:24+00:00,['1562922365318823936'],RT @georgegalloway: I will NOT willingly “make sacrifices” for the #Zelensky regime in #Ukraine How about you? @MoatsTV,
83,1.562922121092907e+18,2022-08-25 21:57:26+00:00,['1562922121092907008'],"RT @RBReich: How come no one asks “how are you going to pay for it” when we give massive government subsidies to Big Pharma, Big Oil, Big T…",
84,1.562921483097211e+18,2022-08-25 21:54:53+00:00,['1562921483097210880'],"RT @MarxistFin: TUC in 1926: We're going to bring the establishment to its knees until our demands are met through collective action.

TUC…",
85,1.562892364934312e+18,2022-08-25 19:59:11+00:00,['1562892364934311937'],"RT @Normanjam671: I learnt of BBC bias personally when I was 21 and my arrest was shown on the Nine O'clock News, yet the footage stopped j…",
86,1.5628914872929526e+18,2022-08-25 19:55:42+00:00,['1562891487292952580'],RT @jeremycorbyn: Support striking postal workers tomorrow — they face a pay cut whilst their bosses take home millions in pay and bonuses.…,
87,1.5628904024488837e+18,2022-08-25 19:51:23+00:00,['1562890402448883713'],RT @PSCupdates: Israel must release Palestinian human rights defender Salah Hammouri and end all threats to deport him from his home city J…,
88,1.562888183766954e+18,2022-08-25 19:42:34+00:00,['1562888183766953985'],"RT @Taj_Ali1: In 2020, the University of Exeter’s vice chancellor had a basic salary of £315,000. On top of that, he received a ‘long-term…",
89,1.562887326673797e+18,2022-08-25 19:39:10+00:00,['1562887326673797120'],RT @NuryVittachi: The extracts/ reports about The Secret History of the Five Eyes are illuminating to say the least! https://t.co/TSCXC0XLeA,
90,1.5628865287407084e+18,2022-08-25 19:36:00+00:00,['1562886528740708352'],RT @ajamubaraka: Sacrificing for a war in Ukraine that didn't have to be while defense companies make record profits. When will the people…,
91,1.5628852626358354e+18,2022-08-25 19:30:58+00:00,['1562885262635835392'],RT @skwawkbox: Zelenskiy signs law stripping workers of employment rights. UK ‘MSM’ and Labour silent https://t.co/vDvta7sYfH,
92,1.5628850440786616e+18,2022-08-25 19:30:06+00:00,['1562885044078661633'],RT @damian_from: I think @KenLoachSixteen should make a film about how the Labour right wing sabotaged the election of a Corbyn led @UKLabo…,
93,1.5628849486460436e+18,2022-08-25 19:29:43+00:00,['1562884948646043652'],"RT @skwawkbox: Cooper, Lammy attend junket sponsored by Grenfell cladding firm https://t.co/xHYuY6F41J",
