,id,created_at,edit_history_tweet_ids,text
0,1.565098540807983e+18,2022-08-31 22:05:44+00:00,['1565098540807983107'],RT @johndwoods: Big day for me. Over 36 years since I started in the NHS. Retired from my consultants job solely due to pension taxation. h…
1,1.5641896731525489e+18,2022-08-29 09:54:13+00:00,['1564189673152548864'],How do you want your society? https://t.co/tXZvAp0KIR
2,1.5639701572187668e+18,2022-08-28 19:21:57+00:00,['1563970157218766850'],@techpriest So güd
3,1.5637962280763392e+18,2022-08-28 07:50:49+00:00,['1563796228076339201'],RT @BMA_JuniorDocs: Now is the time to ensure you are #BMABallotReady. Update your contact and workplace information online: https://t.co/8…
4,1.563091884494377e+18,2022-08-26 09:12:00+00:00,['1563091884494376965'],RT @ERunswickBMA: @MunchkinDr @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s But BL laid all the…
5,1.5630918782741586e+18,2022-08-26 09:11:59+00:00,['1563091878274158592'],RT @ERunswickBMA: @MunchkinDr @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s I don't think it's…
6,1.563091488464339e+18,2022-08-26 09:10:26+00:00,['1563091488464338944'],RT @BMA_JuniorDocs: Take a moment to ensure we have your correct contact and workplace information – it’s vital that all our members are #B…
7,1.5630703038104412e+18,2022-08-26 07:46:15+00:00,['1563070303810441216'],RT @LBC: Dr Rachel Clarke slams Rishi Sunak's Covid comments branding them 'nonsense' and accusing him of 'pandering to his Conservative Pa…
8,1.562924291271889e+18,2022-08-25 22:06:03+00:00,['1562924291271888896'],@zackferguson Yes
9,1.56283629606989e+18,2022-08-25 16:16:23+00:00,['1562836296069890049'],Twelve years. And this is the state we are in. She is completely right https://t.co/WVh91TjRXb
10,1.562791235005608e+18,2022-08-25 13:17:20+00:00,['1562791235005607936'],@mikejkemp @StuMaitland @DrMattBilton @Anniedroid_ @Doctors_Vote Yes...please start that engagement process sooner rather than later Mike!
11,1.562790291546878e+18,2022-08-25 13:13:35+00:00,['1562790291546877952'],"@quackophage @teekayoki @StuMaitland @ERunswickBMA Also, @TheBMA absolutely needs to make sure it is working constructively with outside groups, not automatically see them as a threat as it has sometimes done in the past (eg. 2016). @DrPhilBanfield"
