id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.56283629606989e+18,2022-08-25 16:16:23+00:00,['1562836296069890049'],Twelve years. And this is the state we are in. She is completely right https://t.co/WVh91TjRXb,twelve years and this is the state we are in she is completely right ,year state
1.562791235005608e+18,2022-08-25 13:17:20+00:00,['1562791235005607936'],@mikejkemp @StuMaitland @DrMattBilton @Anniedroid_ @Doctors_Vote Yes...please start that engagement process sooner rather than later Mike!,     yesplease start that engagement process sooner rather than later mike,yesplease engagement process sooner
1.562790291546878e+18,2022-08-25 13:13:35+00:00,['1562790291546877952'],"@quackophage @teekayoki @StuMaitland @ERunswickBMA Also, @TheBMA absolutely needs to make sure it is working constructively with outside groups, not automatically see them as a threat as it has sometimes done in the past (eg. 2016). @DrPhilBanfield",    also  absolutely needs to make sure it is working constructively with outside groups not automatically see them as a threat as it has sometimes done in the past eg ,group threat
1.56278987530419e+18,2022-08-25 13:11:56+00:00,['1562789875304189953'],@quackophage @teekayoki Wasn't aware either. Have supported as I know @StuMaitland and @ERunswickBMA to have been involved (or peripherally involved) and v trustworthy individuals. Shame if this whole thing gets derailed. Clearly concerns need addressing.,  wasn't aware either have supported as i know  and  to have been involved or peripherally involved and v trustworthy individuals shame if this whole thing gets derailed clearly concerns need addressing,aware individual thing concern
1.562133435455574e+18,2022-08-23 17:43:28+00:00,['1562133435455574017'],@MarcusRashford So happy for ye. Keep fighting 👏, so happy for ye keep fighting ,keep fighting
1.5621330140328264e+18,2022-08-23 17:41:48+00:00,['1562133014032826369'],"Fantastic thread from the peerless @jburnmurdoch. Re high sickness rate; staff are suffering from trauma from covid experience, are burnt out, and under huge strain from system overload, these factors should be front and centre https://t.co/uX14H8vlzc",fantastic thread from the peerless  re high sickness rate staff are suffering from trauma from covid experience are burnt out and under huge strain from system overload these factors should be front and centre ,thread peerless sickness rate staff trauma experience strain system factor
1.5600398471879434e+18,2022-08-17 23:04:18+00:00,['1560039847187943429'],How have humans evolved to a point where this is necessary https://t.co/TuK9rYFqtx,how have humans evolved to a point where this is necessary ,human point
1.559600458343367e+18,2022-08-16 17:58:19+00:00,['1559600458343366656'],"@sportbible Up to green: Herrera Down to red: all of amber. Up to amber: Blind, Martial, Lindelof", up to green herrera down to red all of amber up to amber blind martial lindelof,herrera amber lindelof
1.5585630072774492e+18,2022-08-13 21:15:52+00:00,['1558563007277449216'],@techpriest I think the idea of having a publicly owned and ran health service is we can boot out the people that run it down.. although as you suggest that doesn't seem to have worked out recently 😑, i think the idea of having a publicly owned and ran health service is we can boot out the people that run it down although as you suggest that doesn't seem to have worked out recently ,idea health service people
1.5585473661223404e+18,2022-08-13 20:13:43+00:00,['1558547366122340352'],Kind of sad seeing Starmer lurch between trying to appear right wing and trying to appear left wing and ending up as nothing at all,kind of sad seeing starmer lurch between trying to appear right wing and trying to appear left wing and ending up as nothing at all,kind starmer lurch wing wing nothing
1.5585460978067087e+18,2022-08-13 20:08:40+00:00,['1558546097806708738'],"Hard to think of anyone who came out of that with more than a 3/10. McTominay, probably. Malacia. #mufc",hard to think of anyone who came out of that with more than a mctominay probably malacia ,anyone mctominay
1.5585418064884572e+18,2022-08-13 19:51:37+00:00,['1558541806488457219'],This is exactly what has been happening in the NHS. Profiteers trying to skim money off the sick. https://t.co/ZeOQqV3LhB,this is exactly what has been happening in the nhs profiteers trying to skim money off the sick ,profiteer money
1.558406746984571e+18,2022-08-13 10:54:56+00:00,['1558406746984570881'],"@GNev2 Will be happy with actually giving a performance for the full 90 min, and a clean sheet", will be happy with actually giving a performance for the full min and a clean sheet,performance sheet
1.5578047036180644e+18,2022-08-11 19:02:38+00:00,['1557804703618064384'],@MemeRegOnCall @BellaRoscetti @zackferguson We need a #medmemeoff Both tweet an entry daily for 10 days tagged with #medmemeooff and let the public decide,   we need a  both tweet an entry daily for days tagged with  and let the public decide,entry decide
