,id,created_at,edit_history_tweet_ids,text
0,1.5651110756700037e+18,2022-08-31 22:55:33+00:00,['1565111075670003714'],Pra quem ta perdido: a crise é devida a disparada nos preços da energia - cujo mercado é todo desenhado em torno de sistema baseado em fontes de energia fósseis. O aumento do consumo após reabertura com a diminuição da oferta de gás devido à guerra levaram ao aumento dos preços
1,1.5651095305512632e+18,2022-08-31 22:49:25+00:00,['1565109530551263235'],alguém precisa fazer um musical sobre a crise energética da Europa com urgência https://t.co/hLuid0v6MB
2,1.56510486737032e+18,2022-08-31 22:30:53+00:00,['1565104867370319872'],"@eliasjabbour Elias, já te acompanhava nas redes mas minha admiração cresceu demais após ver as 3h de debate. Fiquei impressionado com a sua paciência e didatismo diante da arrogância e tentativas de “lacração” da sua oponente."
3,1.565101915620483e+18,2022-08-31 22:19:09+00:00,['1565101915620483073'],@debsbed Ele terminou com a última namorada (2 meses depois de ela fazer 25 😂) e o Extra fez uma matéria com um gráfico https://t.co/lwZmA5gFXh
4,1.5650832897356268e+18,2022-08-31 21:05:08+00:00,['1565083289735626755'],@femogi_
5,1.5650832330495345e+18,2022-08-31 21:04:55+00:00,['1565083233049534469'],not all of us can afford to be romantic https://t.co/MSgHXW244A
6,1.565029724102992e+18,2022-08-31 17:32:17+00:00,['1565029724102991872'],@vanahauf @choracuica Hahaha eu tb não entendo
7,1.5650282130630246e+18,2022-08-31 17:26:17+00:00,['1565028213063024640'],@choracuica @vanahauf Isso aqui me pegou demais https://t.co/6FkTiEyJaj
8,1.565017260087038e+18,2022-08-31 16:42:46+00:00,['1565017260087037953'],"RT @jacknicas: Brazil President Jair Bolsonaro lost control of the URL to his name, which his administration had used to promote his accomp…"
9,1.5649903202486067e+18,2022-08-31 14:55:43+00:00,['1564990320248606723'],@camimalonso Quando o melhor take foi esse… hahahah
10,1.5649820809242542e+18,2022-08-31 14:22:58+00:00,['1564982080924254208'],@rafaelbecker Hahaha siiim!!!
11,1.564981870995153e+18,2022-08-31 14:22:08+00:00,['1564981870995152896'],@deboralopes 1 colherada de mylanta e uma de vergonha na cara ajudariam bastante
12,1.5649814342506578e+18,2022-08-31 14:20:24+00:00,['1564981434250657793'],@esdrasbeleza o candidato está claramente muito à vontade 😂
13,1.5649778718562058e+18,2022-08-31 14:06:15+00:00,['1564977871856205825'],"ele não tem: lábios
ele não tem: domicílio em SP
ele não tem: votos
ele não tem: amor próprio 

mas ele tem: refluxo https://t.co/Nr5yqJT0ii"
14,1.564898119615238e+18,2022-08-31 08:49:20+00:00,['1564898119615238144'],@camilarrt eu não aguento mais ter que ver vídeo de 20 min pra pegar 2 dicas ou ficar repetindo reels no ig pq os nomes passam rápido demais. Voltem blogs 😭
15,1.5648902164895252e+18,2022-08-31 08:17:56+00:00,['1564890216489525249'],@MalaJine @UrbanNathalia Já salvei pra assistir!
16,1.56469770741914e+18,2022-08-30 19:32:58+00:00,['1564697707419140097'],@ruiz_fernanda 🙏🙏🙏🙏
17,1.564688667305775e+18,2022-08-30 18:57:03+00:00,['1564688667305775107'],Ansiosa pelo episódio em que essa gente vai toda presa com transmissão ao vivo em rede nacional https://t.co/1XLRaHTWJ3
18,1.5646874141987717e+18,2022-08-30 18:52:04+00:00,['1564687414198771713'],@AlexandreFenel1 O próprio
19,1.564681184264835e+18,2022-08-30 18:27:19+00:00,['1564681184264835072'],gente se eu passasse uma vergonha ao vivo igual a essa menina Renata Barreto eu trocava de nome e não aparecia mais na internet
20,1.5646176192689316e+18,2022-08-30 14:14:44+00:00,['1564617619268931585'],@lolaferreira quedizê
21,1.564591373600301e+18,2022-08-30 12:30:26+00:00,['1564591373600301058'],"Acho curioso que na campanha pras últimas eleições municipais o câncer do Bruno Covas (confirmado, metastático, com prognóstico péssimo) era assunto proibido. 

Mas agora galera quer exigir “avaliação médica” do Lula por conta de um tumor que ele teve e tratou há 10 anos atrás"
22,1.5645861381442355e+18,2022-08-30 12:09:38+00:00,['1564586138144235522'],@TiredTaurine Hahaha ❤️
23,1.564574318549504e+18,2022-08-30 11:22:40+00:00,['1564574318549504002'],@lo_silvertongue Pois é
24,1.564574251478356e+18,2022-08-30 11:22:24+00:00,['1564574251478355971'],@JoaoeFerraz Tristeza
25,1.564469951536169e+18,2022-08-30 04:27:57+00:00,['1564469951536168960'],Se hidratem e façam xixi depois de transar 😘
26,1.564469770312876e+18,2022-08-30 04:27:14+00:00,['1564469770312876034'],passando com o lembrete de que infecção urinária não é doença sexualmente transmissível e que é bem comum pós sexo em quem tem vagina por questões de anatomia mesmo https://t.co/BN4MRUNsjo
27,1.5643315229074268e+18,2022-08-29 19:17:53+00:00,['1564331522907426816'],@Joao_CRF81 @WestHam @LucasPaqueta97 Ok posso apoiar então
28,1.5643307051732255e+18,2022-08-29 19:14:38+00:00,['1564330705173225472'],@Joao_CRF81 @WestHam @LucasPaqueta97 Ele é bolsominion?
29,1.5643304605447004e+18,2022-08-29 19:13:40+00:00,['1564330460544700417'],@marineleney MAI
