,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
100579,100579,message generation,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.5928776898424604,False,A message to the next generation!!! #Tedx @tedxlondon @TEDx https://t.co/FOojQTF8eO
61563,61563,message duchess cornwall engagement mean,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"@ClarenceHouse @NHSNW @NHSuk Splendid, warmest message to our special NHS ♥️ from the Duchess of Cornwall during her engagement communicating through digital means."
86967,86967,queen family status power nonce prince bloody monarchy,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.3308456829373557,False,THIS is why I can't stand the queen or her fucked up family - they are literally using their status and power to protect a nonce. get prince andrew behind bars and abolish the bloody monarchy. https://t.co/4hChwSC08u
60180,60180,majesty queen platinum jubilee,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.2132714982337049,False,"@RoyalFamily Yes, not long to go, it's exciting for her Majesty Queen Elizabeth II 💛👑🌹 and the Platinum jubilee. https://t.co/XFEHzwFF2D"
114208,114208,sophie edward kate william child middle behaviour parent,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7333870783717873,False,"Except Sophie and Edward aren't standing anywhere near each other either. Interesting to note that Kate and William are trying to ensure the 3 children are in the middle of them, maybe to ensure good behaviour. They are being parents here. https://t.co/rl988UdDxg"
114212,114212,typo princess alexandra,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@CLLassiter1 @MaryC44801407 Typo: Princess Alexandra
60167,60167,platinum jubilee celebration,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,True,"@RCT Happy Platinum jubilee celebration, #MusicatPalace 🎶🎵🎶 🎉🎊🙌 https://t.co/kkLz0lwWKn"
98910,98910,commonwealth weekend clothing colonialism,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@Laurence_in_EU The commonwealth is the weekend clothing of British colonialism.
61684,61684,shirt virginia robert prince andrew bucket sweat tramp night photo photo photograph royal nothing,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7158320346284335,False,"his RH shirt has #No #Sweat. According to Virginia Roberts, HRH Prince Andrew @TheDukeOfYork was perspiring bucket of sweat in Tramp nightclub the night that photo was taken. That is impossible, the photo is only a fan photograph, taken for a Royal fan only, nothing more."
91598,91598,gamers message,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.5700306110455432,False,Gamers get the message #fallout76 #PS4share #StayAtHomeSaveLives https://t.co/b47CE0rOtx
61648,61648,prince andrew friend jeffrey epstein epstein somehow photo prince member family photograph,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.6198059752292358,False,"HRH Prince Andrew was a friend of Jeffrey Epstein. You came to London with Jeffrey Epstein. Somehow you asked to take a photo with his RH Prince Andrew. Which he did, because Members of the Royal family do take photographs, but not autographs. You held on to him and he held on"
60983,60983,anniversary duke duchess cambridge,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@wabbey @BBCOne Happy 10th anniversary to TRHs The Duke and Duchess of Cambridge! 💕🌹🙏🙌🎉🎊🎆🎇
42351,42351,bafta fringe television award,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.3772074660084444,False,@Emelinehurst73 @Misskeeleyhawes @martin_compston @Vicky_McClure @jed_mercurio @Line_of_duty BAFTA = Best Acting Fringe Television Award.
99755,99755,message bite,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@A_Weatherall Messages could be called Bites.
39071,39071,birthday majesty,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7408629775046741,False,Happy birthday your majesty. https://t.co/uTEL1iKue1
61198,61198,birthday duke kent,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.5732069777375053,False,Happy birthday to his RH the Duke of Kent. 🎁🎂 https://t.co/sZHNjH65zO
