,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16540,16540,credit action wednesday,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.5916785430674516,False,Universal Credit https://t.co/ZO9tBCiLBW Day of Action Wednesday 9th December
10997,10997,brill bunch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9708801484748708,True,@thosethatcan @CStewartSHS @Emma_Turner75 @motivatededu @robert_loe @AdrianBethune @jazampawfarr @AllanaG13 @Missymusician81 @AlisonKriel A brill bunch to follow. Find your #edutribe https://t.co/HAykFScSWw @Ethical_Leader
72749,72749,blessing memory remind damage virus damage reputation,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0970284957378746,False,May hername be for a blessing. And her memory remind us why it is more important to limit the damage this virus does than to limit the damage to the PM's reputation. https://t.co/xnRYKSdTTU
41301,41301,heheh thanks people video,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,"@MelWhittaker5 Heheh, thanks 😁 I know some people really don't like linger videos but I held out hoping she was victorious she was! 🤩😂👍"
43989,43989,right access request reference,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,@caroljallen @PrimaryDeputyH You’d be within your rights to put in a Subject Access Request nowadays anyway. You can always refuse to give a reference if you can’t give a good one.
67426,67426,thanks today sound forward pause,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0449902094125116,False,"@OldGreyOwl1 @BBCRadio4 Thanks so much, I’ve been through Today again on BBC sounds on fast forward and pause but couldn’t find it!"
6199,6199,brilliant ella priming everything,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8699655613814644,False,@ANGEL83LULU @CarrieGrant1 @MillerSharpe27 Brilliant! I could have hugged Ella. With absolutely no priming (we met when recording started) she said everything that needs to be said. I was thrilled!
102002,102002,sauce thank team year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0746154571733873,False,@RobBudden Forgot the brown sauce! 🤦‍♂️ Thank you for all you and your teams do to keep us safe. Happy New Year. 🍾
115586,115586,thanks helen post bucket list,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.6969199931743972,False,"@learnmesummat @PrimaryRocks1 @Mroberts90Matt @PrimEduVoices Awww thanks sooooo much Helen, touché. Can we add it to our post lockdown bucket list?"
95096,95096,alright mate,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,@GiedriusBilekok 😂😂 alright mate
