,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
80716,80716,mixture today river area flock plover thing flock wader sunshine enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,A bit of a mixture today from the Swale River Estuary Area: 4th pic is a flock of Ringed Plovers (+1) flying past me. Not many things beat a flock of waders in the sunshine! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/5J3RJZ1u1H
61319,61319,hurdle technique breast strokebutterfly logic point jump jump shotdiscus javelin,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.5935861911692343,False,"@MarieAnnUK Hurdles requires a different technique, just like swimming breast stroke/butterfly. It’s no less impressive just because it isn’t the fastest way of getting somewhere. Using your logic: what’s the point in triple jump when there is long jump? Or shot/discus when there is javelin?"
121808,121808,bird watch morning curtain,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Ready for bird watch this morning! I’ll obviously open the curtains 😂 https://t.co/vqCkUJueta
80096,80096,today bird yellowhammer,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"A bit of a mixed bag today for you: 4th pic is back to the birds, and here we have a male Yellowhammer (Yellow Bunting) singing away! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/IoZntwON8C"
82230,82230,flower sunflower scarlet story seed book illustration colour shape,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,3. I asked her about the tall flower and she said it was a sunflower. I commented that reminded of me of the Eric scarlet story “The tiny seed” and provided her with the book. We looked carefully at the illustration and she drew her sunflower- thinking about colour and shapes. https://t.co/DdrhCoXu36
79777,79777,today butterfly argus aricia agestis insect chalk grassland enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Today was wet miserable so here are some butterflies from the other day: 3rd pic is a little Brown Argus (Aricia agestis). A lovely little insect of the chalk grassland. Enjoy! @Natures_Voice @NatureUK @savebutterflies @Team4Nature #wildlifephotography #TwitterNaturePhotography https://t.co/uYwu4LE1uJ
79334,79334,today hoverfly hornet hoverfly volucella zonaria hoverfly,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My 3rd pic today is another Hoverfly: This is the 'Hornet Mimic' Hoverfly (Volucella zonaria) and it's a whopper (c.18mm)! It is the largest Hoverfly in the UK and unmistakable to I.D. Enjoy! @Natures_Voice @NatureUK @DipteristsForum #Entomology https://t.co/zmpleb5LTp
80518,80518,friend today shot dartford warbler flight shot head,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,I was with a friend today and we got some incredible shots of the rare Dartford Warbler. 2nd pic is another flight shot as it flew over our heads singing away! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @iNatureUk @BirdWatchingMag #BBCWildlifePOTD @WildlifeMag @wildlife_uk https://t.co/Eqri3XWqMW
80977,80977,river tide bird shot wader plover pluvialis apricaria dowdy winter dress enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Back to the river estuary found the tide was well out and the birds also! Managed to get a few shots of waders but light wasn't great! 3rd pic is a Grey Plover (Pluvialis apricaria) in it's dowdy winter dress! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/ZIaEJhPwoB
78955,78955,garden something thing attention insect,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"It's been raining much of the day but when it stopped I popped out in the garden. There is always something interesting going on, and sure enough I found a few things which caught my attention - including an invasive insect which I have reported! So, stand by for some pics!"
58689,58689,male flower anything,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.6687867269335023,False,#courgettewatch Episode 5: '..the male flowers show off but don't do anything...' https://t.co/cWN4yAlTWP
96246,96246,afterwards thanks today reading sunshine afternoon,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.7677500465191249,False,"@DenForrest @priyaspace2be Was fine quite soon afterwards, thanks. Tired today though. Enjoyed reading in the sunshine this afternoon. B"
39806,39806,blinking starling count bird,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"@birdfortytwo Our neighbour no longer feeds the blinking starlings, so our count is zero as the other birds still aren’t keen on visiting."
57140,57140,grow seed plant,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.9937794840242132,False,"@heather_learnin @WelliesIn Grow from seed yourself, you end up with much hardier plants."
80580,80580,shot today group coot pair coot,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"I intend to split the shots today, so first group I'm calling 'Cute Coots': 4th pic is a pair of Coots flying off. Enjoy! @Natures_Voice @NatureUK @Britnatureguide @iNatureUk #birdwatching #BirdsSeenIn2022 https://t.co/6DucRGvnHN"
