,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72187,72187,warbler garden yesterday micky interest,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,0.830929949310761,False,@mrjuliandicks Heard a willow warbler in my garden yesterday. Boys are mercilessly taking the Micky out of my interest in it.
78131,78131,today youngster bird adult reed warbler parent post insect enjoy,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,0.7208401982221332,False,Today I have some youngsters adult small birds: 3rd pic is an adult Reed Warbler. This is the parent of the previous post looking for insects for junior! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/QIWXSM3hJD
78329,78329,view hornet hoverfly volucella structure proboscis flower enjoy,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,1.0,False,Here we are then! 2nd pic is a lateral upside down view of the Hornet Mimic Hoverfly (Volucella zonaria). You can see it's structure and the proboscis going down in the flower for nectar. Enjoy! @Natures_Voice @NatureUK @Britnatureguide @DipteristsForum https://t.co/FbcpvHBLHH
55719,55719,classroom colour theme country daisy pakka favourite night garden,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,0.9444338641272368,False,"Classroom colour themes around the country 2019 v 2020, as worn by Upsie Daisy and Makka Pakka, two of my favourites from ‘In the Night Garden’! #thisisafunpostwithabsolutelynooneinmind https://t.co/Cr3AO7sYio"
79159,79159,today land beetle rhagium mordax beetle,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,1.0,False,For my 3rd pic today we are still in the land of the small and beautiful! This is the Black-spotted Longhorn Beetle (Rhagium mordax) - another of the larger UK beetles. Enjoy! @Natures_Voice @NatureUK @WildlifeMag @Team4Nature @iNatureUk #Entomology #wildlifephotography https://t.co/LUbIsBSjto
2710,2710,david seed dispersal resource doorstep wand time,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,0.7834715839103054,False,@SWCHSBiology @chatbiology And #GreenPlanet filmed Sir David Attenborough looking at seed dispersal at our local @CUBGLearning too! We’re so lucky to have so many resources on our doorstep. We just need a magic wand for more time 🪄 💫
79363,79363,theme today insect canon speed wasp enjoy,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,1.0,False,My theme today is 'Experimenting taking pics of Small(ish) Insects'! All taken with my Canon 100/400 lens at high speed! 1st pic is a Queen Wasp (c. 2cm) - hanging onto a leaf. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #insects #entomology https://t.co/gzam2GP6YO
40666,40666,colleague pest thing birthday holiday pest,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,1.0,False,"I'd probably remember if I was told that a colleague was a sex pest. I forget things I get told a lot, like when their birthday is, if they're going on holiday, whatever, but getting told they're a sex pest would stick out. Unless... does he get told this a lot? https://t.co/Yxv8zMJJun"
79286,79286,today insect bird house martin head bird,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,0.7375201064200543,False,Another mixed bag today - Two insects and two birds: 3rd pic is a House Martin flying fast over my head. You have to be quick to photograph these birds! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/lqxPqdhHFQ
79518,79518,theme today sunshine pair canada swan enjoy,3,3_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - insect - shot - flower - dragon - beetle,1.0,False,My theme today is 'Waterfowl in the Sunshine': 2nd pic is A pair of Canada Geese taking off to escape a swan! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdwatching #birdphotography https://t.co/Ux4tQrx5V5
