,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
38039,38039,woah happen congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@agricamy Woah!!! Y11?? When did that happen? (And congratulations to them)
59593,59593,congratulation order,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8497749136750852,True,Congratulations are in brilliant order! https://t.co/WU978gS8dk
74721,74721,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.1861393758919926,True,@GrindleyMiss Great news!!! Huge congratulations!! 🥳🥳
115479,115479,congratulation loudon today revalidation evidence commitment science,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8801512131894685,False,#PSQMAwards21 @Psqm_HQ Congratulations to Mr Loudon and all @AlwoodleyPS for their #PSQM Gilt award today - a revalidation too evidence of their ongoing commitment to awesome science - we loved working with you! WELL DONE @katesutton70 https://t.co/ZXmhK2YIFK
9621,9621,gonna recipe,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@HeeromaLavinia I’m gonna need a recipe
74914,74914,congratulation bayo celebration,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4729846344087366,False,@AliciaBlancoBay @LancasterUni HUGE congratulations to you Dr Blanco Bayo!! Enjoy your well deserved celebrations 🥳🥳🥳🥂🥂
75767,75767,photo tomato congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,True,"@MissRigby3 Fab photos Hannah, I just look like a red tomato as it was far too hot! Congratulations!!"
57872,57872,congratulation order,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8497749136750852,True,"@idea_award Absolutely brilliant, congratulation is in great order! https://t.co/MFay4kkSbV"
92990,92990,year bank colleague posturing meeting,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6354151046573162,False,@AlsJaneTherapy Years ago I worked in HR for a big bank. Two of us got so fed up with male colleague posturing that we decided to mirror them in the next meeting. Their faces.
33647,33647,baby congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.988574377447226,False,@Nazma4Aston Beautiful baby! Congratulations Aunty!
87311,87311,liverpudlian fanboy writer scum,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4010187979239279,False,@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Do your fellow Liverpudlians know you’re a fanboy of a writer for the Scum? 🤔
36674,36674,matter sport,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8571591373660714,False,"Absolutely this. No matter what the sport, it’s wheeled out. https://t.co/sX6T6Adbab"
46221,46221,club everyone right libertarian entry jean group,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.1031545038138749,False,"Where were the pub club ""everyone has a right to enter"" libertarians when I was a young man denied entry because 'not in those jeans' or 'no groups of boys' or 'you look drunk'. That's what I want to know."
38760,38760,metaphor brexit,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7261191419524373,False,"""Hey Siri, show me a visual metaphor for Brexit."" https://t.co/SLLQDI6Hff"
39190,39190,sort metaphor trilogy,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.2192791454161581,False,If only there'd been some sort of obvious metaphor for being woke in the original trilogy. https://t.co/oZQ8EMiS4h
92563,92563,reverberate something bang radiator,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,True,"@ASMU_Sendplight @Dmdav1 @durhamsafc1994 Wouldn’t reverberate, I reckon. There is something quite specific about the bang of a radiator!"
94570,94570,congratulation girl,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6966576591452026,False,@eenalol Eeeeek congratulations once again my girl💙💙💙
