,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
103230,103230,marcois tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@andrewhillandCo @hurford_helen @frankmarcois Marcois is also a fine tory.
56213,56213,question guess tory split labour party rank,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9068198364487584,False,@nicholas_quish @GBNEWS The other question is “why now?” My guess is that he’s been nominated by the Tories as a way of creating a dead cat and another split in the Labour Party ranks.
36891,36891,opportunity role voting election voter vote victory liberaldemocrats truth,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.5435914358889045,False,Oh dear @EdwardJDavey . Offered the opportunity on the BBC to acknowledge the role of tactical voting in winning the by election and to thank voters who lent their votes - instead he claimed it was not tactical but a victory for LiberalDemocrats alone. Tell the truth.
83636,83636,time removing nurse benefit tory rule,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.645645375763024,False,"@BladeoftheS @BlokeOnWheels Drs will no longer deal with this. The last time I needed wax removing I had to pay £60+ for it to be done privately. Before, the nurse at the GP’s would do it for three. Yet another great benefit of 12yrs of Tory rule"
64636,64636,cynic thing coward government boris rash,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.7330142319104305,False,The cynic in me doesn't think a single thing will change. The cowards in this government won't have the guts to go against Boris. I swear he's invincible. He keeps coming back like a nasty little rash. https://t.co/KKMjsgYnl0
19860,19860,starmer report jess member,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.897136485618633,False,@jessphillips Much like Starmer and the Forde Report Jess? Members are watching.
20170,20170,criterion tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8648047891820633,False,@Independent @LouiseRawAuthor Essential criteria to become a Tory.
11379,11379,tory thing daughter front world,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@danbloom1 This assumes a) that no Tory MP molests their kid and b) that sexist men don’t say sexist things to their daughters or in front of them. What a lovely world she lives in.
89675,89675,voting plaid cymru election labour senedd tory power marginalise insult winning strategy,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9764218516051604,False,"@KirstenIGower @MatthewStadlen I’m in 🏴󠁧󠁢󠁷󠁬󠁳󠁿 I’m voting Plaid Cymru in Westminster elections welsh Labour for the Senedd. As for “keeping the Tories in power” we said that to you in 2017 19 you told us to Fcuk off. All you’ve done since is demonise, marginalise insult us. Not really a winning strategy that https://t.co/VLoUfLUg9H"
52322,52322,cost saving avenue cannot issue rise defunding,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.5052780713916226,False,@ColinCattanach That is the cost saving we will need to find but will be looking at every other avenue first; I cannot believe there isn’t more of an issue with unfunded pay rises which equate to educational defunding
49134,49134,nick ferrari jeremy delay result request government minister tory party country hunt course public,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,"@LBC @NickFerrariLBC Nick Ferrari: ""Tell me what I want to hear Jeremy"". All of the delays are a result of requests from UK government ministers and the tories for the UK to be treated by the EU as a third party country (like Turkey). Hunt, of course, knows this but is trying to con the UK public."
83814,83814,account take watkins,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.5095056304880103,False,"@efc_ty @bluetoffee9 @savo486 From the limited account I’ve seen him, I’d take Watkins over him"
69779,69779,people vote difference,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@ha97lw @GyllKing @Angela68060318 Still puzzling about who those ‘we’ are. Need to motivate all those people who don’t vote - that would make a difference.
20675,20675,future join fight tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,Another future is possible. Join us in taking the fight to the Tories. #AnotherFutureIsPossible https://t.co/y2zTiHuAfx
98782,98782,vote candidate ryan kind area family year,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@Merton_Council Vote for the labour candidate Ryan Barnett a dedicated and kind young man who cares about the area that his family have lived in for 90 years!!!
91304,91304,snap boris covid morning army captain church hall,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.2750346121887727,False,Managed to take a snap of one of Boris Johnson's covid Marshalls this morning. He seemed to be arguing with an elderly army Captain about the church hall https://t.co/gTc0VGR8vi
3409,3409,time journalist part tory manifesto rupert,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,"@JMarkham1980 @NotMyTempo85 @rcolvile He’s a times journalist and wrote parts of the 2019 Tory manifesto - he can call himself Robert all he likes, he’s a Rupert."
89572,89572,people peter something shit something democracy evidence agenda people tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9856915591724796,False,"@DaveB22664400 @shearernorthern Actually I think people like Peter do care. Voting for something because it’s not quite as shit as something else isn’t democracy. All of the evidence suggests an alternative economic social agenda is what people are crying out for, not just “we’re not the tories”"
21495,21495,starmer nationalisation video today nationalisation face lane course,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.7189175250747122,False,"@Never_Seen_Trek @MarkKen20510303 Which starmer do you love Mark. The starmer who pledged nationalisation on video, or the one who today said “I’ve never believed in nationalisation”. Just so we know which face of his you’re sucking up to. Presumably you’ve picked a lane? Unlike starmer himself of course 😂"
20338,20338,tory recovery group,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@RichardBurgon @Richard90850020 Tory Covid Recovery Group https://t.co/AhTR9B172r
4538,4538,figure left starmers leadership campaign face deserve,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.1349844840517517,False,"@UrbaneSlave I was thinking public figures on the left etc. Also think that Starmers disingenuous leadership campaign will be thrown back in his face as soon as it’s needed, and I think he’ll deserve it"
27088,27088,folk megadonations university author bros donation string,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,"@AdamSilvera Curious how these folks are blind to the Right's mega-donations buying universities? Wonder if the author wrote to Univ. of Tenn., Knoxville, demanding it return Koch Bros. donations with political strings attached? https://t.co/rsYKLh0J5V"
69195,69195,mystery time boris johnson carrie role,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.2649005539139736,False,"Mystery surrounds Times exclusive claiming Boris Johnson wanted to give Carrie Symonds a £100,000 role https://t.co/Whtb89U8qK"
4772,4772,metaphor seed,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.6392700945722691,False,@pdkmitchell Funny to take a cool metaphor like those sunflower seeds and mangle it so badly
75318,75318,people electorate year,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.5827334808220442,False,Or perhaps by people who believe the electorate think like 8 year olds? https://t.co/WQsrKOgh1i
89880,89880,starmer party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9951822516708978,False,@ayeshahazarika The Sir Starmer Party isn’t up to it
45513,45513,vote cause vote,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,Absolutely vote for @AdrianBethune here. When you look at the “corporate causes” that he’s up against you’ll see how important your votes are. https://t.co/q304WOqYyM
53306,53306,thankyou time donation,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.4566220611758227,False,https://t.co/tD8VPISdMQ thankyou for taking the time to read and for any donations and RT made ❤️ #Covid19UK #malesuicideprevention #campignagainstlivingmiserably #mentalhealth #MentalHealthAwareness #MentalHealthMatters #SuicidePrevention #SuicideAwareness #ItsOkayToNotBeOkay
98847,98847,truss need,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8689875858896338,False,@SchoolsWeek @trussliz Truss needs to listen to her dad.
62063,62063,boris johnson privatisation channel petition,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.5962964881114586,False,Boris Johnson: Stop the privatisation of Channel 4 - Sign the Petition! https://t.co/aratJo0ebW via @UKChange
