,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
56489,56489,tweet state alcohol sale roof france payment,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.8714210998588137,False,"@ShawyerK @miss_mcinerney Except the original tweet that this was taken from states that alcohol sales go through the roof in France, when this payment comes through. 😬"
8913,8913,everything twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@calcott_jen Yes I forgot everything has to be very clearly explained on Twitter.
14109,14109,question style thing response show manage response,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.7522408178586216,False,@learningdust @MrAColley @NetSupportGroup @Baggiepr @MrARobbins @rcoultart @itbadger @clcsimon @ReallyschoolK @LessonHacker @Replit @WeAreComputing @quizizz @TsuiAllen @OLewis_coaching I feel like I should ask you some questions in a Mr Mrs style now on things that Andy mentioned in his responses. Let's try one: What TV show did Andy manage to squeeze into a response?
107220,107220,dachats response,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.5094137420814121,False,@valleseco I often get caught by this. I think it’s d’achats. Looking forward to the responses.
88161,88161,people time tweet tweet algorithm twitter tweet think example mine,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@bristol_teacher I’m not defending them but sometimes you started following people some time ago based on their tweets then, then miss new tweets coz of the algorithm or whatever bollox way Twitter puts tweets on your TL. Can’t think of an example from mine but there may be some."
24927,24927,email concernsquestions hope school process twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"Decided send a quick email to my MP with my concerns/questions for January 2022. Hope @JuliaLopezMP can respond. Copied in @nadhimzahawi naturally. And the MP for my school, @lynbrownmp. May as well use proper democratic process rather than just moan on Twitter. https://t.co/ehSUniDouk"
30971,30971,margin writing tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,I really like doing a wide margin for extended writing. Good tweet here. https://t.co/ssRjVPquF8
94566,94566,government minister haili policy twitter visit school,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@HughesHaili I wish government ministers would do the same Haili! Policy often seems derived from Twitter and visits to favoured schools.
15739,15739,tweet need need discipline,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@grahamchatterl2 @cypherspace @Behaviour_Guy Re-read the original tweet - he’s said that many children’s unmet need is the need to be taught discipline
58296,58296,tweet thank,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,That’s it. That’s the tweet. Beautifully summarised @ExploreWellcome Thank you. FYI @KaySocLearn https://t.co/aHuyj6F2UB
9062,9062,people employer heard time twitter facebook professional parent,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.5517569303454297,False,"@MissMozDog @RogersHistory Sadly we live in an age where reporting people to employers seems to be the norm. I've heard of this happening a few times on Twitter Facebook, from fellow professionals and parents."
100039,100039,success twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@bettyblue37degr I have had quite a bit of success contacting them by DM on twitter. (I know, I know)."
77986,77986,thank comment,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,True,"@ProfJohnDiamond @LouMycroft @EhuMisshall Thank you John,these comments are really special, definitely ones to treasure and mean so much. X"
46167,46167,downvote button tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@rlrossi64 The downvote button was back for that tweet! 🤣🤣
17329,17329,persistent assumption tweet management name stuff,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@AFeatley @dan_ofsted @RogersHistory Persistent was my assumption about what Tom’s original tweet was on about. Again I agree but that comes down to financial management and also not having to have then big name stuff....
4452,4452,shame purple trans tweet guess,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@Physiassist @phoenix_7_9 @Shivandavis That’s a shame, I assumed from the purple unicorn that you’d be trans friendly, but if you can defend those tweets then I guess you aren’t."
33572,33572,response break,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,So @charlotterach’s response to Point Break: “I absolutely do not want to go surfing”
66534,66534,realise point parody account tory satire,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.0481932189417674,False,@DanSeanClayton I didn’t realise you didn’t realise. You weren’t alone. I never understand the point of parody accounts that just tweet believable bad Tory takes rather than actual satire.
41345,41345,spamming people thing people twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@joetrev Spamming is a deliberate act. People tweeting things they're interested in is just people using Twitter.
58320,58320,tweet event thread sauce brilliant,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@KaySocLearn @ian_cushing I’ve only seen tweets from the event via @KatePahl so far (hi Kate 👋🏻) but the thread was awesome sauce and many feature the brilliant @KhawlaBadwan
102581,102581,contribution tweetalong,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@falmouthjen If you make no other contribution I think you’ve already won the tweetalong with that.
36688,36688,launch twitter youtube zoom,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@DrJoGrady Is the live launch on twitter? YouTube? Zoom?
83351,83351,need account girl others reason conversation,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.3358223225079608,False,"@lrobbo89 @MissELaw1 @MrTs_NQTs Absolutely. Medical needs definitely need taking into account. Plus I teach Y6, so girls will need to go for others reasons too. We're pretty open with our conversations and I've made it clear they are trusted and can just go"
63370,63370,support breaking code tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@kathy__odonnell Especially when Conservative MPs all obediently offer their support despite the breaking of the ministerial code. Their tweets are nauseating.
32175,32175,routine selfpeer assessment topic student blog twitter principle classroom,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@geogsparks /2 routines for self/peer assessment can be easily used across topics and because they're familiar students get quicker at it. There's also some great blogs on twitter about Rosenshine's principles and how they can be applied in the classroom too /2
27243,27243,tweet reader benefit,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@ClydeHaberman @fdeale ""We'll be fine"" should have started your tweet, as @davidleonhardt advised readers. We should be shouting the vaccine's benefits: https://t.co/pnxRWCQxUd"
7233,7233,response point,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.67328182316592,False,"@ecarda1 Yes, I've drafted a response know exactly where you're coming from with all of those points."
25694,25694,twitter bravo,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"Kit is so good at pointing out the blatantly obvious, it’s surprising he’s not been banned from Twitter. Bravo sir! https://t.co/D3fo6A4ykw"
48184,48184,england time tweet selection work home,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.5449452296786838,False,"Not sure how to handle watching England and not being nervous the whole time and reading all the tweets about Southgate's terrible selection. How does this work? (pssst, it might just be coming home...)"
81414,81414,twitter video watch,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@SJGarner76 @nikkifairchild2 3. Can’t really explain it all fully on Twitter. But this video is well worth a watch! https://t.co/EbU17NahrM
65638,65638,make sure chin response tweet state berk,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@MrsSpalding @Clive_Hill Make sure he tucks his chin for it. What a horrendous response you’ve had to an innocuous tweet. State of these berks.
49698,49698,tweet state europe supply energy time,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@lesleybyrne @rtenews For tweets like these you have to prepared to state how Europe is going to get its supply of energy if the taps are switched off and if you're willing to pay 10 times more.
96583,96583,sure number twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,@primaryteachew @_MissieBee Sure you know what I’d say about the number but it’s far too rude for Twitter. You look radiant 🤍
103353,103353,business celebrity timeline read tesla,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.3909212810333243,False,"@BorisKamenik No ‘promoted’ ones but ‘business celebrities’ topic did show this on my timeline, it’s a good read and very cautionary about Tesla. Over valued etc https://t.co/Rx0joi4ugE"
41868,41868,twitter tonight,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,Twitter tonight: https://t.co/q0uNLuDg3P
34131,34131,tweet provision impact failure meet need child family story,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@nourishworkplce @RRaimato As mentioned in another tweet, in Alternative Provision, we see the true impact of the failure meet children's needs on children and families and the stories are just devastating."
26488,26488,doubt grant work tweet propaganda deal,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"@radiokeri @nytimes @DLeonhardt @NationalParents No doubt you write the grants, doing their work. If you do understand their aims, the tweets are duplicitous. If you don't, you believe your own and their propaganda. Be in touch if you want to learn the real deal."
89130,89130,suggestion family staycations twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,1.0,False,"Suggestions for your best family staycations in the UK, Twitter? #staycation #holiday #SummerBreak"
53850,53850,phone reply,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.4520355818107113,False,@Chris_fthc After 2 days of calling I am now in the phone to them. But Twitter not had a single reply.
4764,4764,timeline stuff,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - timeline - parody - someone,0.6367447364217328,False,"@southbank82 @scrum5atk @DTraynier @jeremycorbyn Your timeline is full of Ukraine stuff, quite rightly you might say - so why are you so against being consistent here?"
