,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
109290,109290,tweet date peanut butter pasta,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7823193515080897,False,@ed_objective @Headteacherchat My best tweet to date was about peanut butter and pasta 🤷🏼‍♀️
67102,67102,someone twitter,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7736474361993505,False,"@Rosemar59934389 @SarahRy35566003 I only found out as someone mentioned on Twitter, don’t seem to be widely available yet!"
31730,31730,miss word timeline,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.1727170935816753,False,"@SafeSENCOSaeed @TVRav Aah, that's lovely! Thank you so much, Miss S. Your thoughtful and wise words enrich my timeline regularly!"
82294,82294,tweet time,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9795019708514708,False,Tweet seen almost 6000 times 😨 Just imagine they’d all just donated 50p to @EITC https://t.co/i4DdyToWAT https://t.co/ukc5sJzAu0
13463,13463,tweet need need discipline,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7070490667559202,False,@grahamchatterl2 @cypherspace @Behaviour_Guy Re-read the original tweet - he’s said that many children’s unmet need is the need to be taught discipline
23418,23418,twitter bravo,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.8014896716529845,False,"Kit is so good at pointing out the blatantly obvious, it’s surprising he’s not been banned from Twitter. Bravo sir! https://t.co/D3fo6A4ykw"
88685,88685,everyone twitter start post,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7186772622875912,False,@GarethManuel Seemingly everyone from twitter must be from there. I'll start tagging you in some posts.
48306,48306,january decision time point tweet,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.4823865408753833,False,@JBrennanSound You got one in January because the right decisions were not made at the right time. That was the whole point of my original tweet.
81725,81725,mistake work account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.1752505930226725,False,@just_doodlin86 @BluesVCancer Can easily make mistakes. Particularly when I have two work accounts too
22963,22963,home dlrtrain school coat alumnus network,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,"Travelling home on the DLR/train in your school coat is not advisable unless you want to be stopped by various old boys. Told them both about our new @stbons alumni network though, and they are going to sign up."
42163,42163,traffic game wuss finger rubbish twitter,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,"@_So_Jo_ There's maybe a bit too much traffic for me to risk that game 😆😂😂 or perhaps I'm just a wuss, I dunno 😅😂 either way it was wet cold but I made it, drying off trying to get feeling back into my fingers again by typing rubbish on Twitter like I do 😜"
87870,87870,diolch dave,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9976878147124796,False,@davmidd @doctort50 @blonde1_pierre @missdennisqueen @redactednerd @ScouseSocialis2 @CherryBarnett15 @pentreccox @SocPtyLiverpool @ElectedAssembly @cornish_damo Diolch Dave 🙏
102737,102737,timeline transphobes brick wall block hero,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.1955890990285944,False,Scrolling through @Larissa_K_Kelly’s timeline is rewarding. Endless transphobes being met with a brick wall of block. She’s a hero. https://t.co/znqrRFHD1a
74170,74170,rock place,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@BBCFLauraKT @LaughAtlantic Between a rock and a hard place 😖
30737,30737,part twitter joke,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9017359633682388,False,"ok, wow, unfollowing now, didn’t realised he insisted on taking part in a dumb Twitter joke that wasn’t funny"
80052,80052,account blocked,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.2273109959253721,False,"This account seems very unkind. Blocked and reported, you may wish to do the same https://t.co/X7Tdc9ipDs"
17902,17902,follower opinion,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7189400147974999,False,@happychappy76 @Unite_ForChange @Jonnymonkfish @c_love888 @jeremycorbyn 236 followers Frank over 6 yrs - clearly your opinions are not popular. Bye
56020,56020,tweet thank,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,That’s it. That’s the tweet. Beautifully summarised @ExploreWellcome Thank you. FYI @KaySocLearn https://t.co/aHuyj6F2UB
15021,15021,reason lack response information,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@Lund2C @oldandrewuk @5Naureen @drogue7 @Chem2006 @johncosgrove405 @petergates3 @TruthfulLeaders The only reason I can come up with for your lack of response is that you don't have information you claim to have
82831,82831,world dick,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,True,hi world @ohnorobot is being a dick :(
