,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
93980,93980,birthday yesterday word,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@keran77 @wearemadlug Pleased to get one for my birthday yesterday. Looking forward to spreading the word about it.
10566,10566,birthday half year family place,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@Steph__Wilkins @Garethtorri @BracketPhotos @JamesMelville My birthday is Christmas Day. I’m half expecting to spend the day on my own this year because the family is scattered all over the place.
103052,103052,consequence care treatment year government proof,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,True,@Faye_Shepherd One of many @Conservatives consequences in #NHS . They couldn’t care less if you get Ill injured or require treatment. 12 years of their government is more than enough proof. #GeneralElectionNow
96121,96121,sorry hope care,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,True,@IsobelKnight2 Oh no. Sorry to hear you’re so poorly. Hope you are getting good care.
39523,39523,card birthday,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.4412451350813898,False,"@Deputy_EYLouise Play your cards right, should you enjoy it, you'll be getting this mug for your birthday! https://t.co/5jCTxkcvP2"
2330,2330,cambridge festival education july,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.3528369634957733,False,I'm very excited to be speaking at Cambridge Festival of Education in July @CambEdFest #Flamingle #CamEdFest https://t.co/T0s3KVmXp5
95099,95099,care hope,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.5173741472436796,False,@DiverseLearners Take care and hope you feel better soon.
85469,85469,bless child adult,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.2146365877808985,False,"@Minceirbeoir Aw bless em ❤️ they're beautiful little ones! Right there beside them, and all minceir children and adults alike."
17998,17998,something angle jupiter submarine,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.7530256761902303,False,@mrjamesob Isn’t it something to do with the angle of Jupiter entering through a keyhole holding a submarine?
115087,115087,rich canoe,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@tley1985 You were invited! Rich said you couldn’t as @crab85 was visiting - but yes and bring the canoe!
77944,77944,love seaby family,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.653999542436603,False,@frabeart Heartbreaking. Love to the Seaby family.
95874,95874,take care,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,True,@ablokewotwrites Because that’s a lot. Take care.
83110,83110,star thank,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,True,"@JenniferKillick You're a star, thank you"
14461,14461,morning friyay hope,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,"If you know, you know... Morning! Happy FriYAY! Hope you have a great day #EdTech https://t.co/m6ngqwTp30"
101529,101529,imagine tomorrow birthday festival colin chance,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.5348307532934312,False,I’d imagine you’re all VERY excited. You may think that tomorrow is just #FathersDay but it’s a WHOLE LOT MORE than that… Coupled with my birthday on Monday it’s day 1 of a ‘FESTIVAL OF COLIN.’ A chance to celebrate the enigmatic joy that is… Colin. 🎉🎉🎉🎉
57972,57972,online folk,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,"@RProud89 I play GTA online and call folk worse, I think you’ve been unlucky.😂"
98640,98640,thank family everything living family member,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.5332163302133825,False,@senorcordero Thank you. Family is everything and have been blessed with that from my Dad. It’s just Mum and I living here as other family members live so far away.
84483,84483,everything care wish,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.757350563047107,False,@CBobblers1878 Got everything crossed for you mate. Take care and best wishes to you and your dad 💙
