,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72870,72870,rogue farm,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.2662939664062542,False,@MrBKing1988 The two I know of really grow their own! Where was your rogue farm?
97462,97462,thanks hope okay listen,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.0640728994839468,False,@PaulWat5 @PrimEduVoices Thanks Paul! Hope it was an okay listen🙊🥰
108603,108603,yesterday people thing birthday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.5950909219339018,False,Yesterday I spent the day with my favourite people doing some of my favourite things ahead of my birthday 🥰. https://t.co/1hIYoJiANp
68223,68223,approve britain farm,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.1301256706171948,False,#FreePress - just free when those at the top approve Britain in 2022 more like animal farm every day https://t.co/JYDF06An4A
51089,51089,hope treatment daisy mend,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.7806439482175611,False,"@svjdempz Ah no, hope you got as good treatment as Daisy 😬 and you both are in the mend soon."
102550,102550,crazy world,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.0572208578146371,False,@kimberleyone162 Its a crazy mixed up world. 🙂
22741,22741,anyone bottle champagne saving school money mate,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.7367718129259306,False,Anyone remember Agnew's disgusting bet of a bottle of champagne that he could find savings in any school? Down the same 'money for mates' path again. https://t.co/KabaEZ14WH
72098,72098,book rake farm bury rowsell mangold perfect unit,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.2531015202791852,False,"I know it’s sad, but this lovely book has just arrived. 2. A car pulling a hat rake on a farm at Bury (J. Rowsell), 3. Stacking mangolds at @BignorVilla 4. Harvesting bracken at #CoatesCommon @WestSussexRO perfect for our new farming unit https://t.co/3aRBVaba2A"
39556,39556,jealous beret jaunty birthday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.7392338681474623,False,"@IsilmeB @CharlesAnyan You're jealous of the red beret, placed at a jaunty angle. Yes? Happy birthday for your special day."
25363,25363,thanks birthday today,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.3918671198719722,False,@lisa36568476 Thanks so much! I recovered ‘enough’ for T’s birthday. Back to work today. X
6118,6118,science variant people birthday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@mattdechaine @Se_Railway Yes, the science tells me that this particular variant doesn’t infect people whose birthday it is because that just wouldn’t be fair."
77327,77327,birthday daniel,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.1301667060502602,False,@whitley_mr Happy 21st birthday Daniel! 🥂🎂🥳
33440,33440,mention twin help think,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,Whenever Abi mentions The Twins I can’t help but think of them in fucking Germany #corrie https://t.co/EG3jUhcHVw
41923,41923,festival sport,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.6306828637600953,False,Are you even going to a festival if you don't have a Sports Direct bag full of random tat? @greenmanfest #GreenMan21 https://t.co/apd2aviZj3
96288,96288,return wish,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.938654567780946,False,@sphoenix78 Wish her many happy returns from me Nic! Hugs and best wishes 🙌🏼
