,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61645,61645,relationship prince photograph sweat shirt photograph question fabrication speculation accusation,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.4494741937590137,False,"#Non existing sexual relationship with his RH Prince Andrew. That is only a innocent photograph with no sweat on his shirt, that photograph was taken on another day, certainly not the day in question. You've got it all wrong, fabrication, speculation, accusation,"
60862,60862,engagement princess anne people community,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.7950907099650026,False,"@RoyalFamily A very special engagement, her RH Princess Anne engages with the people in the community. 🌼"
60663,60663,thanks prince william environment strength,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"@KensingtonRoyal Thanks Prince William, walkabout, a perfect way to enjoy your environment and gain more mental strength."
61803,61803,condolence people oman sultan qaboos thanks prince prince wale duty,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.929114025932433,False,"Our condolences to the people of Oman and his Majesty Sultan Qaboos bin Said Al Said. Thanks to his RH Prince Charles, the Prince of Wales on his duty to visit Oman. https://t.co/2W4ShqBKue"
37553,37553,glance wikipedia,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.1902603600268718,False,@lfmcnally Yes I was pleased to see Burkert talking about it on my cursory glance at Wikipedia.
61888,61888,witness week prince tramp night virginia robert,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.2851882940333353,False,Two witnesses came forward this week saying that they saw HRH Prince Andrew @TheDukeOfYork at Tramp Nightclub the night Virginia Roberts said they allegedly had sex. https://t.co/Bi1HzsiqSh
60363,60363,prince move case photograph anyone part photograph darker prince head photoshop photograph,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.1839075711810051,False,"@BBCNews Prince Andrew @pitchatpalace this is a great move, settling your case. The photograph is fake, anyone can see that the neck part of the photograph is darker and can observe that Prince Andrew head is attached to the Photoshop photograph, which is fake. This is another person's"
75430,75430,house circumstance cornwall demand,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.6676175318100167,False,Achieve together have form. Two houses closed under similar circumstances in Cornwall in April. @JayneKirkham4 @CornwallLive @Flick_Cornwall seems plausible to believe they are in it for the ££ but cut run when demands are made. https://t.co/Hnb4XON1By
50627,50627,august edinburgh fringe,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,August was so much fun! Was delighted to return to the Edinburgh Fringe. https://t.co/9XZPzpnIb0
97631,97631,wish queen,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.4868296764033689,False,@MattTichbon @OnTurpin @RushmoorCouncil 🧐 maybe could have phrased that better! Best wishes from Rushmoor - God save the Queen. 👍🏻🇬🇧🥳
