,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
109652,109652,husband eldest playground head tree,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,True,@hereismugwump @StuartLock My husband misplaced our eldest in a playground once. She was found 40ft above his head in a tree...
93781,93781,access book something,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8212339720724509,False,"@StarlightMcKenz Oh, I’ve got access to that already! Alternatively, I could learn Italian and finish writing a book. I need to have something going."
18643,18643,mark congrats daughter woman patriarchy,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,False,@MarkRuffalo Go Mark! 👏🏻👏🏻👏🏻👏🏻 Congrats to your daughters and all women and men protesting against the controlling patriarchy! https://t.co/uw8Q6Uskzr
91931,91931,thanks kind book swap team,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.9645367915093216,False,@VascoAdam @Kru_Cam Thanks Adam. That’s very kind. Our regular book buys and swaps have taught me loads too. And I’m very lucky to work with the fantastic team @ljmu_education
69723,69723,toothless party,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.7243722216315085,False,"We've been so slow, and toothless with so much recently as a party."
30960,30960,thanks recommendation,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,True,@Nigella_Lawson @MrLloydSpandex @yurritagastrono @Honeyandco Thanks for the recommendation!
101549,101549,kalenze spot,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8000490027262108,False,Eric Kalenze via Daniel Buck. Spot on. https://t.co/hZxtmRsnq2 https://t.co/kF8p8RHWdC
88510,88510,craig creg graham gram,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8667747912919755,False,@johnreppion @AlexPaknadel These are the guys who pronounce Craig as Creg and Graham and Gram.
69966,69966,order book version book author version,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8389598582445996,False,Where can I order Ukrainian children’s books? Even better if they are Ukrainian versions of English books? Which authors have Ukrainian versions? Pls RT! @BloomsburyBooks @PuffinBooks @penguinrandom @HodderBooks @HarperCollinsUK @WalkerBooksUK @PrimaryRocks1
82783,82783,bunch book health anything interest stock book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.9551165150880472,False,@darciejayne03 I also read a bunch of books re mental health of kids - and that was pre pandemic.. so anything that looks of interest like that! Do you have a good stock of books for the kids too? Cos I can definitely recommend some if needed ☺️
100717,100717,film point film graham actor,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,True,Just watched the film boiling point on Netflix. An absolutely stunning film and very stressful viewing. Stephan Graham is such an incredible actor. https://t.co/kZLD2jMYCQ
61166,61166,year time evening eldest middle eldest tooth blood minute,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8528829119071853,False,"@MrsSmanwar Popped out leaving 12 year old I.e to shop. First time I left for an evening eldest was 14 middle was 8, youngest was 2 and asleep. Middle jumped on eldest and knocked her tooth out- blood everywhere - luckily we were 5 minutes away in the pub!"
