,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
83033,83033,theme today bird flight condition buzzard stormy exposure right condition,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,False,My theme today is 'Birds in Flight Bad Light Conditions': 3rd pic is a Buzzard in a stormy sky! Difficult to get the exposure right in these conditions. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #NaturePhotography #birdsofprey https://t.co/6GTUXUmpMD
82849,82849,weather today shot time year siskin pine seed,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,False,It was absolutely atrocious weather today so here are some shots from this time last year: It was a Siskin day so - 2nd pic is a male Siskin just about to fly off with a pine seed! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdphotography https://t.co/KpcaSB2pJ7
81580,81580,today youngster bird reed warbler bramble food,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,False,"Today I have some youngsters adult small birds: 2nd pic is a young Reed Warbler in the brambles, waiting for mum to come with some food. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/1u4cFWjEaK"
121209,121209,point count chicken chicken crocodile,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,False,@JerichoJPetersn @RMLeMesurier That’s the point. Don’t count the eggs and assume they will all become chickens. ‘Don’t count your chickens before they have hatched.’ I mean some of those eggs might actually turn out to be crocodiles 😉
18530,18530,grass pattern roller,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,0.6314685287278704,False,@sputniksteve Cut the grass and then make the pattern with a roller?
81581,81581,today youngster bird blackcap undergrowth female juvenile warbler sport enjoy,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,0.999286525383315,False,Today I have some youngsters adult small birds: 1st pic is a young Blackcap in the undergrowth. The females and juveniles of this warbler sport a brown cap not a black one! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/gbYohJXg1j
78993,78993,mirror side pond,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,True,@RBReich There’s a mirror this side of the pond.
43717,43717,lawn moment turd space grass,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,0.9286625053274102,False,"@Jontafkasi This is our 'lawn' at the moment. Our dogs are big enough that their turds are visible from space, even with the longer grass. https://t.co/3iPgUpTjVY"
82104,82104,theme today butterfly beetle flight admiral head speed shot enjoy,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,1.0,False,My theme today is 'Butterflies and Beetles in Flight': This is a tricky one as you can imagine! 4th pic is two White Admirals battling way above my head! - had to turn the speed up for this shot! Enjoy! @Natures_Voice @NatureUK @savebutterflies #TwitterNaturePhotography https://t.co/SoivzllomN
113273,113273,year partner crime point seed,5,5_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - garden - flight - image,0.6949485944477678,False,"Over the last, what, two years I have SINGLE HANDEDLY been making the cardigan COOL. But now it’s finally caught on and I have a PARTNER IN CRIME! PS It is a fair point to remark how much I’ve gone to seed during #lockdownuk but, hey, cool cardy. 👦🏼🧔🏻♥️ https://t.co/MW8wbpB1XO"
