,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
25244,25244,thank glad,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,1.0,False,@MissDavidsonRE Thank you so much! Glad it is helpful.
77356,77356,muddy stomp slot today thanks writing company support,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.5883729364051963,False,Muddy stomp in between phd writing slots today! Big thanks to @liz_latto for the writing company and support! 🥰🥰 #phdlife https://t.co/ucHfbQeh8o
92135,92135,cardboard potential,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.7220656348192409,False,@Janeh271 A cardboard box has so much potential.
95678,95678,goodness cost money,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,1.0,False,"@fireknoxx Oh my goodness! I hope you love it as much as we did, particularly as it’s cost you so much money. Eek!"
73421,73421,yeah gatrell,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.765527197489933,False,@CrankCuffin @MrsHgrps Yeah Gatrell!
43163,43163,thank support public year,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.1597892837882928,False,"@welshgoldigger Thank you, lovely! 💜 We will need all the support we can get, considering how against teachers the public has already been these past few years."
63752,63752,chance sake,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.9577666753329936,False,If only we could take our chances!!! For god's sake 🙈 #TOTWOL
93229,93229,someone word,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,0.229696975658089,False,@HannahPeck To piss someone off by singing all the words?
65572,65572,right word,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,1.0,False,Is dissipate the right word? Probably not. I think it’s clear what I mean though.
8511,8511,school year,8,8_blog_word_goodness_thank,blog - word - goodness - thank - work - thanks - board - credit - year - feedback,1.0,True,@MissSDoherty 2 out of 3 schools in 15 years.
