,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
90836,90836,world outsider yellow family family family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.7207330991696326,False,"""We are made to tell the world that there are no outsiders. All are welcome: black, white, red, yellow, rich, poor, educated, not educated, male, female, gay, straight, all, all, all. We all belong to this family, this human family, God's family” #tutu https://t.co/Ylhx13HbsO"
96042,96042,foundation governor school display backing board staple pressure,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.5994508958644598,False,"@MrsVeriTea @Longshanksepg I’ve recently become a foundation governor at my local CofE school. I love display choosing the backing. However, I saw hessian boards that don’t need backing, staples easy to remove they are interactive. I wouldn’t go back to what I did knowing what today’s pressures are."
20350,20350,news everyone superb victory,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,False,Great news and well done to everyone associated with this superb (and fully justified) victory. https://t.co/uzct6tjN21
74855,74855,news jacob break,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.5621426095642822,False,"@MrDillonMorris Fantastic news Jacob, so pleased for you!! Have a lovely Easter break 🥳🥳"
21678,21678,family prayer friend,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.6788662367211201,False,@michael_merrick Keeping you and the family in my prayers my friend.
5271,5271,chris printer people sheffield society,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,False,"Chris is a poet printer now, working with homeless people in Sheffield. He concludes, ""We live in such a judgemental society. We need to start asking What happened to you?"""
26513,26513,tonight take kind night week point news place,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.5844254745831341,False,Tonight is a take out and wine kind of night. Bit of a trying week with some down points but also some lovely news. And we’ve finally found and been accepted for a lovely place to live 😀
32326,32326,amjad family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.9646527694833228,False,"@TeachLeadAAli Have a wonderful day, Amjad and family!"
11318,11318,news health therapy classroom,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.8744781733800069,False,"BBC News - Improving kids’ mental health with dogs, therapy and quiet classrooms https://t.co/EqzkkVxxJ7"
38044,38044,polling station quality canine feline guard,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.7365264015643944,False,Now THIS is a polling station. Quality canine and feline guards. https://t.co/U97otb2KGQ
