,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
56032,56032,gary kitchen floor,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.6617987391643297,False,@miss_p_teacher @Mr_SMaths Gary isn’t still peeing on the kitchen floor surely?!
44079,44079,thanks sleep,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2080309000253527,False,"@DebsHol50 Thanks, Debbie 😊 happy to hear you got some sleep with it! I don't expect to but would be happy to be wrong 🙂"
117401,117401,small backward glance breakfast occasion staff minute eating,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.3509040421294555,False,"@jalebijournal both my smalls LOVED nursery. Mostly they just went in without a backward glance and headed straight for second breakfast! On the very odd occasion when there was any upset, the staff told me it lasted minutes before they just started playing / eating."
13498,13498,post donut cake,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2521583664235857,False,NEW POST || This diced cinnamon donut cake is delicious! https://t.co/tM7ISzUoxK https://t.co/L9Zegemwpj
24368,24368,cracker london wapping carpet land lady nothing,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2404349370194703,False,@MrSmithRE @josephkinnaird @bennewmark Oh there is some real crackers in East London. I remember the we were in one near Wapping and a cat walked in and pissed on the carpet and the land lady signed and the did nothing!
61811,61811,breakfast life today,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,Just ordered a McDonald’s breakfast at literally 10:29.. I am winning at life today 🥯
71135,71135,daughter school mother detail period,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.9218343294670548,False,@holliepoetry When my daughter had sex Ed at school some of the mothers of boys objected to them having so sit in “on all the details of periods etc”. Unbelievable!
95403,95403,statue ulysses whilst president klan,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,I see a mob pulled down a statue of Ulysses S Grant whilst I was asleep. You know the guy. He was the guy who went down south and kicked the confederacy’s ass Then got elected president. Then kicked the Klans ass That guy #yearzero
121999,121999,sleeper advice sleep luck drawer sorry,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.8750535623339859,False,@MrsSolomons15 I had a bad sleeper. No advice really… she didn’t sleep until she was 3 🙊 I think it’s just the luck of the drawer sorry!
23656,23656,chocolate cooking chocolate thank offer plain rochers,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2541097933724547,False,@frankkilopezzz I know but you can get Milk Chocolate cooking chocolate that is really quite nice. Thank you for the offer of plain Rochers in a mixed box though
17334,17334,coffee people instant coffee everything list,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@misshteaches4 Coffee.... in the U.K. people still buy cheap instant. I never understood why as it’s nasty!! Decent coffee makes everything else easier... apart from that, there’s a long list!!!!"
120399,120399,coffee type morning decaff coffee shelf school,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.1989570076447493,False,I think it will a caffeinated coffee type of morning. The decaff coffee will have to stay on the shelf when I get into school.
66220,66220,dinner reason coffee machine something coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2535877979492811,False,"@MissSDoherty @amandarussell35 Just jumping in preemptively (before I go and make dinner) to say that the only reason using a coffee machine is something she sees her mum do is because I don’t really like coffee, and I don’t know how to work it."
105574,105574,morning coffee coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.4023486849170526,False,"Morning lovely friends, coffee coffee coffee! @virkjay @Constant55 @NicolaWood64 @jjb3621 Have good days all round! https://t.co/bndzofOLQJ"
24051,24051,dawn mountain,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.1852504568181932,False,Going to miss these dawn runs up the mountain. https://t.co/vaGpVUbH8N
107822,107822,look context biscuit context girl night sooo anyone,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.481174351659454,False,"Look. You have to consider the context for these, slightly eccentrically formed, biscuits. …And the context is small girl child not sleeping two nights in a row. Sooo… If they don’t make anyone violently ill I’m calling these a win. #baking #biscuits https://t.co/y7zR7B1jKa"
67375,67375,answer stomach time staff room biscuit,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.4694405221238904,False,"@JennyHolderLiv If you find a decent answer let me know. Whatever I eat, whenever I eat it, I’m hungry by half ten. It’s like my stomach knows it’s break time so I should be nipping to the staff room for a biscuit."
73557,73557,question sleeping option road,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.798406814756346,False,@MrEFinch I have a question.... is there a ‘no sleeping over’ option? As I really want to come but will stay with my Ma down the road! I
12765,12765,floor length silk gown perfume lounge bedroom pastry coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.0406042952198195,False,"I just want to wear floor length silk dressing gowns, dowse myself in expensive perfume, lounge around in my bedroom eating pastries and drinking coffee. Why will no one pay me to do this? https://t.co/hNZv0VNm7a"
93243,93243,ground coffee convenient,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,"@bashaa @tripupstripsout Ground coffee in a bag, convenient but not cheap!"
29155,29155,cafetire filter coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,@MrN_Primary Maybe a cafetière or get some cup filters and make a coffee using those
88970,88970,mini roll cupboard simnel cake,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2917626376800081,False,@BrianHTweed I just found out but luckily I found some mini rolls in the cupboard. Lovely bit of simnel cake would have been nice but mustn’t grumble 😄
104767,104767,mine croissant chocolate permission,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2399961106346685,False,@MrPat3l @MrHtheteacher @ChrisBravery @DarrellWakelam @mrs_darl @pdLouiseP @MrTs_NQTs @MrsVeriTea @MrWithersAHT @RetirementTales @Sharifahlee4 Love this mine is Scrambled with croissants 🥐 and hot chocolate (Permission to use this I like it )
1034,1034,fast excess breakfast tomorrow,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.8424729723361377,False,@gillianography I'm doing a 3-day fast to make up for last week's excesses. Already fantasising about breakfast tomorrow.
23390,23390,chocolate stuff,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.6624520689777844,False,Oh and chocolate ~ even the cheap stuff https://t.co/cQHScnqX11
68170,68170,biscuit redemption,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.9859975652678464,False,The Biscuits Redemption https://t.co/5XbEexZYoN
50450,50450,principal ireland chocolate jaffa cake morning ireland,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.1828697878468824,False,@ClassActionNew1 In fairness it's tough being a principal in Ireland - having to choose between chocolate hob nobs or jaffa cakes to listen to Morning Ireland to.
