,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61444,61444,cummings family ireland stop castle drove castle crime authority region mileage mileage case,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"If Mr. Cummings and his family were travelling from Ireland and stop by the way to the Castle, or drove by the Castle, it isn't a crime. If the Authority in that region aren't satisfied with his extra mileage, then he should be fine for his extra mileage, case closed. We have"
83421,83421,robin hood group campaign sense,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,1.0,False,@RussInCheshire The Robin Hood Tax group campaign for this. It makes total sense
4074,4074,campaign song,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.851109023958829,False,@Ez15698512 New campaign song!
107360,107360,heart thing,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.994210735812129,False,@Wera_Hobhouse “And ultimately that’s where his heart beats” is a pretty vicious thing to say tho.
46321,46321,video anthony time grime,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@ICTEvangelist @rondelle10_b @grahamandre @teacherhugradio @HYWEL_ROBERTS @aly_sea @TsuiAllen @AAnt26 @wendystewart78 @fodohpf @mrjordanday @simonkidwell @ictlinks @alexbellars @Misterbodd @Missymusician81 @DarrellWakelam @MissSDoherty @chrisdysonHT @gazneedle Absolutely. The video for I Feel You features Lysette Anthony, who at one time was lined up to be Mrs Grimes (if only she knew that!) 🤣👍"
15188,15188,news code combat part empower educator school closure access school edition codecombat ozaria period closure,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.8703275949673526,False,".@CodeCombat just had this brilliant news from Code Combat, “...we want to do our part and empower educators directly impacted by school closures by offering free full access to the school editions of CodeCombat and Ozaria during the period of closure.”#caschat #computerscience"
54192,54192,foot water tray,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@thatteacherguy_ Did you all put your feet in water filled trays?
11620,11620,water test strip airport,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@carldinnen So if I pour some water on a test strip and bring it to the airport, that’s basically all that’s required? Is that what this means?"
107531,107531,marcus thing,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@RichmanMarcus @EurostarUK Marcus they will insist they have to offer you a voucher. We’re trying to get #eurostarrefund going because that is obviously the decent thing to do.
17494,17494,people situation police judge people support,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.5742614019842088,False,@Gerrund_ing @MarmoyChristine @RyanHendry94 When people feel they can't manage the situation then the police are there to support them. I don't think it's fair judge people for feeling they need support....
106113,106113,school function book book learning place others surface learning task student memory,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@mrskthall @mrbartonmaths @mathsjem I have seen schools who do this. It depends what you want the function of the book to be. Some books are messy but incredible learning takes place. Others are tidy and methodical but only surface learning is happening. It’s the tasks students do that embeds memory not notes imo
109795,109795,reason prevent referral student,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@Sean_Arbuthnot_ @sherish_o @sherish_o can you confirm because that must be the reason why 90% of Prevent referrals are Muslim students
