,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16418,16418,degree city area pupil range background,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2127462675687521,False,@ManYanaEd @grahamchatterl2 @alwiello To a degree I suppose. We’re not inner city but we have a large catchment area with pupils from a wide range of socioeconomic backgrounds
86685,86685,term sound family idea library resource work,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@adamjames317 We're using it currently. Similarities with RWI in terms of sound families. Some great ideas, including an affordable online library, but the teaching resources need some work"
65375,65375,food medicine joshua misconception belief food everything,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"#39 - Food Isn't Medicine by Dr. Joshua Wolrich This was a really informative and well researched read. It challenges a lot of misconceptions and beliefs about food, and it's hard to take in when you feel like everything you know is wrong. https://t.co/zZRz68xdbf"
125102,125102,photographer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@DarrenLevyO Not enough aspiring photographers out there, clearly"
13723,13723,wait fleebag thursday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I can’t wait to see Fleebag on Thursday!!!!£ https://t.co/sTxTsbUQAb
28509,28509,match leicester tiger,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,What a match! Well done Leicester Tigers
90504,90504,group limb,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,group b limbs
38693,38693,carol link please,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@caroljallen Hi Carol, can you repot the link please as I can’t get it to open"
29658,29658,christmas nativity story book,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Christmas Nativity Story Interactive Book #autism #SEND #ASN #SpeechAndLanguage https://t.co/tD8YmAJAay
54633,54633,health life child people child shit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Having to risk my health and my life potentially risking my children having to see me suffer to be with other peoples children is quite scary, and knowing the @UKGovTweets couldn’t give a shit about that?"
71339,71339,thank priest debate,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5105695405022127,False,Thank God the #BBC has included two resident priests to interpret the debate for us. #LeadershipContest
98006,98006,joni mitchell surprise performance folk festival watch pitchfork,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Joni Mitchell Gives Rare Surprise Performance at Newport Folk Festival: Watch | Pitchfork https://t.co/h4sDmjjVvs
38561,38561,group numbots,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2794631030325945,False,@numbots what age/year group would you say NumBots goes up to?
60976,60976,sorry tweet prince charles talk house refugee dumfries house press,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@David__Osland @Baghdaddi Sorry to spoil the tweet but Prince Charles is in talks to house refugees at Dumfries House . He wants to provide jobs too ( according to local press)
39127,39127,please country brit,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7042028658174772,False,"@fishroper And what is FFA, please? From a “we don’t have it in our country that I know of” Brit."
52210,52210,andy talk autism school child spectrum,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5556460601990252,False,Listening to the inspiring Andy from @LearningSPACE talk about Autism how we in school can help children on the spectrum. https://t.co/xgFdxa1Gwe
21643,21643,academy sheffield race management team squeal someone doubt minister flunkey time stand,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6994653583375705,False,Chapeltown Academy in Sheffield. Leading the disgusting race to the bottom. Bet the CEO and management team would do more than squeal if someone did this to them. And we've no doubt that gov't ministers and flunkeys would too. Time to make a stand. https://t.co/5ckz5ZOU8y
71801,71801,fact everton disgrace course,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"I don't want to be that guy, but the fact Everton aren't down to 9 men is pretty much a disgrace. Of course they've equalised"
50571,50571,claim brexiteer text buying energy blame,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@BTriagain @Haleric2 @afneil Neil claims he's not a brexiteer yet all of his texts about the EU buying Russian energy are designed in such a way as to apportion blame to the EU for the war in Ukraine. He's a total ****.
41147,41147,instagram story photograph bike,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2375836438732931,False,When you're flicking through Instagram Stories and someone's shared a photograph of your bike locked outside Sainsbury's :) https://t.co/mNHNw4ckjU
11505,11505,education change individual life society year value,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Education doesn’t just change individuals’ lives, but the society around them. They knew that 100 years ago, do we know it now? Do we value it now? #lifelonglearning https://t.co/IPPnHyxoef"
117469,117469,kettle hour,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2606851155456023,False,@AaronTeamEC but you don't boil a kettle for an hour...
47091,47091,child shot education experiment,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@SwailesRuth @Dr_Pam_Jarvis Our children get one shot at education. It isn’t a social experiment. We have to make it count for them.
90745,90745,cannot health time news baby,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"cannot explain how much my cats have done for my mental health, especially ness when we were in iso (so many times) n it was just me n her, they are just pure seretonin!! the news is proper upsetting, protect the lil fur babies! 🥺 https://t.co/NjhPGRo23E"
28718,28718,bless rife mask tube yesterday,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3500185076535259,False,@mattdechaine @Gaiinz Bless you! Hope you’re ok!! It’s just rife at mo! Very few wearing masks on tube yesterday
28325,28325,brain retreat,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4215630185568984,False,@Lifeis13526469 @pdLouiseP @cea_forster @DavidBeech1980 @lymden79 @CParkinson535 @TerryCulkin1 @walkwithmeste @TangHallDigital @ColletteR My brain didn’t equate what it actually was until it moved. I then made a hasty retreat!
49886,49886,idea timetable workload timetable,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.909832830527344,False,@LDHennelly @MichaelMDowling @humphreyjones That seems a very good idea. So you effectively you have two timetables? Doubles the workload for those setting the timetables?
13803,13803,colin dickon garden,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"If you follow me and you fancied Colin more than Dickon in 'The Secret Garden' when we were kids, you can GTFO right now. #whoknew'Wick!'couldbeasexualawakening https://t.co/tCHyHR5bwP"
9612,9612,quality phone camera time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2388247012963159,False,"@issybryonyh These are great quality, did you take them with a phone camera? Wondering if it’s time to upgrade"
114597,114597,knooooow deputy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@DeputyGrocott @Mr_AlmondED @lwilliamsjones @emmccatt @amymayforrester I knooooow but Deputy G is so fun
26187,26187,tobacco industry community menthol guise research reform equity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@ArkEducation @byron_clemens @STLNFS @NEAMedia @ArkansasBATsA @deutsch29blog Also repeats the tobacco industry targeting the Black community with menthol since the guise of this bogus research is that the reforms are about educational equity, not profit."
30933,30933,term week,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Half term = catching up on all the tv I’ve missed in the last 7 weeks 🤣
96792,96792,email address distribution list please,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7484261324682745,False,"@3ducksontour can you DM me an email address for mike’s distribution list, please?"
68896,68896,benefit davis downside dossier,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.914728080055936,False,Still cross about #Brexit and all it’s so called benefits - here you go… The Davis Downside Dossier https://t.co/SadIuECbun
89500,89500,barbecue field garden,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@BrennKerry Aw well one day!! Big barbecue out in a nice field or garden ☺️❤️
62536,62536,sure article study device time place education majority child support,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8674748669260124,False,"@spartanwolf332 @plume Sure. Can you refer me to any articles? Studies? I’m not arguing against electronic devices btw, they have their time and place and I think are under-utilised in education but the majority of children need some support with appropriate use."
119544,119544,discus teach pupil,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Discuss. (Or at least teach pupils enough so that they *can* discuss it.) https://t.co/8mF0WkPRv0
101448,101448,sound idea abbey wait photo spread,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrsAMCteach Sounds like a great idea Abbey! Can’t wait to see photos too! I’ll miss your weekly spreads though!
26001,26001,mandate responsibility,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6845127333891706,False,"@luckytran @RobertCottoJr Absolutely! The mandates set out collective responsibility rather than the individualistic ""me first, you take of yourself."""
4506,4506,mask expression,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7976697582489621,False,"@AutisticGirls_ Interestingly my kid said I like wearing a mask, it helps me hide. I’m going to keep wearing mine, although I didn’t recognise expressions before now no one can."
