,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
42771,42771,book prison doctor prison doctor couple month,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,1.0,False,@Sarymclary Fascinating. I read a book about a prison doctor (called The Prison Doctor) a couple of months ago. Absolutely fascinating.
36108,36108,film twitter people,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,@Peeteer Whenever I watch a film I search Twitter to see what people thought of it 😅
50247,50247,progress warns scientist,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,"UK’s progress on #Covid now squandered, warns top scientist https://t.co/iEuCBvw7kj"
90950,90950,tweet place,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,@blooboylukie @colinwthompson @nsno @Everton @BOREHAM_WOODFC It was a stupid tweet in the first place
42062,42062,merry brent,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,@AmazingBrent Merry Christmas Brent! 🎄
72633,72633,fire today hour,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.7306445372767584,False,@mrjamesob on fire today. Glad I turned over from Women’s Hour 🔥
15913,15913,bank holiday break head school guidance school provision june,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0480081415654849,False,Nice. Bank holiday Monday. Not much of a break for our heads of school then? Guidance for secondary school provision from 15 June 2020 - https://t.co/1QeGtUnHd8 https://t.co/Dk19qetVba
10829,10829,responsibility toot maytals glastonbury telly virus,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,@CalmCrystal1 @dlp234 @KirstieMAllsopp Bit patronising. We have a collective responsibility. I’m currently watching Toots and the Maytals at Glastonbury on the telly and he’s dead because of the virus.
56961,56961,bday friend holiday covid,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.2252958478046584,False,"2weeks after my bday I celebrated with a friend by heading to girona and barcelona for a few days. However what I will say is this: I may not be able to celebrate or go on holiday right now, but I am healthy, I am alive and if I can get to 33 without getting covid then I’m happy"
48562,48562,issue system school leader climate,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.5664254396079224,False,@etaknipsa I can understand the “why” here. The issue is really a system that thinks this is the way. Who would want to be a school leader in this climate?
105410,105410,draining profession opinion thing,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,Starting to realise that it can be such a draining profession because there are so many opinions and ways of doing things that I never feel satisfied. I’m all for being reflective and actually enjoy it but sometimes it’s a bit too much
91081,91081,amount twitter everything account authority,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,Why does a huge amount of Everton’s Twitter seem to believe absolutely everything that is spouted by accounts that have zero as authority?
14169,14169,stranger time guess harold time treat harold dachshund weird greedy bastard,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - today - book - work,0.0,False,he stops and talks. A lot. Strangers stop and talk to me all the time. I don’t know. I guess I’m approachable. But Harold was growling the whole time. He tried to give Harold a treat and Harold refused to eat it. He is a dachshund so that’s weird. He is usually a greedy bastard.
