,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
59365,59365,princess princess royal coaching society convention addington,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,"@RoyalFamily @BritishHorse Her RH Princess Anne, the Princess Royal enjoyed a day at the National Coaching Society Convention in Addington."
86516,86516,time year excuse treat celebration,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.6033274865549251,False,@B__Rani Yeah this time if year is the worst for me because I keep giving myself an excuse to have treats! Enjoy the celebrations
59046,59046,thanks countess wessex support message,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8606660107031068,False,Many thanks your RH Countess of Wessex for your support and special message. https://t.co/Dg6bUW9hsM
39740,39740,oneupmamship falmouth cornwall,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,True,"Graffiti one-upmamship @ Falmouth, Cornwall https://t.co/Rq6yAk2pVy"
26894,26894,anything price boat,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.720970560590101,False,@sammytheshark18 We have but can’t see anything suitable and a good price apart from a boat
74392,74392,birthday reading,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.7575491019127953,False,@jruddchemist @wiasnofficial Happy birthday and happy reading!
70115,70115,birthday present hilarity time,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,These excellent birthday presents caused much hilarity at tea time. https://t.co/G8DpK34fzu
107640,107640,relationship tabloid monarchy,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8238960958778118,False,‘Who’s controlling whom’ symbiotic relationship between the tabloids and the monarchy #MeghanandHarryonOprah
75034,75034,birthday photo,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,@Georgie_joe Happy birthday to your nan! Fab photos Becky
58285,58285,decision duke york,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,@RoyalFamily Touch decision for his RH the Duke of York. ✳️ https://t.co/SsnBLYLS5l
90737,90737,boat trip,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.9736952137538172,False,Boat trip around the bay! 😱 https://t.co/60vXNqm8fG
59279,59279,brilliant memory birthday celebration majesty today,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,"@RoyalFamily @RCT Brilliant memories ❤️, happy birthday celebration to her Majesty, 94 today. 👸💐🎂🎁💂💂💂🎉🎉"
113148,113148,bike birthday baby,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.5558536367297509,False,@SbGilligan Omg I agree!! We’re just looking at proper bikes for ours for her birthday - how is she not still a baby 😭
59275,59275,birthday greeting monarch queen mother,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,"@ClarenceHouse @RoyalFamily Birthday greetings to her Majesty, Our Monarch, Queen and mother, Queen Elizabeth II 👸🤵♥️💐🎂🎁💂💂👧👧👦🧒🙌🙌🎇🎆🎉🎉"
