,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
41007,41007,thing association linehan name follower list,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"@MumbrianSpinner If they keep doing heinous things, I'd not want the association with them. Eg. I used to follow Linehan and Rowling but no longer do, and I'd not want my name on their follower list."
27653,27653,triumphalism tweet trust consensus people dire policy teacher parent,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"@MiaEG_PD The triumphalism in your tweet is very destructive to building trust and consensus among people who have drastically different, dire needs. No single policy is a ""win"" for all kids, teachers, and parents."
107191,107191,nasty anyone backup form twitter poll,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.8745034113456787,False,@ThatTimWalker @EleanorRylance It’s nasty to call anyone stupid and even nastier to seek backup in the form of a twitter poll. You choose who you are. Don’t ask us.
105172,105172,draft vote pertwee enthusiasm,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.7417679004802797,False,@DoctorWhoNovels These are both a little odd. They both seem very “first draft”. I’ll vote for Pertwee but without enthusiasm
15742,15742,plenty people claiming unmet need form sanction twitter,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@grahamchatterl2 @Behaviour_Guy There are plenty of people out their claiming unmet needs should negate any form of sanction. I’m not going to trawl Twitter for you but maybe you will notice them now if you haven’t already
13332,13332,ofsteds expert twitter activity medium,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@TeacherToolkit ‘Ofsted’s advisory groups.......not all of whom are long-standing experts but are simply known for their extensive Twitter activity.’ Should Ofsted not be ‘reaching out’ on social media? @HarfordSean @samtwiselton @amanda_spielman
102175,102175,tweet stuff nightmare,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@PensiveMeek I think it’s an awesome tweet. That looks the stuff of nightmares. #jigsaw 🧩😱🧩😱
17939,17939,tweeting nonsense,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"@thisischerilyn If this isn’t monitored, stop tweeting utter nonsense"
102621,102621,tweet like,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"@TheEddWilliams @TwitterSupport I mean, sometimes I want to give your tweets TWO likes."
32493,32493,tutor deal criticality status dogma twitter people research pedagogy,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"@TLPMsF @alicehbloom @MrsRLowman @lauratsabet Same. In my PGCE our tutors made a massive deal about criticality and being willing to question the status quo, pull apart agendas dead dogma. Twitter has kept that alive for me and its great to discuss with other people interested in research and pedagogy."
83351,83351,need account girl others reason conversation,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.3987255605307326,False,"@lrobbo89 @MissELaw1 @MrTs_NQTs Absolutely. Medical needs definitely need taking into account. Plus I teach Y6, so girls will need to go for others reasons too. We're pretty open with our conversations and I've made it clear they are trusted and can just go"
35610,35610,attack country minute tweet,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@InstituteGC An illegal attack on another country? Did it take you 45 minutes to come up with this tweet?
19808,19808,fake follower,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.8867265743656784,False,@margarethodge You mean Starmer and all of his fake followers?
59337,59337,tweet drink,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"Obv it’s 1960s to 1990s. Don’t tweet after a drink, kids."
115644,115644,minute look friend collaboration retweet,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"https://t.co/WV3QLHg0eC I would be forever grateful If you have 5 minutes to spare, to take a look at my friends collaboration - and if you like purchase ♥️ A retweet would also be welcomed 😍"
31894,31894,tweet range view mean debate rise twitter policing,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@greeborunner @MrMountstevens @ShakinthatChalk I've liked lots of tweets across a range of educational views. It doesn't mean I agree with the writer's views; it means I like what it offers to the debate (or I'm saving it to read later). The rise in Twitter policing is concerning.
48416,48416,someone spreadsheet sport event stat someone tweet,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"Someone get this man a spreadsheet and a complex sport event, stat. (But seriously, I've rarely been so happy to see someone tweet. Stay well, Sam) https://t.co/jjVoRLJE00"
83140,83140,problem understanding medium jargon naivety follower mass like positive currency,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.3108794912580825,False,"@mr_spayne The problem isn't children's understanding of social media jargon and use, it's their naivety around how to protect themselves - especially when being public and accumulating unknown followers and masses of likes are seen as positives and act as social currency"
106919,106919,hold congratulation tweet mike,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.5299330803584702,False,@mklein818 No hold on. How did I miss this? You two got married? Congratulations! You moved to Iceland? Fantastic! What a packed tweet Mike!
65559,65559,twitter brilliant worthwhile transition morning activity please thank advance,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"Make yourselves useful Twitter: What brilliant, worthwhile and fun - YES FUN - transition morning activities might I not have thought of? KS2-friendly please and thank you in advance."
19599,19599,account hashtags business mask covid please,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.3881930009325978,False,"@RealKaren #FollowBackFriday Can somebody, with a bigger account than me, start hashtags that businesses could use to show that they wear masks isolate if they’re covid positive please? #WeWearMasks #WeIsolateCovid ?? Would really help me work out where to go who to use/buy from!"
91751,91751,forget twitter time gain campaign access internet malarkey,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@markpack @LibDems Forget Twitter. The last time the Lib Dems made gains like this I'd just won a campaign to get student access to this new fangled internet malarkey
105781,105781,half message inbox colleague people share thought resource twitter,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,Wow! I don’t half get some shitty rude messages in my inbox from colleagues. I’m just here to learn from people who are better than me and share some thoughts and occasional resources. Sorry it comes across any different but that’s Twitter... 🤷🏻‍♂️
39468,39468,twitter asks,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"What's happening, Twitter asks. Well, it's raining - again! #excitingtweet"
90003,90003,guess twitter purpose solidarity street thing establishment,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"I guess Twitter serves a purpose. If everyone’s protesting offering their solidarity on here, they’re not on the streets doing it. Good thing? For the establishment maybe 🤔 #SupportTheRMT #JoinAUnion #JoinThePicketLine"
113935,113935,kind twitter account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.764329607100062,False,This is the kind of Twitter account I need to follow. https://t.co/luDKAyoMTp
8858,8858,account people account follower people content,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.3113116718868667,False,@PaulWat5 @emmccatt @edutranslator I could understand it if the account had followed people and they'd blindly followed back. But this account has no followers. People are choosing to follow it so must surely have seen the content. Seems a bit odd to me personally.
112100,112100,twitter science learning practice learning,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@MissWhiteMaths Twitter introduced me to the the whole science of learning and changed my practice away from 'engaging' to real learning.
48528,48528,baklava twitter,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,Baklava Twitter 🤣 https://t.co/LpF7C7NMxw
34072,34072,tweet olivia,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.8765420149969686,False,"@LisaFathersBF I've shared your last tweet with Olivia, who doesn't use Twitter much, but it was perfect, so thank you ❤️"
74084,74084,shout cundlehope twitter chance everyone need opportunity,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.7480421554384196,False,"Shout out to Luke Cundle....hope he's not on Twitter. What a chance for the young man, if it comes. Everyone needs that first opportunity #wwfc"
117598,117598,joyful teacher school science tweet child questioning sharing,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,"I just need to say how utterly joyful it is when teachers and schools tag me in their science tweets. It is brilliant to see your children doing 🤲🏽, asking 🙋🏿‍♂️, thinking 💭 , trying 😥, questioning 🤨and exploring 🗺. Keep sharing and please keep tagging me, it makes my day 🥰👏🙌"
62066,62066,tweet corruption,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@iainmartin1 Think you should be more concerned about @JolyonMaugham’s latest tweets? More corruption ?
32882,32882,traction tweet,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@unfortunatalie God so little traction on my previous tweet https://t.co/1ZhlSXP4kZ
6971,6971,response tweeter impact,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.6574372127264857,False,@itaintwhywhywhy The response from so many thoughtful tweeters has had just that impact on me. Thank you. 💚
34070,34070,twitter account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.7744395901362808,False,"@OliviaT39494596 @LisaFathersBF I think it's safe to say that you have broken my Twitter account, in the most glorious possible way, Olivia! ❤️❤️"
92011,92011,twitter people,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.9671742300978264,False,@chadwell000 @suzseddon Twitter is so good at showing us just utterly wrong some people are.
99398,99398,twitter protagonist,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,HERE is the Twitter bio update I’ve been searching for! ‘An unlikeable female protagonist’ https://t.co/Q2jEkK9sJr
106789,106789,mention follower count trigger,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,0.1291132464463617,False,@gingermarauder Any and all mention of follower count is vulgar and sometimes triggers an unfollow.
32391,32391,school towards group work side twitter divide,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,False,@BarbaraBleiman @smithsmm @jdurran That doesn't surprise me because I would say on the whole most schools would lean more towards the group work side of the Twitter divide than heavily DI.
