,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
3717,3717,implies investor landlord people place regulation landlord rent increase buytolet buyer price,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.3029503210396966,False,"@jonathaneshaw @adamboxer1 “Being bought up” implies investors who are buying as landlords, not people investing in building them in the first place. What little, largely unenforced, regulation there is for landlords, it isn’t stopping huge rent increases, or buy-to-let buyers pushing prices up"
75675,75675,nationality border bill,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9752579446675984,False,Tell your MP: oppose the Nationality and Borders Bill https://t.co/wOn1CO8DjH
46510,46510,energy bill britain year winter time profit,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.906881055932524,False,"Energy bills in Great Britain ‘could hit £3,600 a year this winter’ - at same time as BP profits triple !! #poverty https://t.co/02m4G1L6Qt"
94907,94907,dorset toobut regis summer everyone,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,"@HerLifeStory I love Dorset too,but Lyme Regis last summer was foul. Everyone here just seems super lovely, but I don’t know whether that’s actually ‘real.’"
78890,78890,couplet earth planet,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@sellieyoung Here's a starter couplet for #poetsforclimate: We have but one earth to enjoy and protect One single planet to love and respect.
49946,49946,investor property price rent excess price tenant property vacant price support fffg criminal,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.4846509003059228,False,@Conor1960 Investors are not building. They are buying up available property setting a price for rent far in excess of a fair rental price. If they don't get a tenant they'll leave the property vacant until they do get one prepared to pay the price. All with the support of FFFG criminals
32187,32187,something infant junior primary idea school people merger,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,"@kojk30 @missdcox I've seen something similar when infants and juniors have merged to form one new primary. I have no idea which school this is and am surprised many people know, but how can that happen in mergers?"
108837,108837,govt climate river polluter dairy fertiliser,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.4209521562183967,False,Join me in calling on the @nzlabour Govt to regulate NZ's biggest climate and river polluter - industrial dairy - by banning synthetic fertiliser! https://t.co/1esZW5301r #toomanycows #climateemergency #saveourrivers via @greenpeacenz
52560,52560,action china mortgage impact,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@little_mavis @A_Weatherall @TabitaSurge Interesting A similar action in China on mortgages is having a profound impact
25875,25875,estate developer buck,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,True,@heyMAKWA @Cato_of_Utica In NYC real estate developers make the biggest bucks and control the pols.
5493,5493,earth need,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@missvlbishop @Alienwife99 Who on earth needs bullying into watching die hard? 😂😂
34903,34903,blessing wine though think leader statement servanthood,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7617542679495395,False,"Hi #NewRevs blessings However you give out bread wine I appreciate how important this is for some, though for me it’s never about the how or where but only ‘that’ we do it Have a think about ‘Leaders eat Last’ as it’s not common but is a powerful statement of servanthood"
114963,114963,energy price vote death rate world government crisis inflation,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.4071783442776031,False,"Rising energy prices, #Brexit (which I didn't vote for), one of the highest #Covid death rates in the world, a government who insist they have been the #Covid (crisis) - which they haven't, rising inflation. If I could leave the UK I would."
82708,82708,politician volvo petrol,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9070933139880656,False,Do any @Conservatives politicians fancy borrowing my Volvo to fill it up with petrol?
97980,97980,avgas litre litre pilot,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.3459821072479942,False,@M4rk444 Not sure Avgas - 38p per litre tax which is about £1.60 per litre charged to pilots
104517,104517,turn earth,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,(I haven’t included Turn Left or Stolen Earth because I watched them recently.) (I have ALWAYS watched them recently.)
18650,18650,council homelessness decision,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,Challenging Council Homelessness Decisions Training 14/05/21 https://t.co/0Fdog4lONI
53106,53106,flow test weight shoulder risk anyone,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.0898534837778477,False,First of many lateral flow #covid tests done and it’s negative.....actually a huge weight off my shoulders knowing I’m not a risk to anyone right now. #COVID19 https://t.co/arNRFMd3g5
110331,110331,graduate accountant,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@danwibg @PriyamvadaGopal @0wn0red We need more arts graduates as accountants.
