,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61507,61507,foley duracell bunny,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.8894030808592225,False,"@PeteSmith1983 Steve Foley for me, he was like the Duracell bunny."
60453,60453,teacher bashing holiday,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,@Samfr Teacher bashing is always popular. Long holidays etc
70304,70304,week spring term holiday smug others work,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.3035800688317444,False,Normally in the second week of my spring half term holiday I feel 99% smug and 1% guilty that most others are back in work. This year’s a bit different. 96-4 I’d say.
9602,9602,thank hate time holiday,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,@joshuaseigal Thank you! It's so frustrating. I hate missing time as it is but especially not right before a holiday.
46766,46766,week,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.5126503379850221,True,@_Wrevolution_ Ok 😁 I'm watching her for 2 weeks so there may be a few 😆
121013,121013,chaos hamster,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.2086723857786482,False,"@BradleyDardis @mini_lebowski Yay! It’s not just us that such chaos occurs around. Well done you, long love the Hamster."
50398,50398,pharmacy tomorrow,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,@JustJulz8 We will try French pharmacy tomorrow…🤞
5450,5450,fossil person anything,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.1208975528256549,False,@DarrellWakelam Or can you recommend a good fossil walk person? I never find anything 😂😭
44289,44289,half return king,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.2005712525405399,False,Half way through Return of The King.
47911,47911,worry deal,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,"@JamesOS15608136 @chrissie_holt No worries, not a big deal."
44219,44219,guess maker game,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.0539833195676136,False,@Run_Dolly_Run @safc_biker Guess where the maker of the game lives.
106155,106155,september halcyon,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,@MrEFinch Ah. September. Halcyon days.
54570,54570,guess week,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.0293406314227807,False,"@EpiJackie Oh dear, I guess we’ll find out what is wrong with it in a few weeks 😬😬"
87046,87046,yepok,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.9976658192742256,False,"@stu73 Yep...""ok, so"" is my go to phrase. Urgh. So embarrassing! 😂 I'm trying really hard to elimate the so!"
92143,92143,water balloon,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,1.0,False,@calumishere Is it too late for cat piss water balloons
129548,129548,friday,4,4_holiday_week_easter_friday,holiday - week - easter - friday - guess - advice - school - time - september - hour,0.6514444871637987,True,@bambinocutforth @doddleoddle Omg tell me about it all after! I’m going on Friday!
