,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
106041,106041,appraisal year thing staff difference outcome,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.7516936270833139,False,Appraisal is going to feel so much different this year when it is based on this... the controllable things that motivate staff and make a difference to pupil outcomes.
26474,26474,press release bridge academy thing,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,"What this glowing press release doesn't say is DFC funded Bridge International Academies, which has done terrible things to kids in privatizing public ed in Africa: https://t.co/l1yDjdR14W https://t.co/nwi4HanSoy"
8681,8681,government value education staff system,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9800744935599648,False,"@imaginaryMina Until the government and the public see the value in education and teaching staff, the system will always be broken."
12962,12962,department handbook share,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.3022818119466993,False,A peek inside my department handbook | ⁦@MrsHumanities⁩ shares..... we benefit....thank you #edutwitter #CPD #geographyteacher https://t.co/tcw2j4L30Z
96481,96481,ontario government anything,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8313721409955025,False,Seems like the Ontario Con Government will do anything BUT what is needed to support #PublicHealthcare #Shame
23318,23318,privatisation fracturing education service,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8644305205981617,False,So the DfE is 'concerned'. No. The DfE is guilty. Guilty of presiding over and encouraging the wholesale privatisation and fracturing of a comprehensive and democratic education service. https://t.co/9pLYCqvzta
27881,27881,aviso member curriculum software privatization school review material guideline,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.2045146199056607,False,"Aviso @UFT members! Make sure ""digital curriculum"" and software aren't intensifying privatization of NYC schools and #DataMining ! Demand the UFT review all C&amp;T materials with these guidelines: https://t.co/OqWiFnSBcD @NEPCtweet @MOREcaucusUFT https://t.co/zqUV1taaPJ"
52401,52401,honesty trust connection value,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.2347271773325723,False,"@greeborunner Honesty, trust, connection, shared values, forgiveness"
58839,58839,gtgt help colleague disgrace deliberate policy,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.3056758935146879,False,"@JKolota @mschalkandtalk @Team_English1 @MrTs_NQTs @FunkyPedagogy @BellFoundation &gt;&gt; I just really hope that the DfE and OFSTED are monitoring these relentless cries for help online (it must be 100s now, maybe 1000s) all from colleagues who have clearly had no PD (let alone CPD) for #EAL It’s a national disgrace - but a deliberate policy nevertheless."
53552,53552,staff people business mine staff year,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@traceyquinton @GavinWilliamson the NEU are telling staff not to go but I’m still going says it’s more than about pay, I love my job, I don’t do what I do because it pays well! it doesn’t. The people who own the businesses like mine earn well but the staff do not. I do this job as I love teaching early years."
92091,92091,part suit,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,@DrHooley @RevdJacquiT I thought that. I also thought you could chop off the longer limb parts of the suit.
12469,12469,school admission policy england favour section society,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8317447351573292,False,School admission policies in England 'favour certain sections of society' https://t.co/noILbOMYkr via @schoolsimprove
69700,69700,govt course reason voter interest well figure,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.2973975067949823,False,@KatyJayne101 That could be a Labour govt of course if they could control the in fighting. But for some reason UK voters seem more keen to vote to protect the interests of the well off. Go figure 🤷‍♀️
48962,48962,privatisation service protection wagesconditions competency condition teacher tory everything,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.5537246411945748,False,@Christymaginn1 @LBC @mrjamesob Privatisation of services and protection of wages/conditions is a national competency. Who is responsible for the cuts in the pay conditions of teachers since 2008? Hardly the EU. Tories in the UK just flog off everything publicly owned.
14347,14347,edtech roundup thanks,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.77969754647503,True,The latest ICT Evangelist's EdTech Roundup! https://t.co/Tm5BM3LWf6 Thanks to @ifine_nyc #edtech #education
26794,26794,harm privatization education damage cause,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.2258727458355612,False,@BirgitMSchwarz @astroehlein @BongeMacupe @mailandguardian @hrw Really essential to understand harm done by privatization of education both before and during the pandemic. That damage and cause of it is being ignored. https://t.co/huL1XHIvUs:
22512,22512,solidarity member workload threat academisation management educator student community,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.7782240759947964,False,"Solidarity to NEU members at NewVic standing up to bullying, intolerable workloads and the threat of academisation. When a management disrespects the educators, they disrespect the students and the whole community. https://t.co/5zNPLBxy5N"
24559,24559,cameo account part community,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,@sebchapleau @StAngelas_Sch @StAntsE7 Ha! I’ll take that. Think it means I can have a Cameo account? 🤣 Genuinely feel so honoured to be part of the community.
