,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
76045,76045,yesterday insect today bird corner reserve pond enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.5273402142082869,False,Yesterday was insects and today we are back with the birds! 2nd pic: In a dark corner of the reserve pond Blue Tits and young Long-tailed Tits come down to bathe! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/Io8K9vYtkJ
76890,76890,quarry today dragon pair dragonfly pratense hawker dragonfly,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,"My quarry today was 'Damsels Dragons', and I wasn't disappointed: 4th pic is a special - a mating pair of Hairy Dragonflies (Brachytron pratense). This is UK’s smallest earliest emerging Hawker Dragonfly. Enjoy! @Natures_Voice @NatureUK @Team4Nature @iNatureUk @BDSdragonflies https://t.co/l0ctDEPE2D"
52477,52477,bird podcast plant garden thing life,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.7346871970145097,False,"BBQ on, birds singing, NFL podcast on, watering plants in my garden after a lovely sunny day. Simple things make life great!"
77569,77569,today creeper bird tree insectsspiders crevice bark enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9045843276626429,False,My first pic today is a Tree Creeper: I spotted this bird doing what they do; climbing up the tree in a spiral and feeding on insects/spiders it finds in crevices in the bark. Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/tKeEM8fLbI
63921,63921,guess thingarguing bird look,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,@SeaThreePeeO @EffinBirds Came here to say this. “I guess you wouldn’t understand; it’s a human thing”...Arguing with a bird is not a strong look.
31095,31095,look beetle,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,Look! At this! Excellent beetle! I found! https://t.co/cIU0m8ysmW
77099,77099,today surprise swallow swallow quicky shutter speedexposure enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.6845439239723272,False,"My 3rd pic today was a great surprise - a Swallow! It was about 2pm, the sky was 'blue white' and suddenly two Swallows flew overhead! I quicky increased the shutter speed/exposure 'grabbed' one! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography #BirdTwitter https://t.co/ZJI5N8nmO4"
76706,76706,theme today creature bush cricket critter fact petal buttercup august enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,My theme today is 'Really Tiny Creatures': 3rd pic is a Speckled Bush Cricket Nymph. You can see how small this critter is by the fact it is on a single petal of a buttercup! Won't be adult until late August! Enjoy! @Natures_Voice @NatureUK @Team4Nature #wildlifephotography https://t.co/MoxpfycL01
17252,17252,duck costume,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.711618015003472,False,@AndyCKennedy I only wear my duck costume on here 😂
77085,77085,theme today insect canon speed hoverfly flight enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9404294147328414,False,My theme today is 'Experimenting taking pics of Small(ish) Insects'! All taken with my Canon 100/400 lens at high speed! 3rd pic is a Hoverfly in flight (c.8mm) Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #insects #entomology https://t.co/lOri3axOGX
77543,77543,call reedbeds,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.7861762756474661,False,@plantingtheoar @Natures_Voice @Team4Nature @Britnatureguide @iNatureUK @WildlifeMag @NatureUK @wildlife_uk They are quite elusive and you are more likely to hear their 'pinging' call from the reedbeds rather than see them.
84207,84207,dyche bounce promotion grass,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9954747470200772,False,"they are done for - with dyche they may have pulled it off, and even if they hadn't, they'd likely bounce back with a promotion under him. grass is likely not to be greener. https://t.co/4Xi3pKu108"
