,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1803,1803,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.0698215699197391,True,The latest The Ayd Instone Daily! https://t.co/FCZZ9dSQsE Thanks to @KeithKaren1 #uselection2020
117253,117253,thanks charlotte,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.9763201835437844,False,@mrshawthorne7 Thanks Charlotte
3163,3163,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.8130719273088426,True,The latest The Ayd Instone Daily! https://t.co/RLgGJDphbj Thanks to @Emythat @astro_jje @BlueWaveResist #marketing #cybersecurity
2682,2682,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.4006682853171305,True,The latest The Ayd Instone Daily! https://t.co/ZPsWZf5RVl Thanks to @MrPranPatel @FrancesStockton @antlerboy #marketing #leadership
81346,81346,thanks look,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.6933762064690627,True,"@LindaKKaye Fantastic, thanks! Will take a look!"
27272,27272,blob time,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.0562836802683167,False,Blob: Getting better all the time https://t.co/JsxCQJRgx5
33620,33620,thank pgce,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.6528640459843175,False,"@chlo_maereece Thank you!! Celebrations soon indeed, won’t be long til PGCE is finished!! 🍎🥰"
5738,5738,thanks jill part time,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.8801756182205216,False,"@jillberry102 @WomenEd Thanks Jill, it is certainly better, full TLR and stay part time."
3230,3230,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.9663140106320472,True,The latest The Ayd Instone Daily! https://t.co/2x66UvXlQK Thanks to @Wordpill @BookEditorLM @Benny_Blow #marketing #leadership
2168,2168,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.9094806949904028,True,The latest The Ayd Instone Daily! https://t.co/HkWGjVpONd Thanks to @SusanSEnglish @IsonJon #covid19 #coronavirus
128409,128409,okay thank something,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,False,"@SF_England Ah okay, thank you so much. Got concerned that there was something wrong 😅"
124437,124437,welcome sophieyou,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,False,@SophieH_2020 Welcome Sophie!You shld follow @mfordhamhistory @michaeldoron @OliveyJacob @apf102 @jonnysellin @CitoyenneClaire @rachelfoster08 @MonsieurBenger @EG_Carr @katiehall1979 @TIJenner @HughJRichards @PaulaLoboWorth @kenradical @Mastin_SJJH @DeSkilledTeach @26mxw @CorinneGoullee and...
47691,47691,thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,"@Jennyfurfuls He says thanks, Auntie Jenny 🥰"
3455,3455,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,The latest The Ayd Instone Daily! https://t.co/2urhYpVRSV Thanks to @adamboxer1 @bralmello @peterbotting #leadership #blog
47186,47186,thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.2196204687653593,True,"@snappsdragon Thanks, my dear 😊 I hope you do too 🥰"
2423,2423,instone,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,The latest The Ayd Instone Daily! https://t.co/Y5NUP0iWEf
2634,2634,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,The latest The Ayd Instone Daily! https://t.co/OyCoXLgqqU Thanks to @Kewl_Onion @Maria_Savva @bralmello #socialmedia #blog
