,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
50339,50339,holohan school mass spread infection sickness hospitalisation line claiming school antiscience love,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,"Arguably why should they now isolate? Holohan has left the schools running ensuring mass spread of infection, sickness, hospitalisations coming down the line, and then walks away whistling claiming 'schools are safe'. He's anti-science and FF/FG/GP love him for it. https://t.co/UgJ5H8lK7g"
49993,49993,robert watt airport rise landing applauds,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,The Robert Watt Dublin International Airport. Guaranteed a pay rise for each successful landing as @Paschald applauds.
19526,19526,mask people covid suck mask people access,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.8256821806617977,False,"They say: Hey, you don’t need to wear a mask 🎉 They don’t say: people are dying unnecessarily, but slowly enough not to care! 😳 Oh long covid sucks Then “You need to wear a mask, more people are dying, your access to healthcare is compromised” Can’t we CARE before now?"
37618,37618,bloody brent share school nutshell school virus disgrace,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3857783979456239,False,"@BrentPoland1 @LBC @karamballes @EdnaKrabapple1 @ToryFibs Bloody brilliant, Brent! Share everywhere - I will. You put the last 18m in schools in a nutshell. And yes - it must be purposeful to use schools to spread this virus. It's a disgrace."
62039,62039,italy holiday mask heat,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.7785456712765978,False,"@chrischirp @_PaulMonaghan In Italy on holiday , many wearing fp2 masks. Very comfortable even in heat, why are we not wearing these in UK ?"
61473,61473,visit child learning pupil student wearing face mask parent school time school college university gathering school,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.4553712098091357,False,"or on a visit should be possible for all children to return to their learning, pupils or students. The wearing of face covering or mask made by parents or provided by the school should help at certain times during the school, college or university day. Large gatherings in schools"
18732,18732,petition mask staff,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3083009434732602,False,Petition: Make FFP3 masks available to all staff working with SARS-CoV2 https://t.co/NHcUJgxilI #nsnw
81859,81859,government roll sept light child pandemic need reflect engage,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.7473802829680848,False,"7. So join us in again urging the government to halt the statutory roll out in Sept 2021 and review them in light of children living and learning through a global pandemic.... The gov need to review, reflect and engage with those of us who have taught through this pandemic."
19308,19308,mask couple week,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3859275410195208,False,Been wearing ffp2 masks for a couple of weeks now https://t.co/7haSeU5sWw
31892,31892,room year debate trolley backpack,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.2788932693218733,False,@GeographyHarvey @TeacherTapp They sound good. I'm making myself a little kit because I don't have a room next year. Tonight's debate is whether to buy a trolley or a backpack.
27928,27928,demonstration street mask course,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.9199463898596064,False,"Or (gasp) organize demonstrations, say we need to take the streets - in masks, of course. https://t.co/PHx1mZOBrf"
14642,14642,people plenty stock staple grocery order,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.9162707306828882,False,@xannov Appears that #Notts people are stockpiling again. Despite CEO of @Tesco emailing to say that they have plenty of stock - several staples were missing from my grocery order. 🙄🙄
27127,27127,experiment education pandemic shock money connection school,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,"@teddyschleifer The ""natural experiment"" in education has been an ""edtech pandemic shock,"" with big money and powerful connections used to commercialize, privatize schools, with #datamining and much else: https://t.co/B1UPLYj6Lt"
17761,17761,tolerance nothing child uniform,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,@grahamchatterl2 @honestblogger @RogersHistory I think you've misunderstood what zero tolerance actually means. It's about making sure nothing gets ignored rather than just excluding a child for having the wrong uniform.
35859,35859,plane travel,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,"@TG42Birder Plane travel, too. Unbelievable."
103085,103085,aircraft jump,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,@IamHappyToast Can the aircraft use the ski jump if there’s no snow? https://t.co/1UejiQDjAL
24891,24891,supply teacher,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.9726924398627028,False,*depending on how many supply teachers you can afford and can actually get in.
114467,114467,skin combination skin people cream,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.7523413983227435,False,.....skin that is ALSO fragrance free? Oily combination sensitive skin people need BB cream too. So frustrating.
38930,38930,people vehicle tunnel existence ferry,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.4100613932820771,False,"I’ve met a few people in Canada (both Canadian and from the US) who can’t understand how vehicles travel from the UK to Europe, other than the tunnel. I have educated them in the existence of ferries… 👀 ⛴"
96137,96137,thank weather ventilation,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.2930140475328643,False,@IsobelKnight2 Thank you - nice weather definitely helps with the ventilation.
