,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
106514,106514,someone money,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,False,@domdyer70 I guess someone somewhere must be making money out of all this shilly shallying. Best have a GE and be done with it.
85403,85403,budget meaningless,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.8345894792999438,False,@mrlockyer And is it funded? Or is it coming from existing budgets? If unfunded then it’s meaningless…
10953,10953,cash school,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.5217870636871234,False,‘DfE extra cash still sees 80% of schools worse off’ https://t.co/sIAv92FGC7 via @schoolsimprove
84563,84563,recall loan part trust saturday anomaly side back selection tonight,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.7295221207388989,False,"unchanged, which will be partly due to injuries/the recall of loans, but also in part means manning trusts that saturday was an anomaly and this side can get the job done, lets hope a certain few can really justify their back to back selections tonight! https://t.co/8dGggkSn0W"
51108,51108,parent school example apple company funding school,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,False,Meaning that not only are parents expected to fundraise for (I’ll use my kids school as an example) a new Apple based IT suite they are also paying the very company that should be offering substantial funding to the schools. This needs to be looked in to.
16908,16908,candidate money school funding crisis child candidate pledge,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.7924401849216095,False,I just emailed my candidates requesting that they commit adequate money to end the school funding crisis now for every child. Ask your candidates to take the pledge to stop #schoolcuts via 👉 https://t.co/FjjxqEctzD @schoolcuts #GE19 https://t.co/0UcoDHUiyj via @schoolcuts
92506,92506,teacher training provider option fund others,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.5126485960388765,False,@sam_creighton @HelenHinde3 I just wish all teacher training providers could offer this option . TF can only do so because the DfE funds then differently and much more generously than others.
82092,82092,management type money worse,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.8138604320727774,False,"@bobbyw66 Who? Think we’ve tried every management type and it’s got progressively worse. The more money we’ve had, the worse we play 🤦🏻‍♂️"
51295,51295,someone friend health life covid question government money health service,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,False,"@peachypuk @Hannah87534479 @BorisJohnson @GavinWilliamson As someone who has suffered with PND lost a friend to suicide, I know mental health is paramount. But instead of questioning saving lives from covid as though it’s a negative why aren’t you asking the question why aren’t the government putting money in to mental health services"
72913,72913,health budget authority name austerity,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.8404529136014454,False,Further reminder. Public Health budgets are controlled by Local Authorities. which have faced repeated cuts in the name of austerity. https://t.co/IxBzz50Y5T
98952,98952,silence answer fool,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.255197317771055,False,@KateJones_teach Silence is the best answer for a fool. #DoYou
42493,42493,nothing work year state student debt debt repaid,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,False,"@Clive_Hill @miss_mcinerney @missradders @DoctorPreece @sputniksteve @ciepkiewicz @Samfr Simple, pay nothing back to SLC. Work 5 years in state and your student debt is wiped. There’s far more SLC debt wiped out/not repaid now that we realise."
