,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
96356,96356,news congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.981601838643604,True,@A_R_zanetti @WomenEd @maternityCPD Best news ever. Many congratulations 🥳 https://t.co/5ffnxqYnXt
15479,15479,load picture please,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,@nhsski Very funky! Take loads of pictures of Alcatraz please?
67164,67164,please photo,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@DebiAlper @Mad_iguana @NavalAirHistory Please tell me there are photos 🤣
55318,55318,congratulation knock,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@josbuttler @KookaburraCktUK @Vitality_UK Congratulations! Superb knock
42961,42961,thank colleague everything,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.8814326667545972,False,@apnoeaboy Thank you to you and your colleagues for everything you're doing.
26844,26844,congrats contract,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@therecordguild Congrats! Looking forward to the first ratified contract.
60754,60754,wish congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.7151035248057154,False,"@idea_award Best wishes to all, congratulations!👏👏👏 https://t.co/Sloisoi8AU"
77190,77190,congratulation bayo celebration,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.5457114873905315,False,@AliciaBlancoBay @LancasterUni HUGE congratulations to you Dr Blanco Bayo!! Enjoy your well deserved celebrations 🥳🥳🥳🥂🥂
101232,101232,family congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.9253150972382452,False,@Stephen_Logan Amazing family! Congratulations 🎉
24803,24803,congrats team work,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.6240840152691146,False,@MrShepstone Congrats to you and the team. Top work!
109154,109154,thanks adventure,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.4838171698442025,False,"@EmmaRumsey9 @Any_TVI @AdamDobsonTVI @TVInfants Wow, thanks for sharing your adventures 😃"
34149,34149,congratulation thing herding,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@MrJonathanLynch @EdRoundtables @coachingHT @PaulGarvey4 @DeputySchofield @CStewart_CS @AdrianBethune @chrisdysonHT @KindnessCoach_ @LetsLocalise @RockKidzUK @maximjkelly @chrisparkhouse Yes! Huge congratulations to @EdRoundtables for pulling it all together. I know how much these things take. Hopeful and determined herding of cats… https://t.co/EjMdj9Wu3o
86129,86129,adam villa violence,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.0462296907600778,False,"adam in this villa, VIOLENCE CENTRAL 😭😅"
60323,60323,congratulation order,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,@idea_award @OLHSCumbernauld @BusinessOLHS Congratulations are in superb order! 🙌 https://t.co/QdhVGkVr2Z
117275,117275,congratulation quality mark today privilege colleague,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.903972025580432,True,@SaxtonCE @CEOTheSTARMAT CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/pPicHH2Kwx
14755,14755,colleague subject,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.6552332746896914,False,@digitalmaverick I had a colleague take me to task because I said that I was disappointed that there was no CS. He told me to “do one”. Obviously his subject was there. Blocked. I agree with you btw.
92407,92407,plan adventure,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.8191293855296236,False,@mini_lebowski Now to plan adventures.
117270,117270,congratulation quality mark today privilege colleague,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,@RossettAcreSch CONGRATULATIONS... on your @PsqmHQ #PSQM quality mark today. Such a privilege to work with your dedicated colleagues. #PSQMawards22 https://t.co/3jThRV1e7U
46940,46940,colleague bell sims revoir time adventure,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.40358636308739,False,"of all my colleagues, but I won’t miss the bells 🔔 ringing, SIMS 🖥 or tracking 📈📉📊!! It’s not goodbye, just au revoir! Now it’s time to set out on a new and exciting adventure 💪 …. https://t.co/6MG5zxkmPa"
