,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
24717,24717,speculation misinformation story journalism benson idea policy researcher examine life,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,True,"@njedreport @KeithEricBenson @laurawaters @CamdenSchools @suealtman Lots of speculation, misinformation in a story that purports to be journalism. Benson has defended credible ideas, policies widely discussed among researchers. Let's examine that. Kids' lives depend on it."
75639,75639,janey treasure memory grandad card handwriting calligraphy dementia,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,"@JaneyGodley How beautiful Janey, a treasure and lovely memory of your dad. Reminded me of my grandad and the cards he used to send me, seeing his lovely handwriting (he used to do calligraphy) fade away as his dementia grew was heartbreaking. Sending lots of hugs"
88206,88206,okay universe people foodbanks pensioner eatinglabour side people elite,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,"@UKLabour Okay now I know I’ve woken up in a parallel universe! There are people literally starving, using foodbanks pensioners choosing between heating or eating!!!Labour is supposed to be on the side of the people not the elite. #AbolishTheMonarchy"
90370,90370,jigsaw club,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,@BayleyMissM Jigsaw club!
71556,71556,saint commentator,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.743326807461743,False,Kelly Darby assaulted the Saints played with an axe according to the commentator
42510,42510,profession manager,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.7878339489610724,False,"@MissSDoherty Sickening, isn’t it? As if the profession isn’t hard enough you get “managers” doing this."
63195,63195,sorry bozza jozza report response holiday anyone situation,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5827592574197422,False,"Feel a bit sorry for old Bozza Jozza. This damning report of his government’s response to Covid has come out when he happens to be on holiday, so he’s not around to defend himself. Really unfair. He’s doing the best anyone could do in the situation."
88972,88972,thanks year manpower force division expedition force influence issue wider point,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,@SimonMagus Thanks to 30 years worth of manpower cuts UK armed forces can barely muster a division sized expedition force. Our influence on any of these three issues are negligable. Wider point is well made though
65249,65249,bank holiday,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,True,@antonia_writes @jennycolgan I've never known it this late. And they took their extra Queen's jubilee bank holiday at the end of November (?!?) when they could have taken it now 😭
10056,10056,journalism education tory public everyone edge disaster citizenship,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.7665781960918447,False,"@JohnnyboyWelwyn @rorybremner Journalism and education have been relentlessly attacked until the Tories have exactly the ignorant, easily led public they want, compounded by brutal cuts that leave everyone is living on the edge of disaster, far too stressed to participate in active informed citizenship."
21296,21296,question people thing explanation excuse,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.0696725049311635,False,"This CEO has some serious questions to answer. Desperate people often say and do desperate things. That's an explanation, not an excuse. https://t.co/90wqUf41Os"
75554,75554,mirror shot tree tarn coniston bank weekend,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.1447801347390615,False,@RobGMacfarlane So beautiful! We got a similar mirror shot at Yew Tree Tarn near Coniston over the Bank Hol weekend https://t.co/xjlebBElla
4739,4739,anyone amazon football pundit commentator crowd noise,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.6957463154124425,False,Anyone else think the Amazon football pundits and commentators are awful. I’d like to switch them off and leave the crowd noise on.
68270,68270,medium antiboris bias,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.4772987824532594,False,The mainstream media can’t even hide their anti-Boris bias anymore - spiked https://t.co/madAgkADwT
30413,30413,bank holiday amount plastic anyone rollerball loopy handwriting,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.1577556767390461,False,Odd bank holiday thought alert. I've been thinking about the amount of plastic I must go through in pens. Does anyone use a refillable gel rollerball or ink pen that would work for big loopy handwriting? #TeamEnglish
85079,85079,karma clutch deadline,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,False,karma has really come in clutch this deadline day 😊 https://t.co/JdR4KFvuCX https://t.co/bLeql8Xc8h
22200,22200,love issue place diet food whiskey bank manager,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.6679153918248625,False,@iruletv I’d love to go to Graceland. Issues I see so far: A) Too many places to go! B) How fat I will get on a diet of BBQ food and whiskey C) My bank manager 🤣
96796,96796,account charles change accession cash burden state palace,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.5743878138763034,False,"@BBCNews By all accounts, Charles should bring some much needed change in his accession eg reducing the cash burden to the state (9 palaces etc etc). The big Q is when, possibly August 2022?"
