,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
112201,112201,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.9841274100716684,True,@ATT_Institute lovely news - congratulations!
77480,77480,beautiful congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,"@jopage_ @JamesThornton_ Beautiful, congratulations to you all 💕"
103096,103096,teacher year year respect colleague profession,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,I graduated as a teacher five years ago and taught for two years. I have huge respect for my ex colleagues who are in the profession now. https://t.co/yPTQg4HRL3
39399,39399,congratulation feat,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,Congratulations Christopher! @themanorhousebb No mean feat to run every day for 500 days! https://t.co/cpYj0kAOSJ
117731,117731,yipee wolff gouldesborough button cracking submission today pleasure revalidation commitment science,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6019009750098666,False,Yipee - Ms Wolff Ms Gouldesborough @sandalcastle pressing the button on a cracking #PSQMGilt #R20 @Psqm_HQ submission today - an absolute pleasure to work with you again on your revalidation and ongoing commitment to Primary Science #PSQMcommunity https://t.co/GDKwgVdEzR
117755,117755,congratulation loudon today revalidation evidence commitment science,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6090979602447951,False,#PSQMAwards21 @Psqm_HQ Congratulations to Mr Loudon and all @AlwoodleyPS for their #PSQM Gilt award today - a revalidation too evidence of their ongoing commitment to awesome science - we loved working with you! WELL DONE @katesutton70 https://t.co/ZXmhK2YIFK
38644,38644,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.3427191380892485,True,"@OhLottie FANTASTIC news! Congratulations, Claire 🎉"
108872,108872,congratulation achievement,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@Mollyboots11 Congratulations! A really pawsome achievement!
77993,77993,congratulation abbie yesterday,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@misswilliams_2 Congratulations Abbie! Was lovely to see you yesterday
106030,106030,excellent congratulation thank,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@MaryMyatt @Stephen_Logan It’s excellent Mary! Congratulations and thank you
77784,77784,news congratulation everyone,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@ParsnipsParsons @ahrcpress @WithernseaHigh @Sarahjharriss @PoetDeanwilson6 @AndyMedcalf @Halstead_F @Jones_Lisa2014 @EEIatHull @UniOfHull Fantastic news! Congratulations Katie and everyone! 👏👏👏
61316,61316,congratulation order congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.3496369885631295,False,"Congratulations are in superb, outstanding order! Congratulations!🎊 https://t.co/QNTlnEUNLw https://t.co/0ICCwFnKZw"
25939,25939,glad congrats,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@brainyandbrawny Glad to see this. Congrats!
111451,111451,congratulation news,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.3415672526050347,False,@Missymusician81 @just_teachuk @Ka81 @artmember209 @PiglitV @MrEFinch @artteachjess Aw congratulations. Lovely news https://t.co/rJpdUXUeHt
24036,24036,week lewis chat colleague profession time life year journey,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"“40 Weeks” by Andy Lewis https://t.co/jjIP3Y0jSf - I had a long chat about settling with colleague recently. I really think we need to consider how we slow the profession down at times. If you teach all your life, it’s a potentially a 40 year journey… (which is scary in itself) https://t.co/32YIF3A7aP"
72852,72852,news david congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.0422716698303628,False,@davidErogers Such brilliant news David! Congratulations!
68675,68675,year thank commitment,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.4771512003876773,False,@CATS_Chris Happy New Year and thank you for the commitment
30646,30646,raab hotdog fizzlingout,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,Raab is sweating like a cheap hotdog on a fizzling-out BBQ #QueensSpeech
61702,61702,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5158051244224837,True,Congratulations are in superb order! https://t.co/WFe4NHiyVQ
99278,99278,congrats opportunity,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.6814056273422142,False,@emekailione Many Congrats and fully deserved. A fantastic opportunity that you will relish. https://t.co/uCe1ex51SY
60327,60327,congratulation order,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1506734929641947,True,@idea_award Congratulations are in superb order to Liam! Well done! 🤝 https://t.co/8Tu4yBpVVI
8742,8742,awww legend people awful people,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5979997390558366,False,@fidsta77 @DarrellWakelam Awww I'm not a legend! 😅🙈 I just realised there are some people I thought I was following but wasn't. I'm awful for assuming I already follow people. 😅
21945,21945,quality regulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5763464604965641,False,@_RobbieMoore @HouseofCommons @NFUPolitical @NFUnortheast Didn’t you vote against protecting British quality farming from inferior US regulations? 🙃
106771,106771,congratulation society teacher luck,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1603418194163971,False,@RogerCrouch1 Congratulations! Welcome to the society of old new teachers 😉. Good luck!
69056,69056,brilliant congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,Brilliant Deserved Congratulations https://t.co/jPVhkm120b
9482,9482,star thanks,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@OwlHandsOnDeck Oh you're a star! Thanks.
96973,96973,eeeek congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@MissMinoliYear4 Eeeek I don’t know how I am only seeing this now but congratulations!!!!😍😍
33853,33853,nothing privilege optimism excitement group decision career people honour,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.1335379353876045,False,"@NowTeachOrg And nothing beats the privilege, optimism and excitement of addressing a new group who've made the significant, life-changing decision to dedicate their career to our young people. It's going to be an honour as working with @NowTeachOrg always is."
68834,68834,congratulation wish mission year,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.5005931917236434,False,@WelbeckPrimaryS @NST_forschools @LilianGreenwood Congratulations Council Best wishes for your mission this year
76923,76923,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8857565794342256,True,@missrwoodect Fantastic news Molly! Congratulations to you! 🥳🥳
35923,35923,baby congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7822405417161847,False,@Nazma4Aston Beautiful baby! Congratulations Aunty!
109320,109320,news congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.7657923713651139,True,"@SarahBurgin9 @TVInfants Great news, congratulations 🚲 see you soon 🤗"
38225,38225,congratulation building gchq,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@Bethan_Southern @eal_hub CONGRATULATIONS!! ❤️ does the building say GCHQ?!
96302,96302,brilliant congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,@AndyHodgkinson @LivUni @LivUniAlumni Wow! Brilliant post. Many congratulations 🥳
36584,36584,result milestone life life marathon sprint result opportunity chance congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,"GCSE results day is a milestone in your life. 🏃‍♂️But your life is a marathon, not a sprint. 🪁Take the results, the opportunities they bring. Grab the second chances. 👣And go out and live. Congratulations!💚💚💚"
18467,18467,radford today congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,False,We're in Radford CV6 3EX today campaigning to keep the £20 UC Uplift. 12noon. Congratulations Sharon!
38855,38855,send time adventureyou,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.4526364927079703,False,@digitalmaverick just wanted to say how sorry I was to miss your send off! Have a fan time on your new adventure....you will be missed
18323,18323,congratulation profession school,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.8590282204764607,False,@Rozkez67 Congratulations. Teaching is a wonderful profession. I hope you find a school where you can enjoy it
