,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
98892,98892,tory govt stink,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.5218692830945475,False,@CMO_England @ZoeZg1 @EmmaHowardBoyd @OfwatChair This tory govt stinks
63977,63977,seat allocation game,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.3918319051061427,False,How are there empty seats in the Huddersfield end? Not being able to fill an allocation for a game like this is embarrassing #HUDNOT
27897,27897,mention article party candidate election,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.7815132829623239,False,@thenation Not one mention in this article of what we should expect of a party - or candidates - robbed of an election. Really.
52631,52631,hope carrie tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.7752207533096077,False,@NadineDorries @BorisJohnson He gets it all wrong. Are you backing him in the hopes that he will cheat on Carrie with you? You tories are gross
106746,106746,voting system forever,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@TheMichaelMoran We need a #ProgressiveAlliance and then a #PR voting system or it will be like that forever.
21723,21723,number stuck foot tory press conference tory bite,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@BethRigby He should have come up with a number on NHS pay and stuck with it instead of being on the back foot to the Tories. Every press conference “what would you give them then?” “Err well more than the Tories” “ok but what?” “Well” Sound bites go over well. He knows that.
84896,84896,tory tear,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,"@Nick4Norreys Tory tears! Chin, chin! https://t.co/D1pvkWgg31"
98230,98230,year smug electorate party party none,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.686836718304888,False,Two years ago some smug MP’s thought they knew better than the electorate left their parties and created a new party. None were re-elected. https://t.co/4T0RTGUC0C
35133,35133,election thanks,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@BucksCouncil Hi. Could you please make it clear about Local elections May 5th 2022 on your website. I’m assuming there aren’t any. Thanks
4268,4268,government party vote people helm,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.6577045987601677,False,"@wesstreeting Bring it up with the Israeli government properly, or there is no way the party will ever have my vote again while such unprincipled people are at the helm"
49234,49234,election election bill election like michael lowry emergency measure interest bill,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,We all know why FF/FG don't want an election now. They won't want an election in February 2025 either. Perhaps they should pass a bill banning general elections and get the likes of Michael Lowry to vote for it? The Political Emergency Measures in the Public Interest 2022 Bill?
18114,18114,government system reason tory control politics,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@dgmoore75 There is oversight on the U.K. government which does not exist in out political system. This explains one of the reasons why the Tories do not like it; they want total control of politics
37774,37774,sleep voter candidate change,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,Absolutely wonderful to stay up this late/early/miss sleep altogether to see voters get behind the candidate most likely to bring change 💛 All the best @helenhalcrow ! #BorisResign
21796,21796,mandelson poll,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,Mandelson thinks Labour can’t win from the left. Looks like the polls are showing they can’t win without us.
55994,55994,month tory windfall report,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.4546619607477711,False,"@RachelReevesMP @DailyMirror But interesting that, having sat on it for five months, the Tories only chose to introduce the windfall tax the day after the Sue Gray report was published."
17824,17824,respect tory government year,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.8762869496203191,False,"@TomTugendhat I was almost getting some respect for you, but sadly this is just nonsense. You’ve supported successive Tory governments for 12 years and this is the best you can do? #pathetic #pointless"
11626,11626,course article opportunity tory culture,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.6870900320720151,False,@The_WLN @KaySocLearn Of course it would have been nice if the article hadn’t been seized on as an opportunity for a Tory to bang on about cancel culture
463,463,tory crisis,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.6804048340093092,False,"Good for him. This is a Tory made crisis, let them sort it out. https://t.co/2Xs5dWW5vy"
93971,93971,equality bastion intolerance prejudice tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.925731887556256,False,@LTeacher123 We all need to defend the Equality Act; it’s really the last bastion against intolerance and prejudice and the Tories are out to get it.
52646,52646,vote work proud feeling hope community,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.9899012610470852,False,"Got my vote in on my way back from work, proud to voice my feelings. Let’s hope #LabourParty remain on my community ❤️ https://t.co/DC109Fpsc3"
107658,107658,election year,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.7781742262087187,False,At least when you wake up depressed after a general election you know it’s only for a few years.
