,Topic,Count,Name,details
0,-1,33446,-1_time_train_people_year,"['time', 'train', 'people', 'year', 'thing', 'line', 'service', 'work', 'station', 'today']"
1,0,671,0_rail_railway_industry_network,"['rail', 'railway', 'industry', 'network', 'article', 'fare', 'review', 'government', 'model', 'franchise']"
2,1,587,1_season_hastings_football_league,"['season', 'hastings', 'football', 'league', 'game', 'bath', 'goal', 'bean', 'step', 'chris']"
3,2,562,2_tory_party_labour_election,"['tory', 'party', 'labour', 'election', 'vote', 'picket', 'voter', 'blair', 'thatcher', 'excuse']"
4,3,475,3_photo_museum_flag_exhibition,"['photo', 'museum', 'flag', 'exhibition', 'image', 'railway', 'royal', 'announcement', 'photographer', 'picture']"
5,4,459,4_thanks_john_thank_reply,"['thanks', 'john', 'thank', 'reply', 'jackie', 'response', 'retweet', 'wait', 'read', 'glad']"
6,5,458,5_covid_death_number_case,"['covid', 'death', 'number', 'case', 'virus', 'hospital', 'symptom', 'duck', 'wale', 'restriction']"
7,6,429,6_phone_camera_battery_device,"['phone', 'camera', 'battery', 'device', 'apple', 'watch', 'realme', 'huawei', 'sensor', 'samsung']"
8,7,423,7_tweet_twitter_people_account,"['tweet', 'twitter', 'people', 'account', 'year', 'someone', 'reply', 'word', 'thread', 'time']"
9,8,403,8_doncaster_sheffield_leeds_september,"['doncaster', 'sheffield', 'leeds', 'september', 'david', 'tank', 'york', 'ford', 'midland', 'class']"
10,9,359,9_thanks_thank_michael_mike,"['thanks', 'thank', 'michael', 'mike', 'simon', 'jason', 'rachel', 'stephen', 'paul', 'rebecca']"
