,Topic,Count,Name,details
0,-1,38727,-1_train_time_people_year,"['train', 'time', 'people', 'year', 'service', 'railway', 'station', 'thing', 'rail', 'work']"
1,0,1359,0_cyprus_maritime_vacancy_limassol,"['cyprus', 'maritime', 'vacancy', 'limassol', 'group', 'marine', 'officer', 'shipmanagement', 'hydrogen', 'ship']"
2,1,1082,1_ticket_fare_split_site,"['ticket', 'fare', 'split', 'site', 'journey', 'refund', 'saving', 'card', 'discount', 'sale']"
3,2,1020,2_cameron_disruption_line_signalling,"['cameron', 'disruption', 'line', 'signalling', 'problem', 'incident', 'fault', 'train', 'failure', 'trespass']"
4,3,706,3_thanks_john_congratulation_thank,"['thanks', 'john', 'congratulation', 'thank', 'feed', 'congrats', 'wait', 'darwin', 'susan', 'michael']"
5,4,666,4_rail_review_course_industry,"['rail', 'review', 'course', 'industry', 'supply', 'director', 'network', 'council', 'franchise', 'chain']"
6,5,662,5_photo_golf_club_churchill,"['photo', 'golf', 'club', 'churchill', 'museum', 'flag', 'image', 'railway', 'exhibition', 'picture']"
7,6,646,6_tory_party_election_labour,"['tory', 'party', 'election', 'labour', 'vote', 'voter', 'leader', 'picket', 'people', 'blair']"
8,7,627,7_video_history_flashback_look,"['video', 'history', 'flashback', 'look', 'viaduct', 'interview', 'sinking', 'youtube', 'submarine', 'passion']"
9,8,486,8_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'musk', 'someone', 'year', 'parody', 'thread', 'reply']"
10,9,468,9_news_rail_story_july,"['news', 'rail', 'story', 'july', 'march', 'journalist', 'newspaper', 'april', 'august', 'plot']"
