,Topic,Count,Name,details
0,-1,23751,-1_time_train_people_year,"['time', 'train', 'people', 'year', 'service', 'line', 'thing', 'work', 'today', 'week']"
1,0,582,0_rail_railway_industry_network,"['rail', 'railway', 'industry', 'network', 'article', 'company', 'train', 'tocs', 'government', 'people']"
2,1,519,1_season_game_hastings_football,"['season', 'game', 'hastings', 'football', 'league', 'bath', 'goal', 'injury', 'play', 'card']"
3,2,489,2_thanks_john_congratulation_thank,"['thanks', 'john', 'congratulation', 'thank', 'reply', 'congrats', 'response', 'peter', 'paul', 'jason']"
4,3,448,3_tory_party_labour_election,"['tory', 'party', 'labour', 'election', 'vote', 'leader', 'picket', 'voter', 'leadership', 'blair']"
5,4,396,4_treasury_minister_mayor_sunak,"['treasury', 'minister', 'mayor', 'sunak', 'shapps', 'budget', 'funding', 'protest', 'cake', 'government']"
6,5,350,5_tweet_twitter_people_someone,"['tweet', 'twitter', 'people', 'someone', 'account', 'musk', 'twat', 'year', 'thread', 'reply']"
7,6,313,6_video_crossrail_look_line,"['video', 'crossrail', 'look', 'line', 'name', 'youtube', 'dmus', 'mode', 'focus', 'footage']"
8,7,298,7_phone_camera_battery_realme,"['phone', 'camera', 'battery', 'realme', 'honor', 'device', 'apple', 'huawei', 'samsung', 'sensor']"
9,8,285,8_photo_photographer_image_picture,"['photo', 'photographer', 'image', 'picture', 'thanks', 'railway', 'station', 'shot', 'photograph', 'cornwall']"
10,9,280,9_station_park_facebook_cream,"['station', 'park', 'facebook', 'cream', 'island', 'wall', 'castle', 'group', 'bletchley', 'railway']"
