,Topic,Count,Name,details
0,-1,31825,-1_time_people_train_year,"['time', 'people', 'train', 'year', 'thing', 'line', 'work', 'service', 'today', 'station']"
1,0,546,0_thanks_john_thank_reply,"['thanks', 'john', 'thank', 'reply', 'jackie', 'response', 'emma', 'susan', 'sophie', 'juicy']"
2,1,546,1_tory_party_labour_picket,"['tory', 'party', 'labour', 'picket', 'leader', 'blair', 'thatcher', 'pier', 'excuse', 'leadership']"
3,2,525,2_rail_railway_shapps_network,"['rail', 'railway', 'shapps', 'network', 'privatisation', 'piece', 'industry', 'government', 'train', 'tocs']"
4,3,487,3_tweet_twitter_cake_people,"['tweet', 'twitter', 'cake', 'people', 'account', 'advert', 'someone', 'year', 'pancake', 'thread']"
5,4,468,4_covid_vaccine_death_case,"['covid', 'vaccine', 'death', 'case', 'passport', 'hospital', 'symptom', 'virus', 'people', 'vaccination']"
6,5,466,5_season_hastings_football_league,"['season', 'hastings', 'football', 'league', 'game', 'bath', 'goal', 'relegation', 'cray', 'ball']"
7,6,405,6_bond_film_fire_street,"['bond', 'film', 'fire', 'street', 'watch', 'york', 'james', 'movie', 'heathrow', 'yorkshire']"
8,7,368,7_finger_home_weekend_boat,"['finger', 'home', 'weekend', 'boat', 'tour', 'border', 'tiktok', 'sunday', 'today', 'train']"
9,8,360,8_johnson_glass_starmer_bench,"['johnson', 'glass', 'starmer', 'bench', 'patel', 'conspiracy', 'logo', 'wine', 'liar', 'fence']"
10,9,358,9_doncaster_leeds_sheffield_september,"['doncaster', 'leeds', 'sheffield', 'september', 'chris', 'midland', 'david', 'class', 'derby', 'ford']"
