,Topic,Count,Name,details
0,-1,31632,-1_time_train_people_year,"['time', 'train', 'people', 'year', 'line', 'thing', 'service', 'work', 'today', 'week']"
1,0,786,0_rail_railway_industry_network,"['rail', 'railway', 'industry', 'network', 'shapps', 'article', 'fare', 'government', 'franchise', 'privatisation']"
2,1,777,1_season_hastings_football_game,"['season', 'hastings', 'football', 'game', 'league', 'bath', 'hope', 'goal', 'valley', 'hill']"
3,2,514,2_tory_party_labour_picket,"['tory', 'party', 'labour', 'picket', 'starmer', 'protest', 'leader', 'blair', 'excuse', 'leadership']"
4,3,487,3_thanks_thank_jackie_neighbour,"['thanks', 'thank', 'jackie', 'neighbour', 'wait', 'read', 'noise', 'susan', 'sophie', 'juicy']"
5,4,464,4_covid_death_number_symptom,"['covid', 'death', 'number', 'symptom', 'virus', 'case', 'duck', 'test', 'people', 'wale']"
6,5,459,5_photo_museum_flag_exhibition,"['photo', 'museum', 'flag', 'exhibition', 'royal', 'railway', 'image', 'announcement', 'photographer', 'picture']"
7,6,430,6_phone_camera_apple_device,"['phone', 'camera', 'apple', 'device', 'battery', 'amazon', 'realme', 'honor', 'watch', 'huawei']"
8,7,419,7_tweet_twitter_people_account,"['tweet', 'twitter', 'people', 'account', 'someone', 'year', 'thread', 'reply', 'word', 'response']"
9,8,386,8_john_congratulation_september_congrats,"['john', 'congratulation', 'september', 'congrats', 'thanks', 'graeme', 'salt', 'michael', 'terry', 'news']"
10,9,368,9_church_bishop_conference_england,"['church', 'bishop', 'conference', 'england', 'archbishop', 'lambeth', 'religion', 'communion', 'marriage', 'canterbury']"
11,10,324,10_energy_price_fuel_inflation,"['energy', 'price', 'fuel', 'inflation', 'petition', 'wind', 'bill', 'cost', 'rise', 'sale']"
12,11,313,11_money_bank_holiday_idiot,"['money', 'bank', 'holiday', 'idiot', 'charity', 'poverty', 'donation', 'cash', 'moron', 'value']"
13,12,307,12_treasury_minister_budget_sunak,"['treasury', 'minister', 'budget', 'sunak', 'funding', 'government', 'money', 'policy', 'plan', 'revenue']"
14,13,303,13_doncaster_leeds_class_sheffield,"['doncaster', 'leeds', 'class', 'sheffield', 'girl', 'midland', 'thorpe', 'king', 'ford', 'david']"
15,14,303,14_station_park_village_railway,"['station', 'park', 'village', 'railway', 'castle', 'town', 'train', 'parking', 'city', 'name']"
