,Topic,Count,Name,details
0,-1,30166,-1_train_people_time_year,"['train', 'people', 'time', 'year', 'thing', 'line', 'service', 'work', 'today', 'week']"
1,0,819,0_thanks_thank_john_congratulation,"['thanks', 'thank', 'john', 'congratulation', 'reply', 'sorry', 'jackie', 'please', 'wait', 'retweet']"
2,1,696,1_rail_railway_industry_network,"['rail', 'railway', 'industry', 'network', 'article', 'privatisation', 'cabinet', 'review', 'piece', 'tocs']"
3,2,474,2_tweet_twitter_account_people,"['tweet', 'twitter', 'account', 'people', 'musk', 'parody', 'someone', 'year', 'thread', 'reply']"
4,3,464,3_phone_camera_apple_device,"['phone', 'camera', 'apple', 'device', 'battery', 'realme', 'honor', 'call', 'huawei', 'samsung']"
5,4,460,4_season_hastings_league_football,"['season', 'hastings', 'league', 'football', 'game', 'goal', 'step', 'team', 'relegation', 'cray']"
6,5,403,5_johnson_boris_minister_bean,"['johnson', 'boris', 'minister', 'bean', 'starmer', 'parliament', 'fence', 'grave', 'party', 'toast']"
7,6,376,6_time_hour_minute_game,"['time', 'hour', 'minute', 'game', 'clock', 'challenge', 'change', 'something', 'thing', 'life']"
8,7,353,7_station_park_walk_york,"['station', 'park', 'walk', 'york', 'dream', 'castle', 'yorkshire', 'parking', 'signage', 'railway']"
9,8,352,8_tory_party_labour_picket,"['tory', 'party', 'labour', 'picket', 'leader', 'thatcher', 'leadership', 'blair', 'line', 'people']"
10,9,334,9_video_interview_youtube_dean,"['video', 'interview', 'youtube', 'dean', 'passion', 'radio', 'tramway', 'forest', 'focus', 'footage']"
11,10,317,10_energy_price_fuel_petition,"['energy', 'price', 'fuel', 'petition', 'inflation', 'wind', 'roof', 'bill', 'rise', 'cost']"
12,11,310,11_church_bishop_conference_lambeth,"['church', 'bishop', 'conference', 'lambeth', 'archbishop', 'religion', 'communion', 'england', 'marriage', 'attention']"
13,12,288,12_photo_image_photographer_picture,"['photo', 'image', 'photographer', 'picture', 'credit', 'railway', 'station', 'photography', 'photograph', 'thanks']"
14,13,277,13_police_crime_protest_murder,"['police', 'crime', 'protest', 'murder', 'evidence', 'officer', 'prison', 'investigation', 'wellington', 'jail']"
15,14,265,14_year_time_something_today,"['year', 'time', 'something', 'today', 'everyone', 'feel', 'message', 'someone', 'nobody', 'music']"
