,Topic,Count,Name,details
0,-1,36238,-1_train_people_year_time,"['train', 'people', 'year', 'time', 'service', 'station', 'line', 'thing', 'work', 'today']"
1,0,1289,0_rail_railway_safety_industry,"['rail', 'railway', 'safety', 'industry', 'funding', 'network', 'director', 'shapps', 'project', 'charity']"
2,1,1086,1_cyprus_maritime_vacancy_limassol,"['cyprus', 'maritime', 'vacancy', 'limassol', 'group', 'officer', 'shipmanagement', 'marine', 'congratulation', 'hydrogen']"
3,2,916,2_tory_party_brexit_election,"['tory', 'party', 'brexit', 'election', 'labour', 'vote', 'voter', 'leader', 'picket', 'people']"
4,3,902,3_ticket_split_fare_site,"['ticket', 'split', 'fare', 'site', 'journey', 'refund', 'discount', 'sale', 'saving', 'card']"
5,4,810,4_cameron_disruption_signalling_problem,"['cameron', 'disruption', 'signalling', 'problem', 'incident', 'fault', 'trespass', 'line', 'failure', 'train']"
6,5,723,5_photo_golf_club_churchill,"['photo', 'golf', 'club', 'churchill', 'museum', 'flag', 'review', 'exhibition', 'railway', 'image']"
7,6,627,6_thanks_thank_john_jackie,"['thanks', 'thank', 'john', 'jackie', 'wait', 'ballast', 'sorry', 'glad', 'susan', 'sophie']"
8,7,621,7_strike_union_rail_lynch,"['strike', 'union', 'rail', 'lynch', 'action', 'mick', 'headline', 'transpennine', 'thread', 'dempsey']"
9,8,532,8_accident_family_data_blog,"['accident', 'family', 'data', 'blog', 'vodafone', 'database', 'record', 'post', 'project', 'brother']"
10,9,515,9_video_history_flashback_interview,"['video', 'history', 'flashback', 'interview', 'sinking', 'youtube', 'submarine', 'lesson', 'retweet', 'passion']"
11,10,495,10_food_lunch_chip_bean,"['food', 'lunch', 'chip', 'bean', 'sausage', 'sauce', 'dinner', 'chicken', 'cheese', 'pizza']"
12,11,452,11_phone_camera_device_battery,"['phone', 'camera', 'device', 'battery', 'apple', 'realme', 'watch', 'samsung', 'huawei', 'sensor']"
13,12,445,12_time_hour_minute_clock,"['time', 'hour', 'minute', 'clock', 'game', 'computer', 'work', 'life', 'change', 'people']"
14,13,402,13_season_hastings_league_football,"['season', 'hastings', 'league', 'football', 'game', 'goal', 'valley', 'cray', 'relegation', 'step']"
15,14,396,14_email_parcel_address_journey,"['email', 'parcel', 'address', 'journey', 'delivery', 'please', 'amazon', 'reply', 'mail', 'thanks']"
