,Topic,Count,Name,details
0,-1,22096,-1_train_time_people_line,"['train', 'time', 'people', 'line', 'year', 'service', 'station', 'thing', 'work', 'today']"
1,0,685,0_thanks_john_congratulation_thank,"['thanks', 'john', 'congratulation', 'thank', 'watch', 'thread', 'reply', 'dean', 'comment', 'congrats']"
2,1,602,1_rail_railway_network_article,"['rail', 'railway', 'network', 'article', 'privatisation', 'cabinet', 'industry', 'train', 'passenger', 'government']"
3,2,546,2_tory_party_labour_election,"['tory', 'party', 'labour', 'election', 'vote', 'leader', 'picket', 'voter', 'blair', 'pier']"
4,3,435,3_time_book_rule_hour,"['time', 'book', 'rule', 'hour', 'print', 'minute', 'adam', 'skegness', 'clock', 'change']"
5,4,430,4_season_hastings_game_league,"['season', 'hastings', 'game', 'league', 'football', 'goal', 'club', 'play', 'cray', 'relegation']"
6,5,386,5_phone_camera_device_realme,"['phone', 'camera', 'device', 'realme', 'battery', 'apple', 'honor', 'huawei', 'series', 'sony']"
7,6,337,6_covid_vaccine_death_passport,"['covid', 'vaccine', 'death', 'passport', 'symptom', 'virus', 'number', 'people', 'vaccination', 'restriction']"
8,7,329,7_tweet_twitter_people_someone,"['tweet', 'twitter', 'people', 'someone', 'account', 'thread', 'year', 'reply', 'retweet', 'response']"
9,8,292,8_treasury_minister_sunak_funding,"['treasury', 'minister', 'sunak', 'funding', 'budget', 'protest', 'government', 'money', 'plan', 'expense']"
10,9,283,9_photo_photographer_image_picture,"['photo', 'photographer', 'image', 'picture', 'poster', 'thanks', 'railway', 'station', 'typo', 'photograph']"
11,10,277,10_train_coach_england_edward,"['train', 'coach', 'england', 'edward', 'borthwick', 'jones', 'trip', 'decker', 'home', 'today']"
12,11,256,11_year_time_decade_something,"['year', 'time', 'decade', 'something', 'someone', 'message', 'level', 'everyone', 'list', 'part']"
13,12,255,12_accident_blog_project_database,"['accident', 'blog', 'project', 'database', 'post', 'release', 'record', 'data', 'thanks', 'railway']"
14,13,253,13_energy_price_fuel_petition,"['energy', 'price', 'fuel', 'petition', 'wind', 'inflation', 'rise', 'petrol', 'electricity', 'bill']"
15,14,249,14_people_luck_andy_thing,"['people', 'luck', 'andy', 'thing', 'nothing', 'hoare', 'person', 'mind', 'something', 'move']"
