,Topic,Count,Name,details
0,-1,28734,-1_train_people_time_year,"['train', 'people', 'time', 'year', 'line', 'thing', 'service', 'work', 'today', 'week']"
1,0,993,0_rail_railway_strike_union,"['rail', 'railway', 'strike', 'union', 'lynch', 'network', 'industry', 'mick', 'flag', 'government']"
2,1,615,1_tory_party_labour_election,"['tory', 'party', 'labour', 'election', 'vote', 'leader', 'voter', 'picket', 'blair', 'leadership']"
3,2,478,2_tweet_twitter_account_advert,"['tweet', 'twitter', 'account', 'advert', 'people', 'parody', 'someone', 'year', 'thread', 'name']"
4,3,478,3_johnson_boris_glass_starmer,"['johnson', 'boris', 'glass', 'starmer', 'bench', 'liar', 'logo', 'wine', 'parliament', 'party']"
5,4,457,4_season_hastings_football_game,"['season', 'hastings', 'football', 'game', 'league', 'goal', 'bath', 'step', 'relegation', 'cray']"
6,5,422,5_covid_vaccine_passport_hospital,"['covid', 'vaccine', 'passport', 'hospital', 'virus', 'symptom', 'vaccination', 'people', 'lift', 'doctor']"
7,6,417,6_time_hour_minute_clock,"['time', 'hour', 'minute', 'clock', 'work', 'game', 'change', 'life', 'something', 'computer']"
8,7,370,7_video_interview_youtube_birmingham,"['video', 'interview', 'youtube', 'birmingham', 'retweet', 'passion', 'neighbour', 'radio', 'footage', 'focus']"
9,8,350,8_sound_song_music_voice,"['sound', 'song', 'music', 'voice', 'tune', 'noise', 'album', 'clip', 'headphone', 'theme']"
10,9,347,9_station_park_york_platform,"['station', 'park', 'york', 'platform', 'railway', 'yorkshire', 'castle', 'cornwall', 'train', 'moor']"
11,10,334,10_photo_image_picture_photographer,"['photo', 'image', 'picture', 'photographer', 'tiktok', 'thanks', 'station', 'railway', 'photograph', 'photography']"
12,11,313,11_phone_camera_battery_apple,"['phone', 'camera', 'battery', 'apple', 'realme', 'device', 'android', 'sensor', 'xiaomi', 'series']"
13,12,294,12_john_thanks_thank_reply,"['john', 'thanks', 'thank', 'reply', 'jackie', 'response', 'wait', 'button', 'problem', 'glad']"
14,13,281,13_thanks_thank_susan_anne,"['thanks', 'thank', 'susan', 'anne', 'sophie', 'juicy', 'jason', 'rebecca', 'sarah', 'rachel']"
15,14,267,14_year_time_everyone_thing,"['year', 'time', 'everyone', 'thing', 'someone', 'today', 'guess', 'something', 'work', 'nobody']"
16,15,252,15_treasury_funding_sunak_budget,"['treasury', 'funding', 'sunak', 'budget', 'money', 'watford', 'shadow', 'plan', 'government', 'policy']"
17,16,243,16_energy_fuel_petition_inflation,"['energy', 'fuel', 'petition', 'inflation', 'roof', 'price', 'bill', 'climate', 'rise', 'petrol']"
18,17,241,17_student_assignment_university_dissertation,"['student', 'assignment', 'university', 'dissertation', 'campus', 'draft', 'class', 'semester', 'minute', 'research']"
19,18,236,18_train_livery_delay_time,"['train', 'livery', 'delay', 'time', 'eurostar', 'paris', 'repay', 'minute', 'railway', 'hour']"
20,19,232,19_money_bank_holiday_cash,"['money', 'bank', 'holiday', 'cash', 'millionaire', 'economist', 'pocket', 'balance', 'economy', 'government']"
