,Topic,Count,Name,details
0,-1,20900,-1_train_people_time_year,"['train', 'people', 'time', 'year', 'service', 'line', 'thing', 'work', 'week', 'today']"
1,0,882,0_rail_railway_strike_union,"['rail', 'railway', 'strike', 'union', 'network', 'shapps', 'article', 'cabinet', 'privatisation', 'industry']"
2,1,579,1_thanks_john_congratulation_thank,"['thanks', 'john', 'congratulation', 'thank', 'reply', 'congrats', 'september', 'cream', 'thorpe', 'pencil']"
3,2,493,2_tory_party_election_labour,"['tory', 'party', 'election', 'labour', 'vote', 'leader', 'picket', 'voter', 'blair', 'thatcher']"
4,3,479,3_season_hastings_game_football,"['season', 'hastings', 'game', 'football', 'bath', 'league', 'goal', 'cray', 'relegation', 'team']"
5,4,386,4_phone_camera_chip_realme,"['phone', 'camera', 'chip', 'realme', 'battery', 'apple', 'honor', 'device', 'huawei', 'watch']"
6,5,365,5_covid_vaccine_death_passport,"['covid', 'vaccine', 'death', 'passport', 'virus', 'symptom', 'hospital', 'people', 'vaccination', 'case']"
7,6,307,6_tomorrow_night_weekend_today,"['tomorrow', 'night', 'weekend', 'today', 'call', 'saturday', 'sunday', 'yesterday', 'friday', 'evening']"
8,7,299,7_treasury_minister_sunak_funding,"['treasury', 'minister', 'sunak', 'funding', 'budget', 'protest', 'hotel', 'plan', 'government', 'money']"
9,8,294,8_court_judge_justice_police,"['court', 'judge', 'justice', 'police', 'lawyer', 'trial', 'officer', 'barrister', 'crime', 'advocate']"
10,9,292,9_station_park_village_beach,"['station', 'park', 'village', 'beach', 'island', 'wall', 'castle', 'radio', 'railway', 'town']"
11,10,289,10_accident_blog_project_post,"['accident', 'blog', 'project', 'post', 'database', 'railway', 'record', 'chat', 'thanks', 'case']"
12,11,279,11_video_crossrail_look_line,"['video', 'crossrail', 'look', 'line', 'youtube', 'name', 'mode', 'footage', 'focus', 'scotrail']"
13,12,275,12_time_hour_book_change,"['time', 'hour', 'book', 'change', 'clock', 'doubt', 'minute', 'something', 'someone', 'thing']"
14,13,263,13_photo_photographer_image_picture,"['photo', 'photographer', 'image', 'picture', 'thanks', 'poster', 'station', 'railway', 'shot', 'photograph']"
15,14,249,14_ticket_office_fare_machine,"['ticket', 'office', 'fare', 'machine', 'card', 'clerk', 'staff', 'booking', 'guess', 'value']"
16,15,239,15_boris_johnson_starmer_resignation,"['boris', 'johnson', 'starmer', 'resignation', 'party', 'resign', 'nigel', 'petition', 'people', 'government']"
17,16,217,16_year_time_something_everyone,"['year', 'time', 'something', 'everyone', 'someone', 'message', 'today', 'part', 'nobody', 'erebus']"
18,17,211,17_bank_money_holiday_cash,"['bank', 'money', 'holiday', 'cash', 'account', 'rachel', 'economist', 'transaction', 'balance', 'trade']"
19,18,211,18_tweet_twitter_audience_plant,"['tweet', 'twitter', 'audience', 'plant', 'people', 'someone', 'year', 'question', 'time', 'thing']"
20,19,202,19_energy_price_fuel_petition,"['energy', 'price', 'fuel', 'petition', 'wind', 'inflation', 'rise', 'petrol', 'electricity', 'bill']"
