,Topic,Count,Name,details
0,-1,35996,-1_train_time_people_service,"['train', 'time', 'people', 'service', 'station', 'year', 'line', 'thing', 'work', 'railway']"
1,0,1146,0_thanks_email_thank_john,"['thanks', 'email', 'thank', 'john', 'sorry', 'parcel', 'address', 'reply', 'please', 'journey']"
2,1,976,1_rail_railway_industry_review,"['rail', 'railway', 'industry', 'review', 'network', 'chris', 'franchise', 'course', 'infrastructure', 'director']"
3,2,855,2_cameron_disruption_signalling_problem,"['cameron', 'disruption', 'signalling', 'problem', 'incident', 'fault', 'failure', 'trespass', 'line', 'train']"
4,3,764,3_maritime_group_hydrogen_congratulation,"['maritime', 'group', 'hydrogen', 'congratulation', 'business', 'sector', 'smes', 'cruise', 'champion', 'shirt']"
5,4,671,4_tory_party_election_labour,"['tory', 'party', 'election', 'labour', 'vote', 'voter', 'leader', 'picket', 'leadership', 'blair']"
6,5,634,5_ticket_refund_card_machine,"['ticket', 'refund', 'card', 'machine', 'fare', 'office', 'customer', 'journey', 'etickets', 'booking']"
7,6,631,6_news_luck_rail_mate,"['news', 'luck', 'rail', 'mate', 'story', 'march', 'july', 'newspaper', 'journalist', 'article']"
8,7,471,7_photo_museum_flag_exhibition,"['photo', 'museum', 'flag', 'exhibition', 'image', 'royal', 'railway', 'announcement', 'photographer', 'picture']"
9,8,417,8_tweet_twitter_people_account,"['tweet', 'twitter', 'people', 'account', 'someone', 'year', 'reply', 'thread', 'response', 'sorry']"
10,9,403,9_phone_camera_device_realme,"['phone', 'camera', 'device', 'realme', 'honor', 'apple', 'battery', 'huawei', 'watch', 'pixel']"
11,10,393,10_cyprus_vacancy_limassol_officer,"['cyprus', 'vacancy', 'limassol', 'officer', 'shipmanagement', 'marine', 'superintendent', 'maritime', 'fleet', 'assistant']"
12,11,393,11_accident_blog_data_safety,"['accident', 'blog', 'data', 'safety', 'database', 'vodafone', 'post', 'interest', 'wifi', 'light']"
13,12,389,12_strike_union_rail_shapps,"['strike', 'union', 'rail', 'shapps', 'action', 'headline', 'listen', 'transpennine', 'express', 'railway']"
14,13,372,13_video_flashback_history_sinking,"['video', 'flashback', 'history', 'sinking', 'youtube', 'submarine', 'lesson', 'footage', 'focus', 'spill']"
15,14,361,14_split_fare_site_journey,"['split', 'fare', 'site', 'journey', 'discount', 'saving', 'sale', 'ticket', 'advance', 'algorithm']"
16,15,345,15_season_hastings_football_league,"['season', 'hastings', 'football', 'league', 'game', 'goal', 'relegation', 'cray', 'bottom', 'ball']"
17,16,334,16_weather_wire_climate_beach,"['weather', 'wire', 'climate', 'beach', 'temperature', 'cable', 'heat', 'storm', 'change', 'biscuit']"
18,17,315,17_year_time_bambi_something,"['year', 'time', 'bambi', 'something', 'everyone', 'today', 'thing', 'someone', 'people', 'work']"
19,18,297,18_golf_club_churchill_photo,"['golf', 'club', 'churchill', 'photo', 'course', 'player', 'palace', 'manager', 'review', 'nuneaton']"
20,19,286,19_passenger_delay_number_duck,"['passenger', 'delay', 'number', 'duck', 'repay', 'service', 'hitachi', 'train', 'staff', 'cancellation']"
