,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
72199,72199,mother truth justice share support twitter storm,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,"#NoahsArmy #IStandWithFiona This is completely heartbreaking as a mother to a 14yr old boy I can only imagine what Fiona must be going through, she deserves the truth justice at the very least. Please share this support the Twitter storm on Sunday evening!...⬇️ ✊ https://t.co/1sral3kJVF"
67551,67551,time tweet,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,It's time for The Tweet again... https://t.co/e5BF3Bv40a
5781,5781,thanks response tweet specific subject system level implication,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,"Thanks for all the responses to this tweet. Will be writing on the specifics of this subject. Am also reflecting again about how England's ed system, at most levels, is essentially low-trust, and the implications."
99922,99922,owais burner account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,@OhioV1 Owais this is not your burner account 🚨
42234,42234,thing club account,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,0.690719845689516,False,This is probably the most pathetic thing I’ve seen from an official club account. https://t.co/sZAJXQiac0
20410,20410,michael laptop archive tweet suffers thanks,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,"Delighted to hear Michael @AnaglogsDaughtr has been given a laptop from @curraghrace to continue his #horseracing archive and tweets. Michael lives alone, suffers with his #mentalhealth and being able to communicate is so important. Thanks @bkav2011 and @bpowell13 for sorting it https://t.co/G8gJRJqaKr"
5921,5921,balance reaction twitter thread stats piece reaction concern people website tweet tear,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,It seems from the balance of direct reaction to the twitter thread – some stats in this new piece - that most reactions were ones of concern. Two people - one after reading the lengthy original website piece; the other re the tweets – wrote of being in tears.
48554,48554,judging timeline,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,True,Judging by my timeline no one thinks that should have been a red.
23744,23744,case covfefe typo trump tweet presidenttrump press covfefe tweet sand wording,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,"I case you had forgotten: Covfefe presumed to be a typo, that Trump used in a viral tweet when he was U.S. President.Trump tweeted, ""Despite the constant negative press covfefe”. He deleted the tweet sand implied that its wording was intentional."
93686,93686,tweet people club spur hand year,1,1_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - hashtag - time - thing - reply,1.0,False,"Some tweets about ASM seem ridiculous. They’d be the same people saying it is folly to get rid if the club cashed him in. We lost away at Spurs, heavily, and we just have to hold our hands up, we were outclassed. NUFC have 14 years of underinvestment to iron out #nufc"
