,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
88750,88750,tweet timeline soldier alaqsa mosque jerusalem night whilst people year condemnation,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,0.9545283106357562,False,Very concerned about why there are no tweets on my timeline about IDF soldiers storming Al-Aqsa mosque in Jerusalem last night whilst people were in there worshipping. IDF did this last year too. Waiting for condemnation.
88840,88840,agree tweet point gang,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,@AnneDevlin7 @adilray I’m not saying I don’t agree 100% agree with Adil’s tweet just said it was depressing. Also don’t see the point in bringing grooming gangs into this but whatever 🤷🏻‍♀️
91774,91774,gamer fiance stock alert article twitter account week drop controller beginning love,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,absolutely furious at my gamer fiancée. it's the way I've been trawling these PS5 stock alert articles and twitter accounts for weeks for her present. everyday missing out on a drop meanwhile do i even know how to hold a controller?? beginning to wonder if love is enough kmt
92301,92301,something reason comment tweet block,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,"@Louiskwakye400m @NatalieBinns As for you @NatalieBinns, it turns out I've had you muted, probably because of something of a similar ilk. And yet, for some unknown reason, you still follow me - presumably to hop in the comments underneath my tweets. I'll make it very easy for you with a lil soft block"
8120,8120,mine emoji,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,"@GabbyLogan Mine too, but lacked an emoji or two. Hope you’re keeping well"
69541,69541,sweep minute winner twitter,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,0.7172076286823417,False,Ornstein sweeps in and scores the last minute winner and Arsenal Twitter has gone WILD. https://t.co/rsQ8lS1ZoI
112335,112335,everyone tweet friend people twitter agenda time stay vigilant,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,Not everyone who likes your tweets is a friend. There are some very dangerous people on Twitter with an agenda. Especially during times of war. Stay safe + vigilant #twitter
116151,116151,thread twitter slice,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,0.9019485713557044,False,"Threads are one of the joys of Twitter, and his one is simply outstanding. So well crafted, and a wonderful slice of storytelling. https://t.co/HJ8FRz4mdf"
34485,34485,medium expert study kind people activity twitter sequiturs form mistake,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,0.9790112828645536,False,Social media experts should do a study into the kind of people whose activity on Twitter seems to consist of non sequiturs. It's a form of trolling. I made the mistake of answering a few of them just now. Blocking them from now on.
64084,64084,racer tweet week,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,False,@Tayloredword Still thinking about Box Car Racer after your tweet last week 💔
