,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
5908,5908,coleridge community college cambridge parent newsletter impression behaviour card improvement behaviour reason parent,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.4474823556512647,False,"Have just learnt that Coleridge Community College in Cambridge has told parents in a newsletter that it will be scrapping its ""first impression"" behaviour cards after half-term. Improvements in out-of-lesson behaviour are the reason, parents told."
69971,69971,yeah joint superpower,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"@markohalloran Yeah, I got that too. Sore joints, feeling a bit wrecked. Only lasted a day, so get well soon so you can enjoy your new superpower"
33178,33178,people clot,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.3806999674694279,False,"@NewstalkFM Why don't they care about people aged 30-65? We are more likely to get blood clots, surely?"
10949,10949,village lady night,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,I am in the village pub and a lady is talking loudly about how she got NETFRIX last night.
51496,51496,larry congrats,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"@RyanLarry Well deserved Larry, congrats."
29158,29158,townsend tandy scot gatland scotland,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"@GavNewlandsSNP I think with Townsend and Tandy there, there will undoubtedly be more Scots and Gatland has said Scotland are better and have impressed him. I’d be satisfied with four, I’d be very disappointed with any less. But, I’d be most happy if he took five or six."
72261,72261,year capitalist system wage,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"#AskDrilly After years of #Austerity, #Poverty #Classism do you think that Londoner's should be calling for a #MaximumWage instead of continuously fighting a capitalist system for a minimum wage...? #Vote4Drilly #GTTO"
20005,20005,problem racist police officer officer part solution part problem,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.1550804176387258,False,"Yes, because what's needed to combat the problem of lots of sexist, racist, violent police officers is... more police officers. They aren't part of the solution, they are part of the problem. https://t.co/ioG1GkEEiB"
4112,4112,evidence picture face,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.2027918916640893,False,"@richard_kaputt Hard evidence, right here. With a big picture of your face... https://t.co/7kKS3ZSkYL"
45046,45046,sorry playing playlist,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.3068864288573644,False,@jessicaasims I’m sorry 😭 but I will say the DJ playing before them did a great job of livening me up 😅. Also make a great pre-going out playlist
31666,31666,goal housing city centre,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,@Piccadilly_Lab That's definitely a more sensible goal. And I should make it clear: I do think there should be some social housing in the city centre!
32579,32579,bank value lending people nature riskaverse responsibility,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.7570403842149979,False,"@JoeFeehily You would think the banks would see the value in lending to single people as we are, by our nature, risk-averse and take full responsibility for ourselves."
83059,83059,institution people alan bennett,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,@MichaelRosenYes You have become a national institution - alongside such people as Alan Bennett.
78933,78933,thank hearing bill scotland nation world uncrc march competence parliament,-1,-1_people_time_year_today,people - time - year - today - thing - week - news - woman - story - game,0.0,False,"Thank you @article_39 for live-tweeting this @UKSupremeCourt hearing, on #UNCRCScotland Bill. Scotland became the 1st devolved nation in the world to directly incorporate the UNCRC in March. UKSC considering whether this was outside legislative competence of Scot Parliament. 1/ https://t.co/sCwSDZWqmF"
