,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
57138,57138,link pressers public vaccination cent protection virus,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,@rantymcmoanface @MichelleDewbs Can you send me on a link to one of the pressers where the public were explicitly or implicitly told vaccination would provide 100 per cent protection from the virus?
74441,74441,booza cream cream,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.8905092908073972,False,Booza ice cream is the only ice cream worth having https://t.co/9dvQIz1kbd
106529,106529,anyone birmingham walsall,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,"Did anyone else feel the #earthquake in Birmingham, Walsall and beyond?"
65454,65454,llongrats vote plaid monty hwre,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,@WelshConserv @russ_george Llongrats @russ_georg Great vote for Plaid in Monty. Hwre! 🏴󠁧󠁢󠁷󠁬󠁳󠁿
11821,11821,comedy caper meet tear cheek,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.70283591305214,False,"I strongly recommend The Elephant Man, BBC1 right now. It's a fast-paced British comedy caper - think Carry On Screaming meets Dumbo. You'll laugh so much you'll have tears streaming down your cheeks."
109668,109668,cake birthday people week,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.1481952692481994,False,"@sabila I just ordered a 2-tier cake for my mum and nephew's birthday, then i realized it says ""for 20 people"" and there will only be about 8 of us.. Come join us, we may be having cake for a week 🥮"
111477,111477,icymi scott mcgowan squad tomorrow club week,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,ℹ️ ICYMI Scott McGowan will be in the @1874Northwich squad tomorrow after returning to the club this week. Here's what he's said about it 👇🏻 https://t.co/HObQCaoCk6
108295,108295,john ambulance right event work support contract work part volunteer ambulance crew contract happens volunteer,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,"@soapachu Tbf I think this is a St John Ambulance ad right? They do a lot of events work as well as some NHS support contracts, more NHS work than in the past but it’s always been part of what their volunteer ambulance crews do - NHS contracts out and SJA happens to be largely volunteers"
59886,59886,thoughtless countryside code,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,@1GarethWynJones Thoughtless and dangerous. Haven't they heard of the Countryside Code? It seems not.
59081,59081,opportunity someone,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,A great opportunity for someone... https://t.co/GoY6cMmVOx
87434,87434,life quality,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.335423137664818,False,@adilray I sometimes I take my Lidl bag whose bag for life by the way is the best quality!
2181,2181,show cost sector business record high september energy price hike series,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.5512434662287119,False,Ulster Bank's latest PMI shows input costs for private sector businesses hitting *another* record high in September... That was before the recent energy price hikes. (monthly series began in 2002) https://t.co/zw22Nl7deu
37427,37427,yeah doorstepping though place invitation,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,@PipWatts Oh yeah I remember that day! Doorstepping is tough - this though was in a public place. By invitation!
73206,73206,flashback westminster,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,A flashback from last February’s #SchoolStrike4Climate in Westminster 🙌🏼 #ClimateCrisis https://t.co/7vxKQ09bxg
3975,3975,train room seat comfort room,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.244235452858931,False,"This morning’s train @Mrpauldawson @andycomfort @jameshoggarth. A 158? The leg room is not as good as the 156, but the seats provide more comfort. I think I would prefer more leg room. #traintalk https://t.co/CG2o1X5lc0"
111213,111213,punishment country level russia world buts,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,"@AlanRiding It’s also fundamentally weak. The IOC did this as a punishment for doping. But invading another country is an entirely different level. Russia ought to be kicked out of the World Cup; no ifs, no buts."
42527,42527,statement tone competition fairness,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,@Tony_Scott11 That’s a strong statement Tone. He has some competition in all fairness.
69160,69160,people report help thing thank,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.7746515588264448,False,@HerreMorker SO important for people to be aware of this. 🚨 It’s natural to assume a Twitter report will ensure help is activated but it can actually make things worse. Thank you for flagging this. It needs to be highlighted regularly.
115215,115215,community online people illness documentary unrest issue politics,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,0.0,False,"@IppokratisAnge1 There's a good community online of people with chronic illnesses, many of them similar to yours, so you don't need to deal with it alone. I also recommend the documentary 'Unrest' which looks at issues like those you're facing now, and the politics of it."
56819,56819,account follower tweet tune,-1,-1_people_time_year_today,people - time - year - today - thing - week - game - thanks - home - story,1.0,False,"I've had quite a few new follows lately and I welcome you to my account. However (existing followers know this only too well), I should warn you that I recycle my own tweets rather a lot, especially my wee tunes and flower pics. https://t.co/6W7vPaMCbf"
