,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
108456,108456,difference hour eyeliner minute revision mooing,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.7056062905413815,False,"The main difference is instead of having two hours to do my eyeliner uninterrupted, I've had two minutes in-between revision and Edie mooing at me while beating me with a cow weeble"
14924,14924,luck alastair,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,@AUlkeJP @ChronandEcho Best of luck Alastair!
22455,22455,dope elder brother heavyweight,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@Ribsy__ Looks dope. I have it's elder brother and it's a heavyweight.
72615,72615,money orange order badge ambulance,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.3288496432398212,False,Money from Orange Order NHS badges donated to Air Ambulance https://t.co/cayMtzpGjF
23293,23293,darren test call,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@WisdenCricket Darren Stevens needs his test call.
50058,50058,penalty doubt salah quarter final,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,As if that penalty was ever in doubt. Mo Salah sends Egypt into the quarter finals.
18852,18852,thinking today,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@Glengannon97 Thinking of you all today
107552,107552,anyone association jonathan morgan tracking russian context alabama project support purpose smear,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@aaronjmate Anyone taking Watts seriously needs to learn about the association with Jonathan Morgan and consider this tracking of Russians in the context of the Alabama Project (faking Russian support for the purpose of political smears).
116334,116334,time labour church thing vote,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,"@ededowen Ha ha, remember last time Labour did the broad church thing. Sure we'll lend you some votes, what's the worst that can happen?"
2505,2505,flight derry liverpool time december loganair ryanair time airport,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,Flights between Derry and Liverpool have resumed for first time since December after Loganair stepped into the gap left by Ryanair for a second time at the airport (via @irishnewsbiz) https://t.co/ZOWeAyT808
69774,69774,ruling teacher london boss faith employment,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,A ruling about a Jewish teacher in London will help devout bosses - Faith and employment https://t.co/qFCfEm0l8m
36025,36025,kopperberg drinker grolsch year study university plan product shop ikea freedom speech,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,"I was never a Kopperberg drinker, and I haven't touched Grolsch in years. I don't study at the Open University and have no plans to do so. But from this day forward, I will no longer be buying Nivea products, nor will I shop in IKEA. I believe in freedom of speech. #GBNews"
39060,39060,news service ofcom guideline broadcaster question government fiction story,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,Actually no. IF Netflix ran a news service it would be subject to the same Ofcom guidelines as any other broadcaster. Genuine question: what precisely do you consider to be “Government fiction” on this story? https://t.co/bLygIfhTaO
20847,20847,measure cigarette harm people,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.8348688030771902,False,"@KarlBrophy Works the same as the measures against cigarettes. They cause harm to some, not all people"
72727,72727,morrison concert hotel cannot michelle,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.702916171477952,False,"Van Morrison concert at Europa Hotel cannot go ahead, says Michelle O'Neill https://t.co/GSkFfjtg3X"
76783,76783,people nicola teacher cross older brother course,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@Helannsta @nakedvix Ha! The only people who ever called me Nicola were my dad my teachers when they were cross with me - and actually my older brother still calls me Nicola to annoy me - of course.
46710,46710,colleague thanks,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.695132656824627,False,"@EmmaLJHull My colleague will be in touch with you soon, thanks lovely!"
61652,61652,people wale part peak scourge travel wale journey,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0907122471396486,False,"@BetsiCadwaladr This is why people shouldn't travel into North Wales from other parts of the UK. We are only just approaching the peak of this scourge, and travel within Wales except for essential journeys is banned."
3581,3581,chocolate biscuit lent hour,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0940710904443948,False,I have given up chocolate and biscuits for Lent. I'm only 12 hours in and I'm struggling. https://t.co/uXDqJooFpJ
21462,21462,misuse purdah,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,I see there’s been a (misuse of) Purdah
79824,79824,feel plan year jubilee olympics,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.5580545957757426,False,"Feels like they've dug out the plans for the 60 year Jubilee from 2012. All we need is the Olympics to return to London and, it's really 2012 once again. https://t.co/Zu1w64DWrG"
2672,2672,building developer feedback something importance family,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,@roughfield I don't believe the buildings are listed Joe. The developer is asking for feedback now via https://t.co/PZXU84e5J1 - so perhaps that might prompt something to acknowledge the site's importance to so many families.
5353,5353,thing today couple everton mint,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,"I don't know what the most Nana thing you've done today is, but I've just had a couple of Everton Mints to ""pep myself up""."
85975,85975,representative constituency party conference member,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.3435726212741373,False,@mcallcott @IanLaveryMP @GetBrexit_Done @UKLabour An MP works as a representative of a constituency but is ultimately answerable to the party through conference. The PLP is also answerable to the members .
59272,59272,boris johnson space jump room street party,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.3553799825937496,False,Boris Johnson could find space under a snake’s belly to do star jumps and still have room to throw one of his famous Downing Street parties. https://t.co/m7XA7K6zIM
104462,104462,fantasy league year link reminder fantasy league please league hundred participant year,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.8722536025562623,False,"🚨 I will be running a @Womens6Nations fantasy league again this year! 🥳 I will post a link when it is live. If you want a reminder, DM me: “I want to join the fantasy league” If you want to donate a prize please DM me, my league had hundreds of participants last year! 🎁"
62882,62882,buckie whisky distillery move,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,From Buckie to Tianjin. An entire whisky distillery on the move. https://t.co/BJmaA8IBxd
69105,69105,member course interest flag isle foot side,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.1163160826780251,False,"@Sathnam @domjoly No a UN member of course, but for interest the same is true of the flag of the Isle of Man. (Because the feet have to point the right way when looking from either side)."
84689,84689,advertising juxtaposition,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,Unfortunate advertising juxtaposition of the day... https://t.co/zYBkUsSpdW
72363,72363,everyone trail road,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.2980849130124934,False,"Fk it. Everyone else is... Mountain running, trail running, road running https://t.co/AqPFv362Ez"
76345,76345,morning newsletter yesterday study medium news outlet favor coverage,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.2413225310981501,False,"NYT morning newsletter yesterday wrote about a study on how US media excessively focused on negative COVID news. Got attacked for saying it was disaster porn before, and have to say it prompted me to unsub from many outlets I used to like in favor of more sober coverage."
92585,92585,asana reveals insight survey office,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.7577358232349501,False,ASANA reveals insights with major survey about home-hybrid and office working https://t.co/1xfuNSrpZ1 #Research #Workmanagement #ASANA
14479,14479,year bike cycling people minority moment infrastructure choice,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.0,False,"@Illumina70 @alhissss @SadiqKhan Before last year I hadn't ridden a bike since 1997 never considered cycling. If it was safe I believe many more people would try it for commutes/errands. We don't know that it's a minority at the moment bc the infrastructure doesn't exist, so the choice isn't there."
31207,31207,none resolution anything,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,0.147114228248594,False,"None of which have reached a resolution, let alone anything else. https://t.co/MIMKCzfRFq"
15147,15147,strain child parent decision school,-1,-1_people_time_year_thing,people - time - year - thing - today - news - week - thanks - game - work,1.0,False,"If this new strain is more dangerous to children, parents should be able to make an informed decision about sending them to school."
