,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
65196,65196,menu tomorrow night,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.6974923233662479,False,@ArtisanFoodClub @KernowChocolate @superfoodio @whiskysmoked On the menu for tomorrow night!
40416,40416,restaurant show work,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.8925245686369285,False,@1rorycowan @adriancummins Some restaurants do and still no shows. It doesn’t always work.
4485,4485,food ground place game,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.7976719932235002,False,"@s_redmist @FootyScran @officialgtfc It’s all gone a bit street food in the ground. But if you don’t fancy that then the only place to be seen is @SteelsRest - before AND after the game, yes."
19219,19219,someone meal plan office microwave place,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,False,When someone cooks a really smelly fishy ready meal in the open plan office microwave and stinks the place out. 🤮🤬
103708,103708,thanks mother baden chef jewish grandfather audience night review alba,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.8866268527012223,False,"@LostGlasgow Amazing. Apparently, thanks to his mother, who sent him to Baden Baden to train as a chef so he'd be employable. Chitra calls him her honorary Jewish grandfather. He very proudly told the audience last night that they should all read her restaurant reviews in Alba @thetimesscot."
8347,8347,time dinner,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,False,And in white. Time for dinner... https://t.co/NWNCGOvJx7
28166,28166,boulangeries fromageries shop butcher merchant chocolatiers,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.8754899616035107,False,"'All the boulangeries and fromageries, cheese shops, butchers and wine merchants and indeed chocolatiers still exist' 🤤😍 https://t.co/2qBlSa7MVO"
51822,51822,home collection shelf thanks,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,1.0,False,"@MagsBlackburn I have a massive complete Homes collection on my shelf that I've shamefully neglected, this might be a gateway - thanks!"
31002,31002,place role movement drop sense home food,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.9505430798651467,False,"Places with lots of professional, technical roles have seen workplace movement drop more. That make sense: these are often jobs that can be done at home, or aren't ""essential"" in the same way as e.g. producing and delivering food. https://t.co/vQA8hgdoXy"
17861,17861,food taste insta lunch weekend minister lunch,6,6_food_lunch_restaurant_pizza,food - lunch - restaurant - pizza - dinner - meal - supermarket - inflation - chef - price,0.9232933181271148,False,"@kerryjeanlister @silverybeams The food is ace - tastes as good as it looks on their Insta. I just emailed them about lunch this weekend actually. Been watching Yes, Prime Minister so been yearning for a fancy lunch"
