,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
22967,22967,film camera photo folk yesterday photo foma,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@kiell I took out the film camera after a while and made some photos of my folks yesterday after your photo, coincidentally with a foma400."
56778,56778,thanks canon rain redmi phone quality,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.7398890544801221,False,@djgerryleonard Thanks Gerry. I use a Canon EOS but for that photo the rain was so heavy that it stayed in the car and I used my Redmi 7 phone. Absolutely delighted at the quality.
55828,55828,person speed camera mould mildew blaster,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.7370321124527033,False,Got to admire the person who’s made a fake speed camera from a box of mould and mildew blaster… https://t.co/UEeg8Oaiag
817,817,photo google image,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@mikebutcher Copied photo and put it into Google look up images...
73771,73771,issue week check website load photo landmark,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.8324096775493531,False,Great to chat to Luke from @LewishamLens for the next issue of the @lewishamledger which is out next week. Check out his website for loads of fabulous photos of #lewisham landmarks hidden gems to mark @WeAreLewisham 📸 https://t.co/TdxhDl6m9i
71565,71565,innovation frame photo effect frame interjection frame photo,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,This innovation by @Google lets you create and add frames in between two photos. Pretty cool effect. ✔️ It's a frame interjection #algorithm that creates numerous intermediate frames from just two input photos. https://t.co/8yPKG2Pj4C #AI #ML #machinelearning @Gaurav_vij137 https://t.co/9UB5FC9oNB
93783,93783,image extract heard catchy,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@sarahbeeny Yes, I can definitely see you enthusing.. just that ‘gushing’ conjures up a slightly different image! The extract I heard is great - v catchy. Bet you’re very proud! X"
802,802,image library,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@page_soul You should be happy here... free images from British Library https://t.co/aOYUeZYoVF
22211,22211,support photojournalism photojournalist experience life event,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@kkelkar @yamphoto Support of local photojournalism would be to actually hire the photojournalists in Ukraine with lived experience - and whose life is impacted by the ongoing events.
6359,6359,pingus image series,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"It's #PenguinAwarenessDay ! To celebrate our fabulous NZ pingus, here are some glorious @Iainmcgregor3 images from our @NZStuff series #ThisIsHowItEnds https://t.co/ZCY6bbKVwS https://t.co/QbfB63LGK3"
109319,109319,photo please hello daughter world book week,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.7982203691338082,False,@Elise_Thornton What a wonderful photo! Please say a huge hello to your daughter for me and happy World Book Week!
21997,21997,photographer industry problem photographer tourist visa south issue backyard industry support nothing colonialism,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@robs001 @NimaTaradji @hari_adivarekar Photographer is symptomatic of the larger industry problem on western photographers ""working"" (often on tourist visas) predominantly in the global south instead of pressing issues in their own backyards. The industry support they get is nothing short of modern day colonialism."
22952,22952,body gaze hottentot venus today consumption photography organization gallery,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@IamNLawrence @shotbyshaun @MagnumPhotos @BaptisteKI @Handsomecuppy @CheryleeLegair @CaseusPhotog @karisbeau @SarnieHarper @A_Jax @PhillyWudderIce @jkgphotography @PaulTHalliday @emergentp @naomisjphoto @HMCato @Jemellabw Black bodies, white gaze. This is the ""the Hottentot Venus"" for today up for white consumption via white gatekeeping photography organizations galleries."
7728,7728,selection watch,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,Great selection of sub-£500 watches. I think I’d probably buy all of them if I could. https://t.co/AVkHHuidiC
12991,12991,image witch hunt,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@AkaalPublishers He's quite clearly mentally unwell from the images. He needs safeguarding, not a witch hunt."
72480,72480,thank obesity image please people image bank,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,Dear @NewstalkFM Thank you for highlighting the obesity epidemic but this image is stagmatising - please use people first imagery - free image bank available via @ECPObesity https://t.co/WZlr2lhtaM https://t.co/109JCkjGMS
31771,31771,inability photograph,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,*Featuring my famous complete inability to straighten photographs correctly.
39433,39433,year filipino photographer service burial permission something philippine fbwith permissionso filipino family,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.5686194804543301,False,@HappyIrishHiker My dad died nearly 10 years ago. There was a (Filipino) photographer at the service and burial with my mams permission. It is something that is the done in the Philippines. He put them on FB(with permission)so our Filipino family could see.
41051,41051,anyone profile calf cover photo,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.9721048851280836,False,@cutbeart Anyone with a cat as their profile pic and a calf as their cover photo needs to be followed!
83060,83060,thoughtprovoking image nothing transparent,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.5871540835300818,False,@reece_dinsdale A thought-provoking image. A hollow man with nothing inside? Or a man so honest we see him as transparent?
26093,26093,excellent photo,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.5826551489933515,False,@astronomerslc25 @spacecentre Excellent. We must get a photo together!🔭☄️ 🪐
22442,22442,land skin fetishism photo series thesis,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@LAfrohemien There's so much of land of darkness, white mans burden, calling by God, black skin fetishism in that photo series that one could write an entire thesis on. https://t.co/plSezJNf7W"
7944,7944,forget hero photo word,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.6161945585648234,False,"Don’t forget to meet your heroes, kids. Or drive them and have @markriccioni take your photo. Words coming soon. https://t.co/YdDoYBCKz0"
22519,22519,cecil williams living photographer right photography museum carolina photograph,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@AfricanArchives Cecil J Williams is one of the greatest living photographers. He even has his own civil rights photography museum in Orangeburg, South Carolina. This is one of his most famous photographs. For more - https://t.co/cVAwqII1w3 https://t.co/XXkkFnxBAV"
22264,22264,jack respect people fact world photojournalist nfts drone,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,"@duckrabbitblog @MrJackLowe Jack has my respect for constantly being at it urging people to reconsider presenting them with verifiable facts - particularly considering some of the worlds ""most famous"" photojournalists have started shilling for N*F*T's and it will only aid in drones replicating what they do."
68981,68981,beautiful pose,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,0.4198004589925449,False,@wallywookie Beautiful. And I’m loving the HFK pose. 😽
108223,108223,thank photo thank,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,@rcwlitagency @HarperCollinsCh Thank you! Can I steal this photo please?! Thank you to whoever took it!
76122,76122,year couple flash kingfisher shot walk camera today treat fella brunch,6,6_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - clip,1.0,False,🚶🏻‍♂️ Over the past year I’ve caught a couple of blue flashes as a kingfisher shot past me on my walks but never been able to catch one on camera. Until today! A rare treat being able to watch this little fella hunting for his brunch https://t.co/FGgbEpWqFY
