,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
59905,59905,sorry thing hope,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,True,"@Kennyaberdeen Sorry to hear that, Kenny. It’s a right miserable thing. Hope you’re keeping warm"
18844,18844,daughter recovery thinking,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.1903951928964133,False,"@redoctober91 God Joe, that must have been terrifying. I hope your daughter makes a full recovery soon. Thinking of you all"
87936,87936,toby experience nothing,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"Toby moving reckless with zero experience, nothing to lose, I respect it #LoveIsland"
15085,15085,james role,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.8789620715373966,False,@JAverillJourno You’ve been great James. All the best in your next role.
30654,30654,thanks robin,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.8743734170018802,False,"@RobinKwong Thanks Robin, and hope all going well with you!"
14099,14099,appreciate tragedy destruction world balloon release wake tragedy time,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@sandyrandall25 @violet_wilmot @FrancesABarrett Sure appreciate that. It's just incredibly depressing to see this happen over and over again. When does it end? A horrendous tragedy leading to more destruction in the world. Balloon releases are always in the wake of tragedy so when is the right time to bring it up?
35958,35958,peter grinch wright battle,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.4931900067141123,False,Peter 'The Grinch' Wright is in a battle here... #darts #lovethedarts
18767,18767,thanks help,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,True,@PatrickCorrigan Thanks Patrick for all your help.
93803,93803,thanks nigel,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.6295375813416781,True,"@topfamilylawyer @FLiPltd @MissJoEdwards Yes, all good thanks, Nigel and hope it is with you."
1557,1557,walter present,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.1248853943573391,False,@JenWilliamsMEN Wading my way through Walter Presents. Philharmonia awful but addictive
94866,94866,dion thank,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.6446396133057599,False,@dionhesson Dion thank you man 🙏🏿🙏🏿🙏🏿
108355,108355,thanks ruby,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.6252575764451185,False,@rubyspeechley @HeraBooks @rararesources Thanks so much Ruby.
64001,64001,ahhh thank,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,True,"@syaf_J16 ahhh interesting, thank you so much for letting me know!!"
41009,41009,wish brother,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"@SEirruc @cobbs2000 @MarkJamesWorks @simonemarie4 @Astrowolf81 @Andybebop @wishimage @leebrackstone @HarrySword @weare1of100 @thelongchamps @DavidHolmes____ @convenanza @SoundClashVic @StinkInk @currie_gabriel @jcurrie07 @DubCentral @stephenboydecon @hotgemMGMT @Clarabelle792 Best wishes, Brother!"
82759,82759,thanks james counsel year,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.2048636333759424,False,"@JamesJourn @PressBoxPR @Tesco Thanks James, have appreciated your counsel over the past few years."
12981,12981,alphabet correct chernick,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@little_emmabird @freshblooddr I just spell mine with the phonic alphabet and never say what it is. If I pronounce it they try to add in a CH and a CK. Even if I then give them the correct spelling they still write Chernick because it's what they heard.
11970,11970,thanks geoff,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.1768337519937204,False,"@Geoff_Meenan Thanks so much, Geoff!"
38743,38743,shite izzy,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,"@IzzyKamikaze Shite Izzy, get well soon"
49376,49376,please experiment,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.1083517089806632,False,@zainabob @IndiraBirnie Please experiment and then report back.
55390,55390,bond year bons baisers kong love bond barrel sequence,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.074128257566092,False,I've been a James Bond fan for years but did not know the French made a spoof 'Bons Baisers de Hong-Kong' or 'From Hong Kong with Love' in 1975. It opens with Bond being hilariously gunned down during the famous gun barrel sequence https://t.co/R6n3YxnIH4
100439,100439,thanks gill,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,1.0,False,@BelleAB31 Thanks Gill.
18476,18476,thanks tomas,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.8307283784253007,False,"@TomasMaguire1 Thanks Tomas, had a great day. Hope yours was the same"
9792,9792,peter copland behaviour,6,6_hope_thanks_james_bond,hope - thanks - james - bond - thank - peter - recovery - wish - toby - look,0.7887250964090626,False,"Peter Copland, 66, has been convicted of controlling and coercive behaviour https://t.co/bEmiYENAuy"
