,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
19738,19738,month pfizer booster side effect monday,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.5153393295206368,False,"@SafiyaOutlines Yes. I had AZ 2 a few months ago followed by a Pfizer booster on Monday. No adverse side effects with any of them. I have a slightly sore upper arm from the jab on Monday, that's it."
113976,113976,yesterday everyone distance booster,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,False,"@kaitewelsh I queued yesterday and almost everyone was masked, even though we were outside, and keeping their distance. Arguably those willing to queue for a booster are most inclined to queue as safely as possible?"
13942,13942,vast money research project plenty opportunity people vaccine result prevalence virus,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.6583534168950851,False,@ChrisGo01262409 @Dookist Vast sums of money which other research projects haven't had that. Add to that the there was plenty of opportunities and people willing to test the vaccine (and easier to determine results due to the prevalence of the virus).
33953,33953,piece point protein virus point vaccine,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,False,@sanityclauses @NiHaolain @micheal_mor I think you need to read the whole piece to get the point I made. The spike protein is also to be found in the virus - that's the point of the vaccine.
70637,70637,league player vaccination journey mean dose,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,False,Premier League says 84% of players on vaccination journey - which I’m guessing means have had at least one dose.
105202,105202,world health organisation africa vaccine notice africa region planet americanorth america asia,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.7500684494900539,False,"The World Health Organisation says Africa will get 220 million doses of the Covid-19 vaccine once it's clinically approved. That's interesting. I notice Africa is the least affected region on the planet. Shouldn't they be prioritising Europe, Latin America,North America and Asia?"
54787,54787,hong kong authority vial vaccine faulty bottle evidence biontech earth,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.5365011348016564,False,"""I am quite surprised that the Hong Kong authorities said that they had already discarded all the problematic vials of vaccine, when they were detected to be faulty. That means we don't have those bottles as evidence for BioNTech to check what happened."" WHAT ON EARTH https://t.co/9irhxsmp0y"
29430,29430,news hunt vaccine fraudster woman surbiton,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,False,"BBC News - Hunt for fake vaccine fraudster who injected woman, 92, in Surbiton https://t.co/kWLK0IfKZ6"
114045,114045,absolute lack context,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,1.0,True,@annabellesami Absolute lols at the lack of context for what I’ve written 😂
24898,24898,mass treat covid vaccine chief,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.8267423496162086,False,OBSERVER: End mass jabs and treat Covid like we do flu - ex vaccine chief #TomorrowsPapersToday https://t.co/cpISyaDFZm
16331,16331,thanks tweeps week,6,6_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - people - booster - pfizer - risk - week - tweeps,0.7672188607592322,True,"Special thanks to my top new tweeps this week @JonJonesSnr, @SueC00K https://t.co/DrPcnv9bWP"
