,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
33910,33910,luck case twitter kind thing year year experience sort discussion,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@welshref @mrfixit371 Good luck with it in that case! Twitter used to be fun for this kind of thing in its early years, but it's become much more vicious in the last five years or so. In my experience, it's far easier to get into these sorts of discussions than it is to get out of them!"
16170,16170,sent relating tweet look,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@chronicparent30 Hey Kat! I've sent you a DM relating to this tweet, take a look and let me know what you think 🙂"
97410,97410,thing twitter morning diamond name nature,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@DamianFog @EDiamond136 @clo13 First thing I search for on Twitter every morning. Sets up the day. Eugene's a diamond by name nature.
91100,91100,people video twitter account problem conflict,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,#Ukraine Too many people who should know better are tweeting unverified videos and random Twitter accounts. Please be cautious. This is a constant problem in conflicts and it is really not good.
85079,85079,iain dale time block twitter,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,@Organised_Chao5 Indeed - I said this a few days ago when Iain Dale called him out first time - I never even @ him and he’s blocked me 🤣 His block lost must be one of the longest on Twitter now!
42107,42107,tweet photo,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,0.8986388717394788,False,And the tweet - falsely claiming the photo wasn’t real - is still up. https://t.co/Uc7AMIKbMi
55022,55022,yesterday today tweet,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"@AndyBxxx Merely pointing out what I’ve seen yesterday and so far today Andy, if you’d like to read my tweet again."
44728,44728,talk twitter month expert answer,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"I've seen lots of talk on Twitter about what vitamins to start taking during the colder months, so I spoke to a few experts to get the answers for you! https://t.co/3qUkDHRM5F"
30131,30131,moment twitter living room,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,That moment when you're scrolling through Twitter and unexpectedly see your own living room. https://t.co/uj1G4ImPFm
72953,72953,incubator idea amount routine twitter joke slack,0,0_tweet_twitter_account_people,tweet - twitter - account - people - timeline - follower - time - tiktok - hashtag - thing,1.0,False,"It really has been an incredible incubator for ideas and generally a ridiculous amount of fun, not just because I get to try out my standup routines and Twitter jokes on @FaisalAlYafai on Slack before they go live"
