,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
103872,103872,rule journalism,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,@deputypics @scotonsunday First rule of journalism 😉
29999,29999,headline thanks,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,"BETTER HEADLINE: ""So Long and Thanks for All the Fish"" https://t.co/1iWFTHp1BW"
54599,54599,news trepidation,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,Great news. Can approach Thursday with less trepidation. https://t.co/QBCmEc3Ngd
67618,67618,idea journalist position client pseudonym,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,"@secraney @wudanyan It's a fun idea, but unfortunately it's so inconceivable a journalist in my position could afford a PA I suspect most clients would immediately guess it was really me emailing under a pseudonym!"
23308,23308,week publication audience mould news,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,#journalismpod @joshi joins us this week to talk about how his @SubstackInc publications are finding an engaged audience by breaking the typical mould in local news @manchestermill @liverpoolpost @sheffieldtrib https://t.co/dTHKEwIsoi
66753,66753,word hoverboards headline,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,Not often I get to write the words 'exploding hoverboards' in a headline... https://t.co/JhiShRmAp3
22343,22343,siri hegemony journalism,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,@nwarikoo Siri what is western hegemony in journalism.
103744,103744,thanks newspaper journalism future newspaper friend burlington ontario broons wullie,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,"@fionawatson_art @moe_rocksmoore @GlasPrintStudio @WhatsOnGlasgow @LifeGlasgow @Glasgow_Live @WhatsOnRen @Sunday_Post Thanks Fiona! It’s a great newspaper isn’t it? Who knew that investing in journalism was the future of newspapers? My mum used to send the SP to her best friend in Burlington, Ontario. When we finally visited, the kids knew all about The Broons Oor Wullie."
79093,79093,news fincen document,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,BBC News - FinCEN Files: All you need to know about the documents leak https://t.co/TDqttmBR47
28489,28489,reporter news year feel message thanks,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,"@AmyCallaghanSNP Hi Amy, I'm a new reporter @ScotNational! Great news about you being eight years cancer-free! I've sent you an email about this but is there any better way to get in touch? Feel free to direct message me. Thanks!"
21279,21279,reach journalist page view target,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,Reach journalists to be set minimum page view targets https://t.co/VEMjkxLqKr
49071,49071,money company freedom speech,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,0.9365442344022392,False,I don't understand how deciding not to spend money with a company is curbing freedom of speech. This is getting ridiculous now. https://t.co/RPjGzdVATt
23221,23221,copywriting freelance journalist course comprises lesson pace,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,Our new 'Copywriting for freelance journalists' video course comprises over 60 bitesize lessons that you can complete at your own pace https://t.co/tLNlkb0vT6 https://t.co/iBc3elubcf
25853,25853,addition tree year science journalist faith evidence science rationality right priority work xmas everyone,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,0.7279375437493196,False,"New additions to the tree this year. As a science journalist, professionally I put my faith in evidence based science and rationality. Women’s rights are an important personal priority and we have a lot of work ahead of us in 2022. Have a good Xmas everyone. https://t.co/bazcFLFDh4"
58637,58637,medium safety solidarity fund journalist emtv guinea solidarity colleague allegation management interference,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,".@withMEAA, through Media Safety Solidarity Fund, has been supporting 25 journalists @ EMTV in Papua New Guinea who were sacked in Feb after they walked off the job in solidarity w colleague, amid allegations management had engaged in intimidation political interference. 1/3 https://t.co/wKSWXaFzbC"
32235,32235,mind thinking trick people extremist right newspaper light appeal sector society,0,0_news_journalist_journalism_newspaper,news - journalist - journalism - newspaper - press - story - headline - reporter - medium - freelancer,1.0,False,"Simple minds crave black-and-white thinking are susceptible to marketing tricks such as rabble-rousing. The people who fund extremists on the Right and Left know this. That's why a ""newspaper"" such as ""The Irish Light"" appeals to a certain disenfranchised sector of society..."
