,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
42407,42407,lgbtq employee,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,LGBTQ Employees Are Quitting the BBC Because They Say It’s Transphobic https://t.co/aQJdP7kXen
117585,117585,trans people trans,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,"@WhatTheTrans Trans people who are right wing are less likely to be open about being trans, at least in public, one would think."
59929,59929,masculinity mindtraining technique circle contact obscenity knife harness power stance betts reveals camp,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,0.8030972578700322,False,"Toxic masculinity, eh? ""Another mind-training technique ... involved forming a circle, making eye contact with one another, and screaming obscenities."" A knife, a harness and the ‘power stance’: Eddie Betts reveals ‘cult-like’ training camp https://t.co/mNYWC2gLDe"
117765,117765,biology core feminism,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,"@MusketAnna @punished3liza @gachaponce To be able to say, indeed, ""Biology is not destiny"" - the very core of feminism."
65910,65910,qualification degree,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,"@lukemcgee A professional/postgrad qualification in it, yes. A whole degree in it, NO."
12231,12231,something rape stranger home people victim world people home,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,0.6103843096095506,False,@biscuit_heid Yes Molly! I think it's something like one in 10 rapes are actually committed by 'strangers'. Most happen in the home by people known to the victim. Why aren't they getting angry that we live in a world where people aren't safe in their own homes?
13669,13669,part society ideal role woman part worth hotness woman conquest,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,0.8296229355433623,False,"@rd_aloe @chonkhonkmonk That's part of it. But a lot of this stems from a patriarchal society built on misogynistic ideals. We have set ""roles"" for men and women that they expect to be part of. Men are told to measure their worth by the ""hotness"" of the woman on their arm or the conquests they can get."
117722,117722,people result culture people something,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@SpillerOfTea Also, people _have_ died as a result of 'culture wars' - just not people like her, which ought to tell her something."
28777,28777,time airwave anti gender funding please,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,Next time any of @ionainstitute ppl are on the airwaves can they be asked about their Russian anti- gender funding please? @RTERadio1 @NewstalkFM @VirginMediaNews @Independent_ie @irishexaminer @IrishTimes https://t.co/dwhtB2xRmr
99043,99043,woman vote year year male vote,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,0.8994173024130077,False,"This never ceases to shock me. Swiss women started asking for the vote 100 years ago, but only got it 50 years ago. It was put to a (male only) vote in 1959 and 67% voted against it. 😡 https://t.co/DNOR1dHbdU"
99681,99681,piece considers myth suffragette toilet woman toilet evidence,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,False,"In an excellent piece for @theipaper @FernRiddell considers why the myth that the Suffragettes fought for women’s toilets persists among women who are against gender neutral toilets, despite no evidence https://t.co/O9AHHr5M3l"
