,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79681,79681,music conductor baton,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Hmmm. What does a music conductor use? A baton. https://t.co/tnUQ6QzYMH
108424,108424,thank review support,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,True,@BNPolarisMall @penguinkids Thank you so much! I’ve just been tagged in a negative review and this has cheered me right up. I’m so grateful for the support! ♥️
11173,11173,finland track lostprophets,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.8932346418733018,False,The Finland track was a Lostprophets reject.
79912,79912,rthk blacklist musician report,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Hong Kong’s RTHK Blacklists Pro-Democracy Musicians (Reports) https://t.co/H6TSwIZQLC via @variety
90422,90422,work music tweet hour minute barbra streisand song thats,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.8923890414263552,False,I can’t work out why Sony Music UK thought I’d be interested in this promotional tweet trying to get me to stream 6 hours and 47 minutes of Barbra Streisand songs. (That’s Sunday sorted.) https://t.co/3a6KksqJ7w
46059,46059,track favourite repeat,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.8299783223986545,False,Ok @iamjojo can we talk about this track though? Honestly incredible. My instant favourite from the EP 💓 Been on repeat all day ✨ https://t.co/G8k0Z5qZXM
86359,86359,night assignment book nonfiction fiction poetry anything volume language everyone world,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.6741174417177505,False,"Sunday night assignment: if you could only recommend ONE book (non-fiction, fiction, poetry, absolutely anything that comes in one volume, in any language) that you think everyone in the world should read… what would it be?"
11476,11476,session musician thing,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,"@PublicspeechJoe No, but apparently it was almost unheard of for a session musician in LA. Watch the doc, you'll learn a few things."
31073,31073,bruce springsteen lyric make hair island casino blackpool,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.316765968405286,False,"@robfordmancs British Bruce Springsteen lyrics _would_ be great though Put your make up on Fix your hair up pretty And meet me tonight In the Coral Island Casino, Blackpool"
50051,50051,fiction poetry book race others list book author,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.1008658693031126,False,"Of the fiction and poetry books I’m including, some are focused on race, but others aren’t. All of them are on this list because they’re excellent; they’ve entertained me, made me laugh, made me cry, made me love, made me think. For these, I’ve focused on books by black authors."
54499,54499,track trace checkins thursday ranger star ranger ranger moment,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,My NHS track and trace check-ins since Thursday: Deeping Rangers FC; Peterborough Northern Star FC; Deeping Rangers FC; Deeping Rangers FC; Deeping United FC. Life’s looking a bit one-dimensional at the moment!
82765,82765,poet elegy lawrence,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.9401734018017824,False,When a poet dies their best elegy is the one written for another. https://t.co/B2UEnlfyzc Lawrence Ferlinghetti obituary https://t.co/7PEFuo6k3A
8846,8846,vampire buryat activist invasion,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,True,‘This War Is a Vampire’: Buryat Activists Protest Ukraine Invasion https://t.co/H9ZJYCKGNk
72024,72024,class tune,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.9512649312973614,False,"""TOP CLASS"" Yes! Yes! DJ .@MrTopple, am loving these tunes #SundayVibes!!! Check them out too .@ToppleUnPauzed! 💚🎵 #ToppleUnpauzed #StayPauzed https://t.co/gnl5vAC1WG"
82799,82799,nothing christina rossetti poem,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.160509465893738,False,Nothing quite like a Christina Rossetti poem to start your day. https://t.co/I0No0Jlh3A
85376,85376,review movie,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.4280080780751129,False,Fantastic review. I will not watch this movie though. https://t.co/hx43HB4VIb
78230,78230,people range reason mother child mother life today people kind today,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.5433829890386453,False,"Conscious that #MothersDay is tough for many people, for a range of reasons. I am incredibly lucky to have my wonderful mother, my three children my mother in law in my life. Thinking today of so many people who find the day difficult. Be kind to yourselves today. 💐 https://t.co/IupHgxPGhq"
29043,29043,serbia grasp tune,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Serbia going out. Couldn’t get a grasp on that tune #Eurovision
104222,104222,rawlins music,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Kirsten Rawlins: Love of music that unites us https://t.co/FIYyLuVA3t
95636,95636,exchange song,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,"@donaeo Tbh though this whole exchange will make me love the song more though, have a lovely day ❤️"
92154,92154,mediation side tplf play medium violin government monolith america,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.9062445461934748,False,#Ethiopia What happened to Obasanjo's mediation? This needs to stop on both sides. The TPLF play western media like a violin. And the Addis government is not the unified monolith America pretends it is... https://t.co/N43oogyEip
110598,110598,album everything,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,"Such a good album, and then just about everything else he made. https://t.co/2t9uzEw0BO"
103942,103942,country poet berry prize,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.3509765209177705,False,Black Country poet Liz Berry happy to have 'licked' feeling through prize @MissLizBerry https://t.co/18gwJ2EBzs
10301,10301,tune time barry manilow,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,“You’ve changed your tune more times than a Barry Manilow recording!” https://t.co/iPyU6XfHY2 https://t.co/otaLVFCoxZ
79243,79243,yeah chart song blobby song crazy frog,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,"@KevinLehane Yeah, why can't chart songs be good, like when we were kids, like the Mr Blobby Song or Crazy Frog?"
61921,61921,post experience healthcare mother background parent detail,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,I’m commissioning PAID #HystericalWomen guest posts on experiences of dismissive or biased healthcare. Open to mothers from under-represented backgrounds trans/non-binary parents. Pitch me: hysterical@sarah-graham.co.uk More details: https://t.co/5dPbwL4fRF https://t.co/XopzBzriYk
72823,72823,sort everything music,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,@OmarKhafagy Hah that’s sort of where we are at right now but it’s about everything else as well like why are you turning off the music
61433,61433,motherhood sorry,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,True,"So far early motherhood is mostly WhatsApping my own mum: “Did I do this? Oh, sorry about that, it’s really annoying.”"
17663,17663,music hack thing,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,@tara_dwmd Truly the music hack way to feel things
87588,87588,guess friend coldplay daft punk shrooms homage,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.9748425139278118,False,I guess... I’m live tweeting the #BritAwards ? Because my low-key beloved friend @bergmans_jordan is actually playing in it. Anyway here’s Coldplay doing what looks like a Daft Punk on shrooms homage
81215,81215,lockdown song worker bourgeois,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Undoubtedly the best lockdown song thus far... this one goes out to all the non-essential workers. CRABS - BOURGEOIS LOCKDOWN https://t.co/M9KIKPMSLy via @YouTube
8571,8571,porsche wing respray,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,True,"What’s going on here, then? Porsche looked to have its front wing prepped for a re-spray. But, outside... https://t.co/wt70KOwoB5"
104092,104092,show show tomorrow review,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.2355755608164884,False,What. A. Show. @cher at @ArenaBirmingham was one of the best live shows I have ever seen. See @EandS_Ents and @ShropsStar_Ents tomorrow for my review. https://t.co/EUX8fpqO0E
5530,5530,thing drudge siouxsie banshee album fryer,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,"The only thing that's keeping me going through these endless days of grim drudge is a 1981 Siouxsie and the Banshees album and the deep fat fryer. I suspected it would end up this way, tbh."
51592,51592,distance wall folk album cover,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,@brid_ad_lib @OSEoghan Get him staring wistfully in to the distance while sitting on the wall for his folk album cover.
109977,109977,share book song mother today advance reader time heartbreaking feelgood time,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,1.0,False,Very happy to share this. My book Songs For Your Mother is out today. Lucky to have some lovely advance reader reviews. 'Beautiful and heartbreaking… I know it will stay with me for a long time.' ‘It's heart-breaking and feel-good all at the same time’.’ Get it here 👇
39686,39686,song today,3,3_song_music_album_tune,song - music - album - tune - version - mother - track - poetry - poem - band,0.8436575404255886,False,Apt song for today… https://t.co/2px27CHsn4
