,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
12750,12750,loss life,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,False,"Desperately sad, what a tragic loss of a young life. https://t.co/EWyTl1v93l"
11982,11982,hope love xxxx,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.437564347712814,False,@ActuallyAkeela ❤️❤️❤️ hope you find somewhere better soon. Sending lots of love Xxxx
98849,98849,friend twin grandma grandpa papa,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.6801794805893226,False,"My friend has called her twins Pearl and Dean, after her Grandma and Grandpa pa pa pa, pa pa papa pa pa pa."
44780,44780,family love,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,False,"@LisaDMyers So sorry to hear what you and your family have been going through, can’t imagine how scary it’s been 😔. Sending you all lots of love"
27850,27850,nightmare afterwards,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,@MarkieJP Live and Let Die. Horrendous nightmares afterwards.
86435,86435,family barry thank goodness need share,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,1.0,True,"@BarryHallett3 Not our family, Barry, thank goodness, but just felt the need to share."
8561,8561,model evening,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.923967916448626,False,That Tesla Model 3 on TopGear this evening looks familiar... https://t.co/KVW63RTaP5
99633,99633,relative loss loss region swan relationship,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.7527879390065804,False,"@pricey0909 It's relative to losses; WRU set for far bigger losses than FAW. (They also financially oversee the pro regions, whereas Carcdiff, Swans etc not in same relationship)"
54825,54825,hope point,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.8786038284921408,False,@Saints_Mike7167 Just hope we can get the points we need early on so we can all enjoy it a bit more.
25936,25936,thanks hope,3,3_family_hope_condolence_grief,family - hope - condolence - grief - thanks - loss - piece - sister - thank - corner,0.0693538191633156,True,@Katespeak1 Thanks Kate. Hope you’re well!
